new2kid,sr_chg_perc,sr_chg_ha
88727,0.2,0.00242608036391205
88728,0.103448275862069,0.00288860805199495
88729,0.0833333333333334,0.00283687943262411
88730,0,0
88731,0.0476190476190476,0.00182710974077881
88732,0,0
88733,0.409090909090909,0.00301912110030191
88734,0.5,0.00286123032904149
88735,0.48,0.00298832684824903
88736,0.19047619047619,0.00272839664066164
88737,0.181818181818182,0.00288314262546175
88738,0.111111111111111,0.00230282095567069
88739,0.272727272727273,0.00268036631672995
88740,0.107142857142857,0.00190053848590434
88741,0.0416666666666667,0.00208986415882968
88742,0.0303030303030303,0.00121821227348865
88743,0,0
88744,0,0
88745,0,0
88746,0.0357142857142857,0.00705467372134039
88747,0.458333333333333,0.00232288037166086
88748,0.259259259259259,0.00244296121799067
88749,0.363636363636363,0.00250567692428157
88750,0.333333333333333,0.00252167060677699
88751,0.380952380952381,0.00275553259278395
88752,0.12,0.001469013006886
88753,0.0384615384615385,0.00112091915370604
88754,0,0
88755,0,0
88756,0,0
88757,0,0
88758,0,0
88759,0,0
88760,0,0
88761,0.0909090909090909,0.00326864147088866
88762,0,0
88763,0.0303030303030303,0.00172543944785938
88764,0,0
88765,0,0
88766,0,0
88767,0,0
88768,0,0
88769,0,0
88770,0,0
88771,0.0454545454545454,0.00388915896937287
88772,0.142857142857143,0.00357142857142857
88773,0.421052631578947,0.00305803091478128
88774,0,0
88775,0,0
88776,0,0
88777,0,0
88778,0,0
88779,0,0
88780,0,0
88781,0,0
88782,0,0
88783,0,0
88784,0,0
88785,0,0
88786,0,0
88787,0,0
88788,0,0
88789,0,0
88790,0,0
88791,0,0
88792,0,0
88793,0,0
88794,0,0
88795,0,0
88796,0,0
88797,0,0
88798,0,0
88799,0.178571428571429,0.00136574706364381
88800,0.0263157894736842,0.000571306148682425
88801,0,0
88802,0,0
88803,0,0
88804,0,0
88805,0,0
88806,0,0
88807,0,0
88808,0,0
88809,0,0
88810,0,0
88811,0,0
88812,0,0
88813,0,0
88814,0,0
88815,0,0
88816,0,0
88817,0,0
88818,0,0
88819,0.130434782608696,0.001123832268034
88820,0.19047619047619,0.00144848814050335
88821,0.181818181818182,0.00111203780928552
88822,0.260869565217391,0.00141392718275009
88823,0,0
88824,0,0
88828,0,0
88829,0,0
88830,0,0
88831,0.206896551724138,0.00129817444219067
88832,0,0
88835,0,0
88836,0,0
88837,0.130434782608696,0.0015111922677329
88838,0.0833333333333334,0.00258899676375405
88839,0,0
88840,0,0
88841,0,0
88844,0,0
88845,0.0454545454545454,0.00194457948468644
88846,0.130434782608696,0.00265854333979507
88847,0,0
88848,0,0
88849,0.03125,0.00160771704180064
88850,0.363636363636363,0.00279451576281547
88851,0.347826086956522,0.00273340736311608
88852,0.25,0.00251730648206419
88853,0.03125,0.00485436893203883
88854,0,0
88855,0,0
88856,0,0
88857,0,0
88858,0,0
88859,0,0
88860,0,0
88861,0,0
88862,0,0
88863,0,0
88864,0,0
88865,0,0
88866,0,0
88867,0,0
88868,0,0
88869,0,0
88870,0,0
88871,0,0
88872,0,0
88873,0,0
88874,0.181818181818182,0.00243642454697731
88875,0.35,0.00251233737101839
88876,0.16,0.00242884250474383
88877,0.238095238095238,0.00267710738547
88878,0.0357142857142857,0.00272108843537415
88879,0,0
88880,0.136363636363636,0.002855782960495
88881,0,0
89068,0,0
89069,0,0
89071,0,0
89072,0.833333333333334,0.00254210359072132
89073,0.888888888888888,0.002645010642035
89074,0.789473684210527,0.00257577058469992
89075,1.05882352941177,0.00305852617270053
89076,0.736842105263158,0.00252938718820221
89077,1,0.00290012688055102
89078,0.894736842105263,0.00270875865159588
89079,0.947368421052631,0.00269665446305677
89080,1,0.00292397660818713
89081,0.789473684210527,0.00276160449220998
89082,0.888888888888888,0.00281349598857017
89083,0.600000000000001,0.00247231522019058
89084,0.736842105263158,0.00279968503543351
89085,0.777777777777778,0.00317379353339568
89086,0.478260869565218,0.00240105864858597
89087,0.0294117647058823,0.00280112044817927
89088,0.0357142857142857,0.00142500890630567
89089,0.2,0.00199875078076202
89090,0.363636363636363,0.00243438569798402
89091,0.7,0.00276474944458158
89092,1.05555555555556,0.00306013569285901
89093,0.75,0.00287218764959311
89094,0.454545454545454,0.00256805341551104
89095,0.899999999999999,0.00280920795942255
89096,1,0.00317145688800793
89097,0.666666666666667,0.00261630283705339
89098,0.565217391304348,0.00226200056550014
89099,0.714285714285715,0.00235397969692512
89100,0.7,0.00197322057787174
89101,0.55,0.00180069572334766
89102,0.611111111111111,0.00195555555555555
89103,0.941176470588234,0.00254414994583743
89104,0.789473684210527,0.0024404132433092
89105,0.944444444444443,0.00297932001402033
89106,0.736842105263158,0.00304952759550195
89107,0.545454545454546,0.0026583224877468
89108,0.842105263157895,0.00300751879699248
89109,0.789473684210527,0.00294579732914376
89110,1,0.00304124691123361
89111,0.944444444444443,0.00281556011013808
89112,1.125,0.00326205146792316
89113,0.882352941176471,0.00316823318196219
89114,1.11764705882353,0.00320874806050179
89115,0.888888888888888,0.00314164396338021
89116,0.833333333333334,0.00286985220261157
89117,0.833333333333334,0.00284717773507011
89118,0.333333333333333,0.00216450216450217
89119,0.421052631578947,0.0030387199392256
89120,0.444444444444444,0.00262693428559701
89121,0,0
89122,0,0
89123,0.55,0.00262922019719152
89124,0,0
89145,0,0
89146,0,0
89147,0.272727272727273,0.0030686612965094
89148,0,0
89149,0.105263157894737,0.00371790403160218
89150,0.526315789473685,0.00255028850138672
89151,0.391304347826087,0.00202617138032925
89152,0.285714285714286,0.0020675841571364
89153,0.136363636363636,0.00175246440306681
89154,0.347826086956522,0.00257053921076413
89155,0.523809523809524,0.00252286345001577
89156,0.363636363636363,0.00244769954488086
89157,0.137931034482759,0.00186708676118793
89158,0,0
89159,0,0
89160,0.347826086956522,0.00218072781790923
89161,0.789473684210527,0.00251725367623922
89162,0.894736842105263,0.00277330288138012
89163,0.894736842105263,0.00294502972098009
89164,1,0.00361255362384285
89165,1.22222222222222,0.00386626246649971
89166,0.894736842105263,0.00316161428305747
89167,1.16666666666667,0.00343705885963297
89168,1.05555555555556,0.00316152918174633
89169,1.11764705882353,0.0034068113814396
89170,0.888888888888888,0.00298597989129167
89171,0.103448275862069,0.00186393289841566
89172,0.064516129032258,0.00145388459791004
89173,0.153846153846154,0.00210387902695595
89174,0,0
89175,0,0
89176,0.032258064516129,0.00637196336121067
89177,0,0
89178,0,0
89179,0,0
89180,0,0
89181,0,0
89182,0.421052631578947,0.00295216569029937
89183,0.454545454545454,0.00293610305721731
89184,0.25,0.00223338916806253
89185,0.153846153846154,0.0021460666621957
89186,0.272727272727273,0.00212342402123424
89187,0.208333333333333,0.00193461017604953
89188,0.380952380952381,0.00247271322322032
89189,0.363636363636363,0.00229876800402284
89190,0.391304347826087,0.00261961069674368
89191,0.0303030303030303,0.0017695200176952
89192,0.0357142857142857,0.00183739090491502
89193,0.037037037037037,0.00186937726369903
89194,0.032258064516129,0.0166493236212279
89195,0,0
89196,0.0416666666666667,0.00138026224982747
89197,0.076923076923077,0.00183423134242807
89198,0.25,0.00255754475703325
89199,0.25,0.00244947948560931
89200,0.578947368421052,0.00317666594469713
89201,0.631578947368421,0.00309597523219814
89202,0.235294117647059,0.00322873574815861
89203,0.111111111111111,0.00301318267419962
89204,0,0
89205,0,0
89206,0.05,0.00473372781065089
89207,0,0
89208,0.1,0.00157170923379175
89209,0.388888888888889,0.00254487616450807
89210,0.0833333333333334,0.00241984271022384
89211,0.238095238095238,0.00263452545610222
89212,0.0454545454545454,0.00166423965050967
89213,0,0
89214,0.0384615384615385,0.00145480996544826
89215,0,0
89216,0,0
89217,0,0
89218,0,0
89219,0,0
89220,0,0
89221,0,0
89222,0,0
89223,0.105263157894737,0.00320802005012531
89224,0,0
89225,0,0
89226,0.0833333333333334,0.00235988200589971
89227,0,0
89228,0.125,0.00252525252525253
89229,0,0
89230,0.0384615384615385,0.00317208564631245
89231,0.0285714285714285,0.0182857142857143
89232,0,0
89233,0,0
89234,0.148148148148148,0.00190851076519353
89235,0.260869565217391,0.00178296157346359
89236,0.107142857142857,0.00148038490007402
89237,0.142857142857143,0.00144665461121157
89238,0,0
89323,0,0
89324,0.850000000000001,0.00234240440923183
89325,0.32,0.00219459922846121
89326,0.107142857142857,0.00153472311037217
89327,0.61904761904762,0.00234709997743173
89328,0.850000000000001,0.00252365930599369
89329,1,0.00271646859083192
89330,0.476190476190476,0.00216020629970162
89331,0.600000000000001,0.00238154304142893
89332,1.23529411764706,0.00331122564623102
89333,1,0.00273270708795901
89334,0.363636363636363,0.00188290673727567
89335,0.68421052631579,0.00203180557183605
89336,0.5,0.00170757737459979
89337,0.181818181818182,0.00112886725226655
89338,0.333333333333333,0.0013024013024013
89339,0.136363636363636,0.001131648434553
89340,0,0
89341,0,0
89342,0.0357142857142857,0.00115908432338453
89343,0.25,0.00124339446689462
89344,0.25,0.00148423005565863
89345,0.238095238095238,0.00243420051726761
89346,0.476190476190476,0.00203228797520608
89347,0.0714285714285715,0.00248447204968944
89348,0.15,0.00300751879699248
89349,0.0454545454545454,0.00432900432900433
89350,0,0
89351,0.037037037037037,0.00248988484282602
89352,0.0357142857142857,0.00514800514800515
89353,0.0869565217391304,0.00180454519821801
89354,0.333333333333333,0.00252047889098929
89355,0.666666666666667,0.0020667829232061
89356,0.523809523809524,0.00262890601660991
89357,0.0294117647058823,0.00138002415042263
89358,0,0
89359,0,0
89360,0,0
89361,0,0
89362,0.166666666666667,0.0038259206121473
89363,0,0
89364,0.222222222222222,0.00267737617135207
89365,0,0
89366,0,0
89367,0,0
89368,0.0384615384615385,0.0130932896890344
89369,0.277777777777778,0.00248015873015873
89370,0.950000000000001,0.00249589490968801
89371,1,0.00277488727020465
89372,1,0.00298563164769547
89373,0.789473684210527,0.00293076077665161
89374,1.11111111111111,0.00329706561160567
89375,0.68421052631579,0.00306048879537396
89376,0.454545454545454,0.00269960180873321
89377,0.28,0.00304141208418194
89378,0,0
89379,0.08,0.00224956063268893
89380,0.0833333333333334,0.00290486564996369
89381,0.153846153846154,0.00272294077603812
89382,0,0
89383,0.166666666666667,0.00264812975835816
89384,0.346153846153846,0.00268206369901285
89385,0.241379310344827,0.00256615878107458
89386,0.0454545454545454,0.00195503421309873
89387,0.05,0.00142348754448399
89388,0.363636363636363,0.00238352389110275
89389,0.318181818181818,0.00219530361833079
89390,0.208333333333333,0.00204750204750205
89391,0.037037037037037,0.00151171579743008
89392,0.428571428571428,0.00250809906991326
89393,0.230769230769231,0.00238675351797524
89394,0.318181818181818,0.00245818884157851
89395,0.230769230769231,0.00224183830741208
89396,0.25,0.00256574727389352
89397,0.565217391304348,0.00221925846892505
89398,0.545454545454546,0.00305042737758572
89399,0.363636363636363,0.00215408434586517
89400,0.5,0.00263331138907176
89401,0.5,0.00284191829484902
89402,0.130434782608696,0.00167492497731872
89403,0,0
89404,0,0
89405,0,0
89406,0,0
89407,0,0
89408,0,0
89409,0.074074074074074,0.00223619846261355
89410,0.19047619047619,0.00349097256313751
89411,0.173913043478261,0.00208747839133696
89412,0.03125,0.00138504155124654
89413,0.03125,0.00124378109452736
89414,0,0
89415,0,0
89416,0,0
89417,0,0
89418,0,0
89419,0,0
89420,0,0
89421,0.263157894736842,0.00328947368421053
89422,0,0
89423,0.5,0.0032599837000815
89424,0.064516129032258,0.00256780613063713
89425,0,0
89426,0,0
89427,0,0
89428,0,0
89429,0.0357142857142857,0.00118308192842354
89430,0,0
89431,0,0
89432,0,0
89433,0,0
89434,0,0
89435,0,0
89436,0,0
89437,0,0
89438,0,0
89439,0,0
89440,0,0
89441,0,0
89442,0,0
89443,0,0
89444,0,0
89445,0,0
89446,0,0
89447,0,0
89448,0,0
89449,0.0666666666666667,0.00073360843649702
89450,0.0303030303030303,0.000736851800681587
89451,0,0
89452,0,0
89453,0,0
89454,0,0
89455,0,0
89456,0,0
89457,0,0
89458,0,0
89459,0,0
89460,0,0
89461,0.0833333333333334,0.00257400257400258
89462,0.0434782608695652,0.00489895897121862
89463,0,0
89464,0,0
89465,0,0
89466,0,0
89467,0,0
89468,0,0
89469,0.0476190476190476,0.00161420500403551
89470,0,0
89471,0.227272727272727,0.00126746728350074
89472,0.304347826086957,0.00136364189789731
89473,0.130434782608696,0.00170642397525685
89474,0,0
89475,0,0
89480,0,0
89481,0,0
89482,0,0
89486,0,0
89487,0.409090909090909,0.00222483159260861
89488,0.130434782608696,0.00160906439609802
89489,0,0
89490,0.0952380952380952,0.00248582304047231
89491,0,0
89494,0,0
89495,0.130434782608696,0.00186835856914873
89496,0.227272727272727,0.00271370420624152
89497,0.0344827586206897,0.00606290261462676
89498,0,0
89499,0.172413793103448,0.00193451661266141
89500,0.178571428571429,0.00183503073676484
89501,0,0
89502,0.0333333333333334,0.00111809923130678
89503,0.115384615384615,0.00194741966893865
89504,0.076923076923077,0.00208959122371686
89505,0,0
89506,0,0
89507,0,0
89508,0,0
89509,0,0
89510,0,0
89511,0,0
89512,0,0
89513,0,0
89514,0,0
89515,0,0
89516,0,0
89517,0,0
89518,0,0
89519,0,0
89520,0.0333333333333334,0.00303030303030303
89521,0,0
89522,0,0
89523,0,0
89524,0,0
89525,0,0
89526,0,0
89527,0,0
89528,0,0
89529,0,0
89530,0,0
89531,0,0
89532,0,0
89718,0,0
89719,0,0
89720,0,0
89721,0,0
89722,0.888888888888888,0.00255198676156867
89723,0.842105263157895,0.00264034572026775
89724,0.842105263157895,0.00265386728590237
89725,0.888888888888888,0.00277290353328567
89726,0.789473684210527,0.0027276136789826
89727,1.05882352941177,0.00303659732399861
89728,0.894736842105263,0.00262819707613075
89729,0.8,0.00235770860195248
89730,0.944444444444443,0.00276963180188986
89731,0.789473684210527,0.00259003054077679
89732,0.888888888888888,0.00268495794265097
89733,0.944444444444443,0.00293647709116034
89734,1,0.00276386249784073
89735,0.647058823529412,0.00274613824309565
89736,0.888888888888888,0.00309044376840987
89737,0.736842105263158,0.00316836164585072
89738,0.208333333333333,0.00199600798403194
89739,0.285714285714286,0.00262424143021158
89740,0.285714285714286,0.00265935344469376
89741,0.571428571428572,0.00265240996311493
89742,0.75,0.00281491907107671
89743,0.434782608695652,0.00233440326816458
89744,0.5,0.00313356835095966
89745,0.850000000000001,0.00281515214241358
89746,0.789473684210527,0.00260767525750793
89747,0.761904761904762,0.00274374886123704
89748,0.652173913043478,0.0022131034164784
89749,0.761904761904762,0.00221363286553045
89750,0.7,0.00212846826301786
89751,0.736842105263158,0.00219094474711216
89752,0.68421052631579,0.00194102276969018
89753,0.833333333333334,0.00257201646090535
89754,0.842105263157895,0.00254220456802383
89755,1.11764705882353,0.00328780160712934
89756,1.05555555555556,0.00325036352749979
89757,0.947368421052631,0.0032114183764496
89758,0.947368421052631,0.00287680674451359
89759,0.944444444444443,0.00300002205898572
89760,1.05555555555556,0.00353250133630807
89761,1.23529411764706,0.00359685275384039
89762,1.11764705882353,0.00345886904084651
89763,1,0.00323362974939369
89764,1.11764705882353,0.00329993595519034
89765,1.05555555555556,0.00284516322252172
89766,0.578947368421052,0.00284233135769771
89767,0.444444444444444,0.00254513640340412
89768,0.333333333333333,0.00235363342159459
89769,0.318181818181818,0.00266819134743663
89770,0.473684210526315,0.00240677909444936
89771,0,0
89772,0,0
89773,0.45,0.00254506892895016
89774,0,0
89793,0,0
89794,0,0
89795,0,0
89796,0.173913043478261,0.00198615895478385
89797,0.649999999999999,0.00256536753823384
89798,0.45,0.00314410480349345
89799,0.15,0.00170575692963753
89800,0.473684210526315,0.00248816394235753
89801,0.291666666666666,0.0022075055187638
89802,0.0384615384615385,0.00295857988165681
89803,0.111111111111111,0.00171932086825704
89804,0.238095238095238,0.00215227333871401
89805,0.428571428571428,0.00232209375453534
89806,0.291666666666666,0.00241420934643904
89807,0.032258064516129,0.000986862394374884
89808,0,0
89809,0,0
89810,0,0
89811,0.4,0.00232304900181488
89812,0.894736842105263,0.00258314497901195
89813,1.05555555555556,0.00299342234826106
89814,1.11111111111111,0.00344731002089932
89815,1.16666666666667,0.00371845949535192
89816,1.05555555555556,0.00375141912236537
89817,0.875,0.00363164721141375
89818,1.11111111111111,0.00330687830687831
89819,0.947368421052631,0.00309724044479814
89820,1.05555555555556,0.00344179516790073
89821,0.649999999999999,0.00295959021058622
89822,0.291666666666666,0.00218681661980631
89823,0.137931034482759,0.00237812128418549
89824,0.0333333333333334,0.00173724212812161
89825,0,0
89826,0,0
89827,0,0
89828,0,0
89829,0,0
89830,0,0
89831,0,0
89832,0.0384615384615385,0.00120192307692308
89833,0.0689655172413794,0.00158087145538978
89834,0,0
89835,0,0
89836,0.142857142857143,0.00274395472474704
89837,0.130434782608696,0.00181002300237565
89838,0,0
89839,0.037037037037037,0.00233304170312044
89840,0.0666666666666667,0.00116194625998548
89841,0,0
89842,0,0
89843,0,0
89844,0,0
89845,0,0
89846,0,0
89847,0.142857142857143,0.00276386249784073
89848,0.304347826086957,0.00266096459966738
89849,0.7,0.00270205066344994
89850,0.899999999999999,0.00343347639484978
89851,0.714285714285715,0.00283939662821651
89852,0.217391304347826,0.00261130695913305
89853,0.0909090909090909,0.00246951690075629
89854,0.0555555555555555,0.00217864923747276
89855,0.117647058823529,0.00199190787426081
89856,0,0
89857,0.0434782608695652,0.0010669511869832
89858,0.222222222222222,0.00218938149972633
89859,0.176470588235294,0.0021619673903252
89860,0.2,0.00206851971557854
89861,0.0344827586206897,0.00153256704980843
89862,0,0
89863,0,0
89864,0,0
89865,0,0
89866,0,0
89867,0,0
89868,0,0
89869,0,0
89870,0,0
89871,0.04,0.00771084337349398
89872,0,0
89873,0.0476190476190476,0.00165992322855068
89874,0.0476190476190476,0.0015517408592765
89875,0.0384615384615385,0.00172860847018151
89876,0.037037037037037,0.0021706688373355
89877,0.037037037037037,0.00210887043627257
89878,0.0416666666666667,0.00181159420289855
89879,0.0714285714285715,0.00263939293962389
89880,0.125,0.00238379022646007
89881,0.166666666666667,0.00208986415882968
89882,0.0303030303030303,0.000950683303624479
89883,0.133333333333333,0.0011792887414778
89884,0.652173913043478,0.00250896432043656
89885,0.944444444444443,0.00312342106471912
89886,0.888888888888888,0.00320898515844364
89887,0,0
89888,0,0
89891,0,0
89973,0,0
89974,0.8,0.00231464737793852
89975,0.434782608695652,0.00229058997007917
89976,0.260869565217391,0.00173768236614415
89977,0.0333333333333334,0.00333333333333334
89978,0.666666666666667,0.00233304170312044
89979,0.947368421052631,0.00276402165150293
89980,0.649999999999999,0.00251633196225502
89981,0.666666666666667,0.00261887224813815
89982,1.05555555555556,0.00291489280098186
89983,1.11111111111111,0.00299692814864764
89984,0.7,0.0025
89985,0.7,0.00241587575496117
89986,0.363636363636363,0.00174405929801613
89987,0.380952380952381,0.0014495215446464
89988,0.272727272727273,0.00150107890045971
89989,0.166666666666667,0.00127591706539075
89990,0,0
89991,0.0357142857142857,0.000894254415381177
89992,0.0869565217391304,0.000861488760263831
89993,0.0384615384615385,0.000667445352911731
89994,0.3,0.0014226437462952
89995,0.649999999999999,0.00226876090750436
89996,0.476190476190476,0.00299373187388904
89997,0.363636363636363,0.00294591484464902
89998,0.25,0.00313971742543171
89999,0,0
90000,0.19047619047619,0.00248988484282602
90001,0.142857142857143,0.002679618154413
90002,0.0384615384615385,0.00343790287924366
90003,0.352941176470588,0.00284486590606016
90004,0.565217391304348,0.00165965833379878
90005,0.7,0.00243161094224924
90006,0.24,0.00250489236790607
90007,0,0
90008,0,0
90009,0,0
90010,0,0
90011,0,0
90012,0.235294117647059,0.00347939545503968
90013,0.166666666666667,0.00382043935052531
90014,0.04,0.001285140562249
90015,0,0
90016,0.0526315789473684,0.00340933304922225
90017,0.277777777777778,0.00345333678667012
90018,0.578947368421052,0.00255042893577556
90019,0.75,0.00238521168753727
90020,0.7,0.00260041792430926
90021,0.894736842105263,0.00303686666815532
90022,1.11111111111111,0.00322938742557271
90023,1.05555555555556,0.00346012884427144
90024,0.777777777777778,0.00319497931821424
90025,0.1,0.00203821656050955
90026,0.950000000000001,0.00349827387802072
90027,0.181818181818182,0.00213746576714982
90028,0.0416666666666667,0.002710027100271
90029,0.19047619047619,0.00253756789976607
90030,0.0909090909090909,0.00161976108523993
90031,0.3,0.00258481421647819
90032,0,0
90033,0.238095238095238,0.00270178993583249
90034,0.238095238095238,0.00298552022689953
90035,0.7,0.00301075268817204
90036,0.428571428571428,0.00278067431352103
90037,0.0526315789473684,0.00178034939356849
90038,0.25,0.00264026402640264
90039,0.7,0.0024696802646086
90040,0.600000000000001,0.00228299643281808
90041,0.944444444444443,0.00295716460100021
90042,0.545454545454546,0.0026648160999306
90043,0.363636363636363,0.00229786011776533
90044,0.473684210526315,0.00299090267104224
90045,0.333333333333333,0.00277344427110418
90046,0.894736842105263,0.00351480222776435
90047,0.772727272727273,0.0030407369315387
90048,0.894736842105263,0.00297625560783455
90049,0.789473684210527,0.00273056181309305
90050,0.263157894736842,0.00242961703161539
90051,0.5,0.00219961506736321
90052,0.130434782608696,0.0022758522592575
90053,0.0384615384615385,0.000703296703296704
90054,0,0
90055,0,0
90056,0,0
90057,0,0
90058,0,0
90059,0.333333333333333,0.00236931734044129
90060,0.523809523809524,0.00281051387691227
90061,0.173913043478261,0.00275233303229691
90062,0,0
90063,0.0294117647058823,0.00159521435692921
90064,0,0
90065,0,0
90066,0,0
90067,0,0
90068,0,0
90069,0,0
90070,0,0
90071,0.181818181818182,0.002567600096285
90072,0.136363636363636,0.00248498653965624
90073,0.105263157894737,0.00304558865518226
90074,0.523809523809524,0.00277331316378305
90075,0.192307692307692,0.00310173697270471
90076,0.0714285714285715,0.001998001998002
90077,0,0
90078,0.037037037037037,0.000733406674000733
90079,0,0
90080,0,0
90081,0.0434782608695652,0.00191113234591495
90082,0.0277777777777778,0.005420054200542
90083,0,0
90084,0,0
90085,0,0
90086,0,0
90087,0,0
90088,0,0
90089,0,0
90090,0,0
90091,0,0
90092,0,0
90093,0,0
90094,0,0
90095,0,0
90096,0,0
90097,0,0
90098,0,0
90099,0.0303030303030303,0.000436407277091345
90100,0.0689655172413794,0.000748100526008183
90101,0,0
90102,0,0
90103,0,0
90104,0,0
90105,0,0
90106,0,0
90107,0,0
90108,0,0
90109,0,0
90110,0,0
90111,0,0
90112,0.074074074074074,0.00114621391217136
90113,0,0
90114,0,0
90115,0,0
90116,0,0
90117,0,0
90118,0.1,0.00197044334975369
90119,0,0
90120,0,0
90121,0.04,0.00203821656050955
90122,0.166666666666667,0.00121047057043426
90123,0.0869565217391304,0.00126252663142113
90124,0.291666666666666,0.00180598555211558
90125,0,0
90126,0,0
90131,0,0
90132,0,0
90136,0,0
90137,0,0
90138,0.217391304347826,0.00175403977285185
90139,0.363636363636363,0.00219058050383351
90140,0,0
90141,0,0
90144,0,0
90145,0.478260869565218,0.00208506101172847
90146,0.227272727272727,0.00204290091930541
90147,0,0
90148,0,0
90149,0,0
90150,0.032258064516129,0.0019186952872047
90151,0,0
90152,0.0333333333333334,0.00197530864197531
90153,0,0
90154,0,0
90155,0,0
90156,0,0
90157,0,0
90158,0,0
90159,0,0
90160,0,0
90161,0,0
90162,0,0
90163,0,0
90164,0,0
90165,0,0
90166,0,0
90167,0,0
90168,0,0
90169,0,0
90170,0,0
90171,0,0
90172,0,0
90173,0,0
90174,0,0
90175,0,0
90176,0,0
90177,0,0
90178,0,0
90179,0,0
90180,0,0
90181,0,0
90182,0,0
90368,0,0
90369,0.636363636363637,0.00184855086815871
90370,0.736842105263158,0.0020414673046252
90371,0.631578947368421,0.00206482696319876
90372,0.888888888888888,0.00255381975619002
90373,0.75,0.00233009708737864
90374,0.61904761904762,0.00222428967095484
90375,0.888888888888888,0.00277236300628113
90376,0.789473684210527,0.00258473070336984
90377,0.888888888888888,0.00268546492111447
90378,0.75,0.00246355984397454
90379,0.75,0.00239234449760766
90380,0.45,0.00263157894736842
90381,0.571428571428572,0.00253756789976607
90382,0.55,0.00186203977994075
90383,0.55,0.00199546485260771
90384,0.777777777777778,0.00255009107468124
90385,0.764705882352942,0.00236613694017541
90386,0.777777777777778,0.00292054551618035
90387,0.947368421052631,0.00316184704564916
90388,0.789473684210527,0.00308614193681125
90389,0.421052631578947,0.00275648203979671
90390,0.476190476190476,0.00237205716657771
90391,0.571428571428572,0.00253334916676563
90392,0.476190476190476,0.00281145668599543
90393,0.944444444444443,0.00359019033288456
90394,0.68421052631579,0.00339137807343638
90395,0.8,0.00244041944709247
90396,0.789473684210527,0.00278596800780071
90397,0.7,0.00231261614701631
90398,0.652173913043478,0.002284321937105
90399,0.75,0.00222057735011103
90400,0.649999999999999,0.00201160541586073
90401,0.7,0.0019774011299435
90402,0.666666666666667,0.00190306274159976
90403,0.722222222222222,0.00217947105913911
90404,0.842105263157895,0.00268453560679943
90405,1.23529411764706,0.00323693185102406
90406,1,0.00306161500191351
90407,1.05555555555556,0.00306069026619951
90408,0.947368421052631,0.00294556835150449
90409,1,0.00297563697228938
90410,1.1764705882353,0.00355362080644983
90411,1.23529411764706,0.00374331550802139
90412,1.23529411764706,0.0035262633153172
90413,0.944444444444443,0.0031331352086069
90414,0.888888888888888,0.0030447917410024
90415,0.789473684210527,0.00282838758337851
90416,0.666666666666667,0.00283990060347888
90417,0.588235294117648,0.00279529691294397
90418,0.473684210526315,0.00270676691729323
90419,0.833333333333334,0.00277430989041476
90420,0.181818181818182,0.00183886909550626
90421,0,0
90422,0,0
90423,0.333333333333333,0.00248062015503876
90424,0,0
90440,0,0
90441,0,0
90442,0,0
90443,0,0
90444,0.230769230769231,0.00134363453140746
90445,0.166666666666667,0.00150065653723504
90446,0.0833333333333334,0.00170068027210884
90447,0.166666666666667,0.00151860288534548
90448,0.304347826086957,0.00227337311736289
90449,0.545454545454546,0.00324917078453936
90450,0.45,0.0023841059602649
90451,0.217391304347826,0.00189757821580208
90452,0.136363636363636,0.00165414570266731
90453,0.173913043478261,0.00172191132156694
90454,0.25,0.0024140012070006
90455,0.227272727272727,0.00253758802258453
90456,0.16,0.00173441734417344
90457,0.03125,0.00471698113207547
90458,0,0
90459,0,0
90460,0,0
90461,0.0714285714285715,0.00112375333614272
90462,0.347826086956522,0.00231209696356641
90463,0.736842105263158,0.00260886782124597
90464,0.26923076923077,0.00188602990704567
90465,1.10526315789474,0.00341328132142749
90466,1.11111111111111,0.00348515541614934
90467,0.894736842105263,0.00328569875457521
90468,0.944444444444443,0.00331747774118795
90469,0.947368421052631,0.0031717712359996
90470,0.8,0.00295816963253986
90471,0.5,0.00274160383824537
90472,0.037037037037037,0.00219478737997256
90473,0.222222222222222,0.002080488914895
90474,0.0357142857142857,0.00195694716242662
90475,0,0
90476,0,0
90477,0,0
90478,0,0
90479,0,0
90480,0,0
90481,0,0
90482,0,0
90483,0,0
90484,0,0
90485,0,0
90486,0.130434782608696,0.00179445960596658
90487,0.0344827586206897,0.00105290866017373
90488,0,0
90489,0,0
90490,0,0
90491,0.0384615384615385,0.00154619250096637
90492,0,0
90493,0,0
90494,0,0
90495,0,0
90496,0,0
90497,0.173913043478261,0.00252505326284226
90498,0.347826086956522,0.00222253090707043
90499,0.649999999999999,0.00278000534616413
90500,0.80952380952381,0.00289827275730162
90501,1.05263157894737,0.003547199929056
90502,0.476190476190476,0.00262725779967159
90503,0.0869565217391304,0.00285688777787697
90504,0,0
90505,0,0
90506,0,0
90507,0,0
90508,0.0384615384615385,0.0066170388751034
90509,0,0
90510,0.3,0.00227920227920228
90511,0.0714285714285715,0.00187046995557634
90512,0,0
90513,0,0
90514,0,0
90515,0,0
90516,0,0
90517,0,0
90518,0,0
90519,0,0
90520,0,0
90521,0,0
90522,0,0
90523,0,0
90524,0.210526315789474,0.00189984266927895
90525,0.428571428571428,0.00262826479767836
90526,0.1,0.0041343669250646
90527,0,0
90528,0.19047619047619,0.00294740720272635
