new2kid,sr_chg_perc,sr_chg_ha
86278,0,0
86279,0,0
86280,0,0
86281,0,0
86471,0,0
86472,0,0
86473,13,0.0400384985563041
86474,15,0.0407401120353081
86475,17,0.0491418247515808
86476,17,0.0505952380952381
86477,19,0.0542082738944365
86478,15,0.0558789289871944
86479,6,0.0669923237962317
86480,5,0.0505689001264222
86481,1,0.0345572354211663
86482,0,0
86483,0,0
86484,1,0.0737327188940092
86485,1,0.0592592592592593
86486,5,0.051948051948052
86487,6,0.056173200702165
86488,5,0.0577617328519856
86489,3,0.0473372781065089
86490,0,0
86491,0,0
86492,4,0.056091148115688
86493,7,0.0516605166051661
86494,12,0.0475012370113805
86495,15,0.0536912751677852
86496,22,0.0617977528089888
86497,19,0.0587326120556414
86498,18,0.0579243765084473
86499,19,0.0551523947750363
86500,18,0.0505529225908373
86501,14,0.0474676838313202
86502,14,0.0409356725146199
86503,17,0.0500736377025037
86504,13,0.0456942003514939
86505,10,0.0446179587283882
86506,15,0.0486914181375533
86507,13,0.0434147359632645
86508,12,0.0396448482345653
86509,12,0.0437357630979499
86510,11,0.0394000447727781
86511,14,0.0437073170731707
86512,17,0.0470588235294118
86513,16,0.0537589248215036
86514,16,0.0516024994960693
86515,17,0.0506140677335318
86516,17,0.0502308402585411
86517,17,0.0469775474956822
86518,16,0.0472673559822747
86519,16,0.0463684115196522
86520,16,0.0462177288319191
86521,15,0.0455407969639469
86522,16,0.0470069775982372
86523,16,0.0455678177287291
86524,0,0
86546,0,0
86547,2,0.0475482912332838
86548,0,0
86549,0,0
86550,14,0.0570555272542028
86551,15,0.0521966072205307
86552,8,0.0555555555555556
86553,4,0.0452616690240453
86554,1,0.0324543610547667
86555,2,0.0302743614001892
86556,10,0.0494437577255871
86557,8,0.0643539467068879
86558,4,0.0439862542955326
86559,14,0.0461855670103093
86560,12,0.0529801324503311
86561,15,0.0532504992234302
86562,23,0.0646407869313192
86563,20,0.060411553709647
86564,18,0.0581348405329027
86565,19,0.0602696272799366
86566,19,0.0600553141050968
86567,18,0.058287795992714
86568,20,0.0571939231456658
86569,20,0.0565870910698497
86570,16,0.0597014925373134
86571,14,0.0600375234521576
86572,18,0.0587155963302752
86573,10,0.0652794777641779
86574,6,0.0587515299877601
86575,0,0
86576,1,0.140350877192982
86577,15,0.0663900414937759
86578,20,0.0616214134411708
86579,21,0.0677555958862674
86580,18,0.0614859094790777
86581,14,0.0675512665862485
86582,18,0.0554699537750385
86583,14,0.0470885011561909
86584,12,0.050406930953006
86585,13,0.0512946979038224
86586,13,0.0516513533647877
86587,19,0.0533052779238997
86588,18,0.0515390121689334
86589,14,0.0526934838861444
86590,14,0.0475382003395586
86591,15,0.0458540313335881
86592,13,0.0504487024011642
86593,9,0.0481605351170569
86594,11,0.0466967365348899
86595,12,0.0495611770779556
86596,0,0
86597,0,0
86598,0,0
86599,8,0.0485584218512898
86600,3,0.0430879712746858
86601,0,0
86602,0,0
86603,5,0.0367309458218549
86604,10,0.0458321397880264
86605,1,0.0246913580246914
86606,1,0.195121951219512
86607,0,0
86608,0,0
86609,0,0
86610,1,0.0357941834451902
86611,0,0
86612,0,0
86613,0,0
86614,0,0
86615,0,0
86616,0,0
86617,0,0
86618,1,0.380952380952381
86619,3,0.0465116279069767
86620,7,0.0432265534542648
86621,0,0
86622,0,0
86623,0,0
86624,0,0
86625,0,0
86626,0,0
86627,0,0
86628,0,0
86629,0,0
86630,0,0
86631,1,1.23076923076923
86632,0,0
86633,0,0
86634,0,0
86635,1,0.0334728033472803
86636,0,0
86725,0,0
86726,16,0.0504433497536946
86727,13,0.0443213296398892
86728,15,0.0469851213782302
86729,7,0.0457142857142857
86730,9,0.0482735501173315
86731,9,0.0423529411764706
86732,3,0.0516129032258065
86733,2,0.0400500625782228
86734,6,0.0501305483028721
86735,5,0.049906425452277
86736,6,0.0558464223385689
86737,7,0.0458452722063037
86738,11,0.0374149659863946
86739,10,0.0417972831765935
86740,4,0.0276936391172653
86741,2,0.0169851380042463
86742,0,0
86743,2,0.065173116089613
86744,4,0.0680127523910733
86745,5,0.0420388859695218
86746,1,0.0357941834451902
86747,0,0
86748,3,0.0706921944035346
86749,0,0
86750,2,0.0835509138381201
86751,0,0
86752,1,0.225352112676056
86753,0,0
86754,0,0
86755,0,0
86756,7,0.0463384360777824
86757,0,0
86758,0,0
86759,0,0
86760,0,0
86761,0,0
86762,4,0.0630541871921182
86763,6,0.0525164113785558
86764,5,0.0566171266808209
86765,0,0
86766,0,0
86767,1,0.0958083832335329
86768,1,0.0575539568345324
86769,13,0.0377975649645648
86770,20,0.0536642629548885
86771,19,0.0509981546720349
86772,16,0.0532335204824288
86773,17,0.0483040312555496
86774,15,0.0532741398446171
86775,13,0.056079805877595
86776,10,0.069204152249135
86777,10,0.0754716981132075
86778,9,0.0650406504065041
86779,7,0.0637813211845103
86780,5,0.0704845814977974
86781,0,0
86782,1,0.0837696335078534
86783,4,0.0622568093385214
86784,2,0.0517799352750809
86785,6,0.0680368532955351
86786,5,0.0734618916437098
86787,5,0.0472255017709563
86788,12,0.0507399577167019
86789,5,0.056657223796034
86790,0,0
86791,0,0
86792,1,0.235294117647059
86793,1,0.0160481444332999
86794,0,0
86795,0,0
86796,2,0.023021582733813
86797,13,0.0543933054393305
86798,16,0.0593554370507767
86799,19,0.0627321502269913
86800,12,0.0534372390759811
86801,9,0.0498787668860409
86802,6,0.0508474576271186
86803,7,0.0444091990483743
86804,1,0.0137103684661525
86805,0,0
86806,0,0
86807,0,0
86808,0,0
86809,0,0
86810,0,0
86811,0,0
86812,0,0
86813,0,0
86814,0,0
86815,0,0
86816,0,0
86817,0,0
86818,2,0.0958083832335329
86819,5,0.0432432432432432
86820,1,0.031434184675835
86821,0,0
86822,0,0
86823,0,0
86824,0,0
86825,0,0
86826,0,0
86827,0,0
86828,0,0
86829,5,0.045662100456621
86830,0,0
86831,0,0
86832,0,0
86833,0,0
86834,0,0
86835,0,0
86836,0,0
86837,0,0
86838,0,0
86839,0,0
86840,0,0
86841,0,0
86842,0,0
86843,0,0
86844,0,0
86845,0,0
86846,0,0
86847,0,0
86848,0,0
86849,0,0
86850,0,0
86851,0,0
86852,0,0
86853,0,0
86854,0,0
86855,0,0
86856,0,0
86857,0,0
86858,0,0
86859,0,0
86860,0,0
86861,0,0
86862,0,0
86863,1,0.0707964601769911
86864,6,0.0548258138206739
86865,2,0.0296570898980538
86866,4,0.0326197757390418
86867,1,0.0188457008244994
86868,0,0
86869,2,0.0378698224852071
86870,15,0.049740932642487
86871,0,0
86872,0,0
86873,0,0
86875,0,0
86876,0,0
86877,12,0.0464553593031696
86878,11,0.0437810945273632
86879,4,0.0359550561797753
86880,0,0
86881,6,0.0468292682926829
86882,0,0
86884,0,0
86885,15,0.0534045393858478
86886,6,0.0560093348891482
86887,0,0
86888,0,0
86889,0,0
86890,1,0.0816326530612245
86891,3,0.0581818181818182
86892,2,0.0516129032258065
86893,0,0
86894,0,0
86895,0,0
86896,0,0
86897,0,0
86898,0,0
86899,0,0
86900,0,0
86901,3,0.0455840455840456
86902,4,0.0470588235294118
86903,0,0
86904,0,0
86905,0,0
86906,0,0
86907,0,0
86908,0,0
86909,0,0
86910,0,0
86911,0,0
86912,0,0
86913,0,0
86914,0,0
86915,0,0
86916,0,0
86917,0,0
86918,1,0.0683760683760684
86919,1,0.076555023923445
86920,0,0
86921,0,0
86922,0,0
86923,0,0
86924,0,0
86925,0,0
86926,0,0
86927,0,0
86928,0,0
86929,2,0.0547945205479452
86930,0,0
86931,0,0
87119,0,0
87120,0,0
87121,0,0
87122,14,0.0392156862745098
87123,13,0.0440398052085539
87124,13,0.0413765665406803
87125,18,0.0531071362714365
87126,18,0.0532839962997225
87127,21,0.0565942395149065
87128,20,0.0590951061865189
87129,15,0.0546075085324232
87130,17,0.0551165146909828
87131,10,0.0510529674537333
87132,2,0.0526315789473684
87133,11,0.0599659284497445
87134,7,0.0604099244875944
87135,3,0.048582995951417
87136,6,0.065843621399177
87137,6,0.056973293768546
87138,13,0.0594455558731066
87139,7,0.0574948665297741
87140,0,0
87141,2,0.0679405520169851
87142,12,0.0521314146076568
87143,11,0.0477871300570187
87144,13,0.0434237995824635
87145,16,0.0576057605760576
87146,19,0.0603054949414799
87147,16,0.0570664288898796
87148,17,0.0556806550665302
87149,17,0.054860830980234
87150,18,0.0489047376464595
87151,14,0.0403676338078933
87152,16,0.0478504672897196
87153,15,0.0473466166896824
87154,12,0.042752171008684
87155,10,0.0434546442151005
87156,15,0.0486420753952169
87157,17,0.0562797434305814
87158,15,0.0470957613814757
87159,16,0.0461760461760462
87160,15,0.0434389140271493
87161,13,0.0404275996112731
87162,20,0.054338597384955
87163,19,0.0607271274470635
87164,15,0.0506756756756757
87165,16,0.0513540621865597
87166,15,0.0535594733318456
87167,16,0.0492971307529366
87168,17,0.0530628170113149
87169,16,0.0477077897875512
87170,17,0.0522373727674285
87171,9,0.0497581202487906
87172,14,0.0446215139442231
87173,16,0.0476722532588454
87174,0,0
87196,0,0
87197,3,0.0348583877995643
87198,0,0
87199,6,0.0422535211267606
87200,5,0.0520156046814044
87201,12,0.0526604498080088
87202,11,0.0533171766131475
87203,9,0.0549199084668192
87204,8,0.0601786553831688
87205,5,0.0546448087431694
87206,8,0.0468178493050476
87207,6,0.0541455160744501
87208,0,0
87209,8,0.050314465408805
87210,16,0.0457551385165326
87211,14,0.0503937007874016
87212,16,0.0602636534839925
87213,25,0.0671591672263264
87214,16,0.0598410472183263
87215,19,0.0607878424315137
87216,19,0.0626029654036244
87217,16,0.056649701261341
87218,16,0.0582480091012514
87219,16,0.0578923563998191
87220,4,0.0481203007518797
87221,14,0.0540149505666747
87222,11,0.0545736434108527
87223,2,0.0395061728395062
87224,1,0.0330578512396694
87225,0,0
87226,0,0
87227,2,0.0407643312101911
87228,7,0.0773480662983425
87229,21,0.0640854472630174
87230,20,0.0607325868286202
87231,8,0.0682666666666667
87232,10,0.0618238021638331
87233,17,0.0524084778420039
87234,15,0.0506008855154965
87235,9,0.0435703479576399
87236,9,0.0457869634340223
87237,14,0.0500670540902995
87238,15,0.0492610837438424
87239,12,0.0527472527472527
87240,14,0.0517440517440517
87241,9,0.0473061760840999
87242,10,0.051004144086707
87243,14,0.0457049581718017
87244,8,0.0421607378129117
87245,4,0.0483018867924528
87246,2,0.0440165061898212
87247,8,0.0592318371124479
87248,7,0.0790960451977401
87249,15,0.0566973777462792
87250,11,0.0496473906911142
87251,1,0.0930232558139535
87252,1,0.941176470588235
87253,3,0.0429338103756708
87254,3,0.0460210930009588
87255,0,0
87256,0,0
87257,5,0.0380408939610081
87258,2,0.0446304044630404
87259,6,0.0488301119023398
87260,5,0.0462160600808781
87261,0,0
87262,0,0
87263,0,0
87264,0,0
87265,0,0
87266,0,0
87267,1,0.0218579234972678
87268,0,0
87269,4,0.042077580539119
87270,6,0.0360631104432757
87271,3,0.0536312849162011
87272,0,0
87273,1,0.516129032258065
87274,0,0
87275,1,0.0138768430182134
87276,0,0
87277,1,0.0338983050847458
87278,0,0
87279,0,0
87280,0,0
87281,0,0
87282,0,0
87283,0,0
87284,0,0
87285,0,0
87286,0,0
87287,0,0
87372,0,0
87373,0,0
87374,0,0
87375,0,0
87376,13,0.0609077598828697
87377,15,0.0485535100141614
87378,15,0.0459682053246505
87379,12,0.0448598130841121
87380,5,0.0441257584114727
87381,8,0.0454706927175844
87382,10,0.0499843798812871
87383,12,0.0503937007874016
87384,9,0.0585842148087876
87385,11,0.05632
87386,8,0.0401505646173149
87387,3,0.0307101727447217
87388,2,0.0206985769728331
87389,4,0.0329896907216495
87390,0,0
87391,0,0
87392,0,0
87393,0,0
87394,2,0.0763723150357995
87395,1,0.0680851063829787
87396,2,0.0555555555555556
87397,1,0.0808080808080808
87398,3,0.0824742268041237
87399,1,0.0495356037151703
87400,1,0.235294117647059
87401,0,0
87402,0,0
87403,1,0.0758293838862559
87404,0,0
87405,1,0.0677966101694915
87406,8,0.0456816559600286
87407,1,0.125
87408,0,0
87409,0,0
87410,0,0
87411,0,0
87412,3,0.0606060606060606
87413,5,0.0435492651061513
87414,1,0.0549828178694158
87415,0,0
87416,0,0
87417,0,0
87418,0,0
87419,6,0.0408684546615581
87420,21,0.0549109331590129
87421,21,0.0532910388580492
87422,16,0.0517171717171717
87423,18,0.0493573264781491
87424,17,0.0475109170305677
87425,15,0.061381074168798
87426,18,0.0581935744594868
87427,3,0.0512820512820513
87428,0,0
87429,2,0.0706401766004415
87430,4,0.0760998810939358
87431,10,0.0705467372134039
87432,5,0.0691443388072602
87433,3,0.0627450980392157
87434,3,0.0816326530612245
87435,5,0.0564174894217207
87436,6,0.072562358276644
87437,7,0.0727745289148798
87438,8,0.046477850399419
87439,7,0.054875061244488
87440,0,0
87441,0,0
87442,1,0.163265306122449
87443,0,0
87444,0,0
87445,0,0
87446,1,0.0342612419700214
87447,12,0.0500130242250586
87448,14,0.0551724137931034
87449,17,0.0559670781893004
87450,9,0.0516870064608758
87451,7,0.0591029023746702
87452,9,0.0571201904006347
87453,2,0.0351262349066959
87454,0,0
87455,0,0
87456,0,0
87457,0,0
87458,0,0
87459,0,0
87460,0,0
87461,0,0
87462,0,0
87463,0,0
87464,0,0
87465,0,0
87466,0,0
87467,0,0
87468,0,0
87469,4,0.076555023923445
87470,7,0.0449799196787149
87471,0,0
87472,0,0
87473,0,0
87474,0,0
87475,0,0
87476,0,0
87477,0,0
87478,0,0
87479,2,0.0481927710843374
87480,0,0
87481,0,0
87482,0,0
87483,0,0
87484,0,0
87485,0,0
87486,0,0
87487,0,0
87488,0,0
87489,0,0
87490,0,0
87491,0,0
87492,0,0
87493,0,0
87494,0,0
87495,0,0
87496,1,0.153846153846154
87497,0,0
87498,1,0.015748031496063
87499,1,0.168421052631579
87500,0,0
87501,0,0
87502,0,0
87503,0,0
87504,0,0
87505,0,0
87506,0,0
87507,0,0
87508,0,0
87509,0,0
87510,0,0
87511,0,0
87512,0,0
87513,0,0
87514,0,0
87515,1,0.0443213296398892
87516,4,0.0621963070942663
87517,5,0.0321414222579349
87518,2,0.0188457008244994
87519,0,0
87520,4,0.0311890838206628
87521,9,0.043748806022169
87522,0,0
87526,0,0
87527,0,0
87528,0,0
87529,10,0.0436442989634479
87530,1,0.0395061728395062
87531,3,0.0414507772020725
87532,0,0
87533,0,0
87534,0,0
87535,16,0.0594519275429633
87536,8,0.0530679933665008
87537,4,0.0586080586080586
87538,0,0
87539,0,0
87540,0,0
87541,2,0.0543293718166384
87542,0,0
87543,0,0
87545,0,0
87546,0,0
87547,1,0.0565371024734982
87548,0,0
87549,0,0
87550,0,0
87551,6,0.0540236353404615
87552,3,0.0421792618629174
87553,0,0
87554,0,0
87555,0,0
87556,0,0
87557,0,0
87558,0,0
87559,0,0
87560,0,0
87561,0,0
87562,0,0
87563,0,0
87564,0,0
87565,0,0
87566,0,0
87567,0,0
87568,0,0
87569,0,0
87570,1,0.0346320346320346
87571,3,0.0702781844802343
87572,4,0.0465793304221252
87573,1,0.0606060606060606
87574,0,0
87575,0,0
87576,0,0
87577,0,0
87578,0,0
87579,0,0
87580,0,0
87768,0,0
87769,0,0
87770,12,0.0381406436233611
87771,12,0.038117927337701
87772,13,0.0406408753419304
87773,16,0.0442141623488774
87774,12,0.0416395575797007
87775,15,0.0511073253833049
87776,16,0.0492497114274721
87777,18,0.0518545192653943
87778,17,0.0526112185686654
87779,16,0.0528816360256145
87780,16,0.0529363110008271
87781,17,0.0530007794232268
87782,11,0.0529323308270677
87783,13,0.0554814617231262
87784,18,0.0570975416336241
87785,7,0.0508628519527702
87786,10,0.0558464223385689
87787,11,0.0515222482435597
87788,7,0.0521901211556384
87789,3,0.0484359233097881
87790,1,0.106666666666667
87791,12,0.052159739201304
87792,17,0.0586459680896938
87793,15,0.0531914893617021
87794,16,0.0575280898876405
87795,20,0.0637323242381996
87796,19,0.0607513988808953
87797,18,0.0581700666532014
87798,14,0.0588544403573305
87799,18,0.0544629349470499
87800,17,0.0486496154534073
87801,13,0.0369646347965168
87802,12,0.0335664335664336
87803,15,0.0426136363636364
87804,8,0.0317617866004963
87805,12,0.0414597279205355
87806,15,0.0513149454778704
87807,17,0.0549605981006264
87808,17,0.0528874197938946
87809,16,0.0461427541456381
87810,14,0.0493718316067886
87811,18,0.049408131755018
87812,16,0.0569395017793594
87813,12,0.0481927710843374
87814,20,0.0548979241722422
87815,18,0.0542372881355932
87816,18,0.0494420600858369
87817,15,0.05396896784349
87818,13,0.0467520791189031
87819,9,0.041606472117885
87820,6,0.0444650301065308
87821,1,0.0909090909090909
87822,7,0.0499108734402852
87823,12,0.0497667185069984
87824,0,0
87846,0,0
87847,2,0.056140350877193
87848,3,0.0504838031131679
87849,12,0.0480120030007502
87850,11,0.0517647058823529
87851,8,0.0447708989157048
87852,6,0.0382013529645842
87853,10,0.0479041916167665
87854,8,0.0549592099613568
87855,5,0.0454545454545455
87856,7,0.0552813425468904
87857,3,0.0431654676258993
87858,0,0
87859,1,0.0240963855421687
87860,16,0.046843549862763
87861,13,0.0501809408926417
87862,15,0.0575125808770669
87863,24,0.0641604010025063
87864,22,0.0645990089924757
87865,18,0.0607338675664277
87866,19,0.0647635279079676
87867,17,0.0566430653894211
87868,11,0.0514469453376206
87869,11,0.0491620111731844
87870,2,0.0428380187416332
87871,1,0.0484848484848485
87872,5,0.0463768115942029
87873,7,0.0540019286403086
87874,1,0.0297397769516729
87875,0,0
87876,0,0
87877,0,0
87878,0,0
87879,10,0.0525451559934319
87880,16,0.0572578841422501
87881,14,0.0519962859795729
87882,14,0.0583333333333333
87883,17,0.0588999566912083
87884,10,0.0619674670797831
87885,2,0.058287795992714
87886,9,0.0493488690884167
87887,12,0.0481806775407779
87888,15,0.0472255017709563
87889,13,0.0518315474707202
87890,9,0.0553207837111026
87891,3,0.0529217199558986
87892,1,0.0516129032258065
87893,1,0.0293577981651376
87894,5,0.0543478260869565
87895,1,0.027072758037225
87896,2,0.0585009140767824
87897,1,0.036281179138322
87898,4,0.0492686682063125
87899,10,0.0589970501474926
87900,10,0.0552677029360967
87901,3,0.0502092050209205
87902,0,0
87903,0,0
87904,2,0.023598820058997
87905,0,0
87906,0,0
87907,1,0.0405063291139241
87908,5,0.0484848484848485
87909,8,0.0566371681415929
87910,1,0.0489296636085627
87911,0,0
87912,0,0
87913,0,0
87914,1,0.0565371024734982
87915,3,0.0546697038724374
87916,5,0.05
87917,5,0.0437397484964461
87918,5,0.0460564191134139
87919,1,0.0613026819923372
87920,3,0.0286054827175209
87921,5,0.0479616306954436
87922,1,0.0454545454545455
87923,0,0
87924,0,0
87925,3,0.0595533498759305
87926,1,0.0683760683760684
87927,0,0
87928,1,0.0563380281690141
87929,0,0
87930,0,0
87931,0,0
87932,0,0
87933,0,0
87934,0,0
87935,0,0
87936,0,0
87937,0,0
88022,0,0
88023,17,0.0481671684080043
88024,16,0.0447317840293552
88025,15,0.0479328939484721
88026,16,0.0467750776539375
88027,12,0.047313947757516
88028,17,0.0531873289010559
88029,16,0.048283666540928
88030,18,0.0525931336742148
88031,11,0.0504297994269341
88032,14,0.0527928352580721
88033,8,0.0457796852646638
88034,10,0.056980056980057
88035,9,0.0358208955223881
88036,3,0.034833091436865
88037,0,0
88038,0,0
88039,1,0.0172972972972973
88040,1,0.0289855072463768
88041,0,0
88042,0,0
88043,3,0.0191846522781775
88044,0,0
88045,2,0.0642570281124498
88046,5,0.0425985090521832
88047,3,0.0880733944954128
88048,1,0.0432432432432432
88049,3,0.0579710144927536
88050,0,0
88051,1,0.126984126984127
88052,2,0.0560420315236427
88053,2,0.107023411371237
88054,1,0.0470588235294118
88055,7,0.0502017032720753
88056,14,0.048844308765809
88057,6,0.065173116089613
88058,0,0
88059,0,0
88060,0,0
88061,0,0
88062,0,0
88063,5,0.0624512099921936
88064,3,0.0689655172413793
88065,0,0
88066,0,0
88067,0,0
88068,0,0
88069,4,0.0548414738646101
88070,15,0.0478182904961148
88071,20,0.0537634408602151
88072,11,0.0508376660889659
88073,19,0.0523506113311521
88074,21,0.0538116591928251
88075,21,0.0569009314140559
88076,10,0.0505848877647803
88077,0,0
88078,1,0.0563380281690141
88079,0,0
88080,0,0
88081,4,0.0666666666666667
88082,5,0.0655737704918033
88083,5,0.0723327305605787
88084,6,0.0716952949962659
88085,7,0.0689655172413793
88086,7,0.0605732828555976
88087,7,0.0811006517016655
88088,2,0.0559440559440559
88089,7,0.0547409579667644
88090,0,0
88091,0,0
88092,0,0
88093,0,0
88094,0,0
88095,0,0
88096,0,0
88097,11,0.0554854981084489
88098,13,0.0607299270072993
88099,14,0.0597811582599413
88100,8,0.0555555555555556
88101,8,0.0516545601291364
88102,6,0.0443008767881864
88103,0,0
88104,0,0
88105,0,0
88106,0,0
88107,0,0
88108,0,0
88109,0,0
88110,0,0
88111,3,0.0475718533201189
88112,0,0
88113,0,0
88114,0,0
88115,0,0
88116,0,0
88117,0,0
88118,0,0
88119,1,0.0310077519379845
88120,1,0.0637450199203187
88121,1,0.113475177304965
88122,2,0.0546075085324232
88123,0,0
88124,0,0
88125,0,0
88126,0,0
88127,0,0
88128,0,0
88129,3,0.0392798690671031
88130,1,0.0792079207920792
88131,0,0
88132,0,0
88133,0,0
88134,0,0
88135,0,0
88136,0,0
88137,0,0
88138,0,0
88139,0,0
88140,0,0
88141,0,0
88142,0,0
88143,0,0
88144,0,0
88145,0,0
88146,0,0
88147,0,0
88148,0,0
88149,7,0.0535628885700622
88150,0,0
88151,0,0
88152,0,0
88153,0,0
88154,0,0
88155,0,0
88156,0,0
88157,0,0
88158,0,0
88159,0,0
88160,0,0
88161,0,0
88162,0,0
88163,0,0
88164,0,0
88165,0,0
88166,0,0
88167,1,0.031434184675835
88168,3,0.0265193370165746
88169,0,0
88170,0,0
88171,6,0.0317040951122853
88172,0,0
88173,0,0
88178,0,0
88179,11,0.0345504515115823
88180,5,0.0359389038634322
88181,4,0.0336664913203577
88182,0,0
88184,0,0
88185,0,0
88186,11,0.0556962025316456
88187,8,0.0465285350781534
88188,1,0.0590405904059041
88189,0,0
88190,2,0.0527182866556837
88191,0,0
88192,0,0
88194,0,0
88195,0,0
88196,0,0
88197,2,0.0784313725490196
88198,0,0
88199,1,0.10126582278481
88200,1,0.062992125984252
88201,7,0.0609026644915715
88202,6,0.0565371024734982
88203,0,0
88204,0,0
88205,0,0
88206,0,0
88207,0,0
88208,0,0
88209,0,0
88210,0,0
88211,0,0
88212,0,0
88213,0,0
88214,0,0
88215,0,0
88216,0,0
88217,0,0
88218,0,0
88219,0,0
88220,0,0
88221,0,0
88222,1,0.0506329113924051
88223,3,0.0463768115942029
88224,2,0.0416666666666667
88225,3,0.0634081902245707
88226,0,0
88227,1,0.0804020100502513
88228,3,0.0616966580976864
88229,2,0.0522022838499184
88230,0,0
88231,0,0
88418,0,0
88419,0,0
88420,0,0
88421,0,0
88422,10,0.0439802089059923
88423,15,0.0471976401179941
88424,14,0.0476900149031297
88425,10,0.043525571273123
88426,8,0.0431848852901484
88427,15,0.0497512437810945
88428,17,0.051031894934334
88429,18,0.0509013785790032
88430,16,0.0553872782345305
88431,19,0.0533426917002983
88432,16,0.0569521690767519
88433,11,0.0517494854454572
88434,7,0.0546608101512933
88435,5,0.0508582326764145
88436,7,0.0617079889807163
88437,7,0.0514705882352941
88438,5,0.053475935828877
88439,9,0.0567375886524823
88440,9,0.0539123923624111
88441,8,0.0568888888888889
88442,15,0.053835800807537
88443,16,0.054421768707483
88444,11,0.0567741935483871
88445,18,0.0665280665280665
88446,19,0.0615260068811981
88447,18,0.0583941605839416
88448,15,0.0545950864422202
88449,17,0.0529595015576324
88450,16,0.0463516204961072
88451,12,0.0354439726786044
88452,13,0.03601108033241
88453,13,0.0400847947581422
88454,12,0.0410870960838862
88455,16,0.0506629724915892
88456,13,0.0524590163934426
88457,18,0.054013503375844
88458,19,0.0628228972928291
88459,17,0.0533542565712044
88460,15,0.0483578480757606
88461,16,0.048466489965922
88462,17,0.051291721666981
88463,15,0.0553377910998386
88464,16,0.0561157387110916
88465,19,0.0528603721091984
88466,18,0.052060737527115
88467,18,0.0508205399682372
88468,10,0.0406091370558376
88469,4,0.0426098535286285
88470,6,0.047313947757516
88471,0,0
88472,9,0.0498614958448753
88473,13,0.050880626223092
88474,0,0
88496,0,0
88497,4,0.0514883346741754
88498,0,0
88499,8,0.0437457279562543
88500,10,0.0515630035449565
88501,6,0.0484603735487128
88502,7,0.0407569141193595
88503,10,0.0482654600301659
88504,8,0.0583409298085688
88505,2,0.0350877192982456
88506,7,0.0519721577726218
88507,3,0.0454976303317536
88508,0,0
88509,0,0
88510,14,0.0483488020720915
88511,15,0.0492509747588754
88512,15,0.056791292001893
88513,20,0.0641411104429745
88514,23,0.0657377634869596
88515,21,0.0662199448167127
88516,17,0.0590405904059041
88517,17,0.0601104972375691
88518,17,0.0531146260495997
88519,13,0.054664914586071
88520,3,0.0661157024793388
88521,1,0.222222222222222
88522,0,0
88523,3,0.0388663967611336
88524,0,0
88525,1,0.0919540229885057
88526,0,0
88527,0,0
88528,0,0
88529,0,0
88530,1,0.0655737704918033
88531,7,0.0501792114695341
88532,14,0.0532066508313539
88533,18,0.0542986425339367
88534,16,0.0562390158172232
88535,12,0.0520889853499729
88536,11,0.0489160644802668
88537,8,0.0474425500370645
88538,9,0.0415105217641972
88539,7,0.0414661236579045
88540,2,0.0373395565927655
88541,0,0
88542,1,0.0396039603960396
88543,1,0.188235294117647
88544,0,0
88545,0,0
88546,1,0.0366132723112128
88547,1,0.150943396226415
88548,3,0.0634920634920635
88549,10,0.0546448087431694
88550,11,0.0540374577832361
88551,2,0.0413971539456662
88552,0,0
88553,0,0
88554,0,0
88555,2,0.0236686390532544
88556,1,0.0647773279352227
88557,0,0
88558,6,0.0448388603456329
88559,11,0.0485249517507582
88560,2,0.0330578512396694
88561,1,0.0340425531914894
88562,1,0.055363321799308
88563,1,0.115942028985507
88564,1,0.197530864197531
88565,0,0
88566,0,0
88567,4,0.0417209908735332
88568,0,0
88569,0,0
88570,1,0.0792079207920792
88571,0,0
88572,0,0
88573,0,0
88574,1,0.0935672514619883
88575,1,0.0740740740740741
88576,2,0.0771084337349398
88577,0,0
88578,0,0
88579,0,0
88580,0,0
88581,0,0
88582,0,0
88583,0,0
88584,0,0
88585,0,0
88586,0,0
88587,0,0
88588,0,0
88672,0,0
88673,0,0
88674,13,0.0458654906284454
88675,18,0.0504820333041192
88676,17,0.0491063368839141
88677,4,0.0433898305084746
88678,18,0.0531267293857222
88679,16,0.052127876196294
88680,17,0.0552284263959391
88681,13,0.0504854368932039
88682,17,0.0575661375661376
88683,11,0.042573778422835
88684,10,0.042976094547408
88685,5,0.0332363938512671
88686,4,0.0340063761955367
88687,1,0.0387409200968523
88688,0,0
88689,0,0
88690,1,0.036117381489842
88691,2,0.016359918200409
88692,0,0
88693,6,0.0260869565217391
88694,3,0.0261011419249592
88695,9,0.0455840455840456
88696,9,0.0450986533041027
88697,5,0.0503461296412838
88698,2,0.0932944606413994
88699,0,0
88700,0,0
88701,0,0
88702,0,0
88703,0,0
88704,3,0.0630749014454665
88705,10,0.0504572690003154
88706,13,0.045916114790287
88707,9,0.0652765185856754
88708,0,0
88709,0,0
88710,0,0
88711,0,0
88712,0,0
88713,0,0
88714,1,0.0406091370558376
88715,0,0
88716,0,0
88717,0,0
88718,0,0
88719,2,0.0563380281690141
88720,16,0.0489952153110048
88721,19,0.0504480584135413
88722,19,0.0553330906443393
88723,19,0.053767244428723
88724,18,0.0559223300970874
88725,20,0.0591060214259328
88726,14,0.0575835475578406
88727,4,0.0485216072782411
88728,3,0.0837696335078534
88729,2,0.0680851063829787
88730,0,0
88731,1,0.0383693045563549
