new2kid,sr_chg_perc,sr_chg_ha
92765,12,0.0380098787674917
92766,10,0.0358656644365397
92767,11,0.0398060936615671
92768,12,0.0385983398854015
92769,12,0.0385268736180491
92770,12,0.0385802469135802
92771,10,0.0369012404720997
92772,11,0.0365194446122863
92773,8,0.0302312311290987
92774,4,0.037208194732808
92775,6,0.0317532896408068
92776,12,0.039019213060511
92777,13,0.0431574236744363
92778,12,0.0412072063162406
92779,12,0.0406709899929029
92780,13,0.0452069819053839
92781,14,0.0456739882069762
92782,0,0
92974,0,0
92975,0,0
92976,0,0
92978,0,0
92979,6,0.0401418344786131
92980,4,0.0293746144573224
92981,5,0.0264312523110579
92982,15,0.0446223388347367
92983,9,0.0414562187782852
92984,11,0.0453870275615549
92985,3,0.0563772010556535
92986,3,0.0441757901918451
92987,7,0.0424665803169228
92988,10,0.0432810498251446
92989,10,0.0497357786747954
92990,16,0.0579019936380184
92991,13,0.058542340747946
92992,7,0.0560499965987597
92993,12,0.0547851395299018
92994,12,0.0568089019538606
92995,9,0.0531801744297152
92996,15,0.0542284645186745
92997,12,0.0544117747070599
92998,11,0.0469464533013481
92999,17,0.0484967435879659
93000,18,0.0528828497961525
93001,15,0.0495709633118748
93002,18,0.0488181267118129
93003,14,0.0436771819476756
93004,16,0.0486978647508115
93005,14,0.0477311508819801
93006,15,0.053303578090761
93007,16,0.0560182899701067
93008,18,0.0577270919649311
93009,19,0.0569109343863195
93010,19,0.0579746406709439
93011,21,0.0578352274363948
93012,15,0.0556260976883277
93013,17,0.0584028069076092
93014,15,0.0560495807100944
93015,14,0.0568167291177214
93016,15,0.0537899116662071
93017,14,0.0517966021421329
93018,16,0.0564835329312202
93019,18,0.0534590531860739
93020,14,0.0592275709419384
93021,13,0.0566088675613771
93022,13,0.0564970032666047
93023,0,0
93037,0,0
93038,0,0
93039,15,0.0454826620086904
93040,17,0.0510796280309115
93041,10,0.04676201129022
93042,19,0.0561218612372212
93043,17,0.0575625705141489
93044,10,0.0452060355482181
93045,8,0.0440541248978495
93046,11,0.0610153847505688
93047,8,0.0655090668642857
93048,3,0.0414008959153876
93049,4,0.0419367656479178
93050,1,0.130611391925604
93051,2,0.0418607961051157
93052,2,0.0400515062338126
93053,2,0.0378902697787208
93054,9,0.0505583893220682
93055,10,0.0444129803152789
93056,7,0.0434108257917359
93057,9,0.0422549296244147
93058,7,0.0325090584169203
93059,11,0.0360069945223541
93060,13,0.0420229186533271
93061,13,0.0434962558082592
93062,9,0.0564092150093639
93063,20,0.0582130796640174
93064,19,0.0584432322422276
93065,20,0.0566775185215706
93066,18,0.0564418316754068
93067,13,0.0543940564869724
93068,12,0.0503266619751034
93069,10,0.0481784684633732
93070,11,0.0507854899391636
93071,5,0.0527778012345783
93072,19,0.0572718350378235
93073,13,0.0561855540889685
93074,14,0.0631024310211551
93075,3,0.0763032596752533
93076,10,0.0450581362594978
93077,13,0.0507741495525235
93078,10,0.0319684407552864
93079,15,0.0475405679513185
93080,17,0.0538793103448276
93081,14,0.0466374871455426
93082,11,0.0432577999712139
93083,19,0.0602180527383367
93084,15,0.0475405679513185
93085,13,0.0413180325242839
93086,14,0.0422654268808115
93087,15,0.0478797261279665
93088,11,0.0558647301581175
93089,5,0.0562948317966721
93090,11,0.051524034088301
93091,12,0.0459918134572046
93092,3,0.0464468903032827
93093,4,0.0676794902380795
93094,9,0.0493097727586517
93095,11,0.0531963253912831
93096,16,0.0489480003977025
93097,15,0.0508708754742013
93098,14,0.0595369724598976
93099,16,0.0581100575434845
93100,14,0.0561701731565952
93101,12,0.0622036256419932
93102,15,0.0537146548618566
93103,16,0.0495649129980886
93104,17,0.0566805911985711
93105,17,0.0545012240333727
93106,12,0.0450720476681976
93107,13,0.0492459498047398
93108,15,0.0441575836970201
93109,12,0.0383239285348155
93110,19,0.0514921894478953
93111,18,0.0491151898547664
93112,20,0.0542088422753077
93113,16,0.0450352569768057
93114,16,0.0488550960903404
93115,18,0.0530827512907956
93116,15,0.0573876015999663
93117,20,0.0528681919316266
93118,20,0.0540911430351027
93119,17,0.0489084215698798
93120,8,0.043423863041136
93121,10,0.0268470790378007
93122,10,0.0291784742225687
93123,9,0.0293765033017558
93124,13,0.0398352414413984
93125,17,0.0540965916919727
93126,17,0.0520566032876249
93127,18,0.0563531967902132
93128,19,0.0603595203641903
93129,20,0.0627771414609085
93130,22,0.0685342883266352
93131,20,0.0530704154187275
93132,20,0.0564533998360757
93133,16,0.0550007545408451
93134,18,0.0542876867383325
93135,19,0.0511510741579949
93136,14,0.0528190468501173
93137,16,0.0442503819361091
93138,0,0
93139,0,0
93226,0,0
93227,0,0
93228,9,0.0522686025408348
93229,18,0.0622568093376601
93230,7,0.0544482255695262
93231,19,0.0559131874195328
93232,22,0.0599046970728387
93233,22,0.0626557493770025
93234,21,0.0567088607594937
93235,19,0.0482846251583402
93236,19,0.0493106244931062
93237,17,0.0499724416676101
93238,15,0.0437238112578618
93239,14,0.0447641886485082
93240,11,0.0504876649436425
93241,19,0.0512907035594259
93242,17,0.0521372436266053
93243,19,0.0489769614955912
93244,17,0.0478283805164303
93245,18,0.0543191248578883
93246,16,0.0463768115936652
93247,11,0.0452791355801389
93248,13,0.0468890892689358
93249,12,0.0497925311203319
93250,11,0.0457618304724574
93251,9,0.0365667851695428
93252,9,0.0293518141047944
93253,11,0.0275128966697637
93254,9,0.0230880230880231
93255,5,0.0135089496791624
93256,3,0.00944362861986089
93257,5,0.0138741091087689
93258,5,0.014506680036023
93259,3,0.0103912873904499
93260,5,0.0154361483720675
93261,6,0.0183780962497657
93262,10,0.0300246292033355
93263,12,0.0365159076987401
93264,11,0.0334444398166812
93265,13,0.0389346870629192
93266,11,0.0386218461312672
93267,14,0.0486990907531906
93268,17,0.0476414804863642
93269,16,0.0470734716856354
93270,18,0.0504633375436526
93271,13,0.0539767136153354
93272,16,0.0583508659442341
93273,14,0.0556535676710707
93274,15,0.0490878977715076
93275,13,0.0471161986940839
93276,11,0.0459483765804308
93277,8,0.0557558507053464
93278,11,0.0519826661151936
93279,15,0.0553920259904165
93280,9,0.0431655504366787
93281,16,0.0488208245227002
93282,16,0.053304602152773
93283,18,0.0504245749202684
93284,13,0.0547875696257786
93285,11,0.0572086545240665
93286,20,0.0552728502799432
93287,19,0.0569108832479221
93288,21,0.0601435196209911
93289,5,0.0339722609676266
93290,6,0.0320187501821559
93291,0,0
93292,16,0.052727459665914
93293,21,0.0554487799786893
93294,0,0
93295,0,0
93296,0,0
93297,0,0
93298,10,0.0410932784512524
93299,12,0.0340549578910446
93300,8,0.0225820802160653
93301,7,0.018610176097462
93302,9,0.0244583228816638
93303,14,0.0435756429586119
93304,17,0.0497531512036312
93305,19,0.053860478115408
93306,18,0.0499156425640667
93307,17,0.0568007922655015
93308,16,0.0574130058399792
93309,17,0.0539688364917701
93310,11,0.0552508110567923
93311,12,0.0632052654186463
93312,15,0.0523610103154351
93313,14,0.0368912580103438
93314,13,0.034392262270101
93315,11,0.0292923708818921
93316,10,0.0263935810810811
93317,13,0.0343116554054054
93318,11,0.042278032641716
93319,12,0.0345109028569851
93320,13,0.0349450341493626
93321,11,0.0503552332820625
93322,9,0.0588339887875492
93323,6,0.0706428380524712
93324,14,0.0499332677543084
93325,11,0.0441325742523479
93326,9,0.0383804310975311
93327,8,0.0244367332974928
93328,8,0.0211181645780802
93329,4,0.0200100850828818
93330,4,0.0301107095504362
93331,9,0.0282450059687567
93332,8,0.0375015527979674
93333,11,0.0443324579687996
93334,11,0.0447279928109917
93335,9,0.0275610998961253
93336,12,0.0316722972972973
93337,13,0.0343116554054054
93338,13,0.0343116554054054
93339,12,0.0316722972972973
93340,11,0.0290329391891892
93341,9,0.0260180276022364
93342,6,0.0192901234567901
93343,7,0.0225051440329218
93344,5,0.0170106908790036
93345,7,0.0226716388809538
93346,8,0.0257201646090535
93347,7,0.0226360084568128
93348,9,0.0296676041629582
93349,10,0.0324595861922114
93350,8,0.0334571246947037
93351,6,0.0416380405138134
93352,1,0.0248418196315183
93353,2,0.0205928262813398
93354,4,0.0561032636671057
93355,10,0.0441597806840852
93356,10,0.042956433585058
93357,8,0.0379896269323661
93358,8,0.0318269631666555
93359,5,0.0167448988340192
93360,3,0.015666303556237
93361,6,0.0370833683565146
93362,8,0.0317612065447142
93363,9,0.0289351851851852
93364,9,0.0289351851851852
93365,10,0.0321502057613169
93366,5,0.0161584197324036
93367,5,0.0160751028806584
93368,5,0.0161838380425065
93369,3,0.0124372695216429
93370,6,0.0207797749065516
93371,8,0.0256868750664247
93372,10,0.0326812231013108
93373,4,0.0285660214316576
93374,10,0.0347319423426797
93375,17,0.0616894191759745
93376,18,0.0550530267729019
93377,0,0
93378,0,0
93388,0,0
93389,0,0
93390,18,0.050948159398099
93391,0,0
93401,0,0
93402,9,0.047683584448207
93403,15,0.0490608766982423
93404,12,0.0408391631238693
93405,11,0.0358525975858816
93406,10,0.0321803748627507
93407,9,0.0289351851851852
93408,9,0.0289351851851852
93409,9,0.0304130703211012
93410,13,0.0418017990208089
93411,12,0.0385802469135802
93412,11,0.0417507216232681
93413,11,0.0404206540723258
93414,8,0.0389055291079011
93415,9,0.0322990229186689
93416,8,0.0317263664347734
93417,9,0.0374789961459099
93418,9,0.0644523235420705
93419,13,0.0437360549271021
93420,13,0.0424634969081675
93421,14,0.0449469369304581
93422,13,0.0421642042771369
93423,8,0.0351738798768035
93424,3,0.0541543615922826
93425,7,0.0340342442841918
93426,13,0.0417952674897119
93427,14,0.0450102880658436
93428,13,0.0435083092503686
93429,13,0.0436288460505826
93430,10,0.0415343796674259
93431,15,0.0486203489774168
93432,0,0
93625,0,0
93626,0,0
93627,0,0
93628,0,0
93629,0,0
93630,0,0
93631,0,0
93632,0,0
93633,6,0.0353121891783369
93634,11,0.0451501550489957
93635,10,0.0385331211430917
93636,7,0.0484274902093886
93637,15,0.0457427943646435
93638,14,0.0470604053911451
93639,11,0.0444207533745422
93640,18,0.0652179820459936
93641,5,0.047997081775585
93642,10,0.0549974838626934
93643,20,0.0590181156091934
93644,22,0.0576477616934261
93645,15,0.0562184122787576
93646,14,0.0527683600889026
93647,10,0.0428128926737668
93648,12,0.0455290475309437
93649,18,0.0486941184236397
93650,20,0.057407258573115
93651,18,0.0511367268216006
93652,18,0.0527763280570362
93653,17,0.0460256200255196
93654,17,0.0477127356517981
93655,16,0.0497078884871834
93656,13,0.0509758942830381
93657,20,0.057320386568687
93658,20,0.0588970641279021
93659,18,0.0559299756690703
93660,16,0.0610678864958348
93661,20,0.0591511222446668
93662,18,0.0590380536326733
93663,19,0.0592939340745075
93664,15,0.0640616631923358
93665,17,0.0502054881095685
93666,13,0.0501092767689538
93667,16,0.0572622694254197
93668,16,0.0552195408157682
93669,18,0.0548545683494017
93670,16,0.0613587276654231
93671,11,0.0659285071268716
93672,4,0.0327794695604746
93673,0,0
93686,0,0
93687,0,0
93688,8,0.0340635711407997
93689,5,0.0323790158065968
93690,4,0.0309254996980898
93691,5,0.0408235914609572
93692,7,0.0429952453400832
93693,10,0.045651240047459
93694,14,0.0501530923142894
93695,7,0.0549257403989806
93696,4,0.047465293970365
93697,13,0.0530588855674934
93698,4,0.0434927269287393
93699,9,0.0556359529418747
93700,3,0.0489909497385516
93701,1,0.0363702491362066
93702,5,0.0560413719824523
93703,6,0.0470814965010601
93704,11,0.0588803316140276
93705,3,0.0441243954957817
93706,9,0.0477270015511276
93707,11,0.0415959692749482
93708,6,0.0296911085521774
93709,8,0.0277612270739979
93710,11,0.0460008723438155
93711,13,0.0435738756509709
93712,18,0.0590893930592405
93713,22,0.0581723567598719
93714,22,0.063064553163275
93715,21,0.0602085106736788
93716,19,0.0565264384565426
93717,16,0.0559826369851391
93718,16,0.0537844232907558
93719,15,0.0504153891967215
93720,14,0.0519956680180588
93721,12,0.0672835069060913
93722,24,0.0695099519417517
93723,21,0.0663104008811073
93724,19,0.0615159671168017
93725,16,0.064070143992618
93726,9,0.0712104752191502
93727,7,0.0754908251686411
93728,12,0.0404466114840064
93729,14,0.0443711967545639
93730,17,0.0553149535842463
93731,16,0.0536095655547819
93732,15,0.0486533404086102
93733,15,0.0480801592414874
93734,14,0.0530399064679135
93735,15,0.051850653525637
93736,18,0.0570486815415822
93737,14,0.0497570434649099
93738,10,0.0527773555589333
93739,15,0.0491415785257854
93740,16,0.047591979680038
93741,15,0.0511071338403842
93742,14,0.0506268508167557
93743,14,0.0410998194250077
93744,10,0.0415390379724962
93745,13,0.0470305796432975
93746,8,0.039504514625312
93747,11,0.0460532761044622
93748,14,0.0480749749838434
93749,16,0.0587276220231519
93750,15,0.0530311734914841
93751,16,0.0541758031901422
93752,16,0.0530963642596425
93753,16,0.0500329279206878
93754,16,0.0560459184209623
93755,15,0.057454248224568
93756,15,0.0450591175622417
93757,15,0.0428455133606592
93758,11,0.042001244764163
93759,11,0.0383460310986312
93760,16,0.0433785961872925
93761,18,0.0483247422680412
93762,19,0.0509629721819957
93763,19,0.0516397383550352
93764,18,0.0475451513850827
93765,17,0.0577701928912758
93766,18,0.0557289689707293
93767,18,0.0480647656695809
93768,18,0.0522336410765353
93769,18,0.0482869014536772
93770,15,0.0460130180030534
93771,14,0.0372418078663211
93772,14,0.0385786097040635
93773,12,0.0352145431367882
93774,15,0.0451706411310006
93775,17,0.0518269929606526
93776,17,0.051290762200608
93777,18,0.0574658884082683
93778,18,0.0617903761489148
93779,19,0.060411241578196
93780,23,0.0639746504619804
93781,22,0.0597509471876614
93782,20,0.0549500064834969
93783,20,0.0542910565250869
93784,17,0.0517399695221144
93785,18,0.0521796906208166
93786,17,0.0495478611937071
93787,12,0.0389455113335743
93788,0,0
93877,0,0
93878,0,0
93879,20,0.0651731160887635
93880,11,0.0552243489163683
93881,7,0.0601180891035964
93882,7,0.0558882235528942
93883,22,0.061538461537773
93884,18,0.0545557870802251
93885,20,0.0551059066637633
93886,17,0.0539361491175887
93887,20,0.051150895140665
93888,17,0.0483040312550006
93889,15,0.051524259338772
93890,13,0.0535806285411053
93891,14,0.0498997549565605
93892,18,0.0505706760310384
93893,14,0.0510250569468643
93894,16,0.0528052805280528
93895,18,0.0492055356216815
93896,18,0.0545041635118304
93897,12,0.0528779950417559
93898,18,0.0628272251300129
93899,12,0.0516684607104413
93900,8,0.0243948923191231
93901,9,0.0267260579061413
93902,7,0.0199323723077858
93903,8,0.0217206855589021
93904,9,0.0245957282139238
93905,7,0.0188492937035011
93906,5,0.0141647032027244
93907,2,0.00694829254396098
93908,4,0.0122000800935258
93909,2,0.0084797970954151
93910,3,0.0140586668166258
93911,1,0.0138805798195802
93912,8,0.0235425956182521
93913,12,0.0357850036973569
93914,13,0.0371521133265202
93915,13,0.0371713728956394
93916,10,0.0334333883201127
93917,12,0.0452258465699519
93918,15,0.0562212358093857
93919,18,0.0505441640843034
93920,15,0.0489940700850242
93921,9,0.0465662078333351
93922,11,0.0520731997683378
93923,17,0.0526998930205241
93924,17,0.0467805359948706
93925,17,0.046262279913503
93926,7,0.0429513202367071
93927,4,0.0611771399381193
93928,6,0.0543698399623761
93929,11,0.0477091994162924
93930,10,0.0517633174064142
93931,13,0.0495072316736605
93932,15,0.0504374439500336
93933,13,0.047452390651441
93934,15,0.0577430327256713
93935,18,0.0574929251746828
93936,21,0.0564953664444421
93937,20,0.0603886249570486
93938,16,0.0499868315934273
93939,3,0.0351732458206482
93940,0,0
93941,3,0.0267063820231613
93942,18,0.0569065774195724
93943,0,0
93944,0,0
93946,0,0
93947,9,0.0447146312226428
93948,9,0.0403037289017199
93949,12,0.0342488527347852
93950,9,0.0254294755877034
93951,5,0.0138027672892083
93952,11,0.0296237248332992
93953,11,0.0307519236719194
93954,17,0.0548947200005024
93955,15,0.0477278367847405
93956,16,0.0462558491966805
93957,15,0.0582077372052603
93958,16,0.0575123741484038
93959,17,0.0574719638237653
93960,18,0.052531385315757
93961,19,0.0560429654849884
93962,17,0.0488227401378335
93963,13,0.0359588851631215
93964,13,0.035007810781167
93965,9,0.026546323333905
93966,10,0.0268522695538227
93967,12,0.0339699682833729
93968,14,0.0397138897911191
93969,15,0.0395903716216216
93970,13,0.0345111731250345
93971,10,0.0492762307231385
93972,4,0.0866250866250866
93973,4,0.0724023834864644
93974,5,0.074482347683599
93975,12,0.05171863167927
93976,16,0.0527996868978567
93977,9,0.0282106192293611
93978,5,0.0158728546249689
93979,11,0.0339256547034528
93980,7,0.0369772278383588
93981,11,0.0364270977864057
93982,12,0.0402617145647053
93983,15,0.0468847871987417
93984,12,0.0396866605857883
93985,9,0.0265598606138515
93986,12,0.0316618180110363
93987,11,0.0291376526283222
93988,11,0.0290329391891892
93989,13,0.034729494637766
93990,14,0.0369914729370384
93991,14,0.0372312106047253
93992,12,0.0378337170302802
93993,7,0.0225051440329218
93994,6,0.0192901234567901
93995,8,0.0257201646090535
93996,11,0.0353652263374486
93997,11,0.0353652263374486
93998,12,0.0385802469135802
93999,10,0.0321502057613169
94000,9,0.0289351851851852
94001,6,0.0205932927645466
94002,4,0.0176278703681669
94003,5,0.0364540158108357
94004,7,0.0599853293023192
94005,7,0.0434583402142372
94006,2,0.031955926386328
94007,1,0.038161093233174
94008,4,0.0628758798693439
94009,7,0.0420723138931195
94010,1,0.0112772627827774
94011,3,0.0212441720148753
94012,7,0.0340593986180642
94013,9,0.0289351851851852
94014,10,0.0321502057613169
94015,9,0.0289351851851852
94016,5,0.0160751028806584
94017,5,0.0160751028806584
94018,10,0.0320742377477214
94019,6,0.0201952340593969
94020,6,0.0278977250789706
94021,4,0.0232433004091983
94022,5,0.0267832846591773
94023,3,0.0326224538174795
94024,5,0.0359071584480144
94025,6,0.0660116114424527
94026,14,0.0594737675998675
94027,11,0.0482410649856004
94028,0,0
94039,0,0
94040,0,0
94041,0,0
94051,0,0
94052,0,0
94053,12,0.0418057287783669
94054,12,0.0387376184886905
94055,11,0.0353652263374486
94056,11,0.0353652263374486
94057,10,0.0321502057613169
94058,8,0.0257201646090535
94059,10,0.0322813487405755
94060,14,0.0450102880658436
94061,13,0.0431643879190183
94062,9,0.0415353687510038
94063,8,0.0388412113020157
94064,7,0.045841159074061
94065,10,0.0321502057613169
94066,8,0.0276237561540549
94067,10,0.0351238537330334
94068,12,0.0390809718656084
94069,7,0.0371697862737289
94070,10,0.0382455979316781
94071,7,0.031848481305169
94072,13,0.042840284499034
94073,3,0.036473144216028
94074,4,0.0370908187241871
94075,13,0.0430281347733857
94076,7,0.0282489295673475
94077,9,0.0337568188774132
94078,7,0.0285568121459465
94079,14,0.0468490029862893
94080,14,0.0444548878149153
94081,14,0.0469615696703398
94082,0,0
94275,0,0
94276,0,0
94277,0,0
94278,0,0
94282,0,0
94283,0,0
94284,0,0
94285,10,0.0465183352009542
94286,2,0.0290573082762478
94287,13,0.0470539690914189
94288,12,0.0467828961738886
94289,6,0.043057359580422
94290,2,0.0411611562134896
94291,4,0.0409261589776646
94292,16,0.0558744082987465
94293,14,0.0504780997151524
94294,13,0.0496127344417504
94295,2,0.0436152696983149
94296,0,0
94297,10,0.0593734321674866
94298,11,0.0438851087830994
94299,17,0.046941291631058
94300,19,0.0516594932475604
94301,19,0.0516228596879453
94302,16,0.0486613564949551
94303,16,0.0487894870846752
94304,14,0.0486618850571516
94305,12,0.0462461606037823
94306,13,0.0472747042149035
94307,17,0.0532875269558833
94308,17,0.0538001072837433
94309,16,0.0560605874799189
94310,13,0.0576321605188668
94311,17,0.0604381051578883
94312,18,0.0612385913346544
94313,15,0.0573685724225126
94314,15,0.0649009287311669
94315,19,0.0561337993423482
94316,17,0.0585710658245755
94317,15,0.0543405216190772
94318,17,0.0553916253068645
94319,17,0.0535031839101826
94320,14,0.0552747292229202
94321,9,0.0402730152444053
94322,11,0.0431755033177521
94323,0,0
94324,0,0
94335,0,0
94336,0,0
94337,15,0.0447152532677277
94338,9,0.0402703122336287
94339,1,0.0245466238573547
94340,1,0.0255997378534416
94341,5,0.0350662120215391
94342,6,0.0465732562376238
94343,10,0.0486284113428954
94344,9,0.0459521515563228
94345,8,0.0450807339594296
94346,12,0.0545594416023017
94347,11,0.0478911981637644
94348,3,0.0571665948908309
94349,2,0.047066575671287
94350,1,0.0543091603260722
94351,2,0.052534804307854
94352,8,0.0723650527450778
94353,17,0.0738721247448153
94354,12,0.0669426563627042
94355,10,0.0681922174949862
94356,12,0.0648398051563855
94357,13,0.0449324803074764
94358,10,0.0401822021775539
94359,12,0.0381277737955436
94360,12,0.0390468787064029
94361,13,0.0466305148654494
94362,20,0.0576218428272042
94363,19,0.0585919370710261
94364,19,0.0640601383083463
94365,21,0.0637146940951345
94366,20,0.06592924802661
94367,22,0.0594320885726203
94368,18,0.0590586639544427
94369,17,0.0537309507976202
94370,14,0.0488854638025837
94371,5,0.0418408641309987
94372,20,0.0686721686808214
94373,27,0.0742178877754068
94374,26,0.0719125786440109
94375,19,0.0691990357296474
94376,16,0.0694282625967819
94377,17,0.0587248756846198
94378,16,0.050709939148073
94379,17,0.0538793103448276
94380,18,0.0618704041890388
94381,6,0.0503843909156943
94382,11,0.0660440910351751
94383,10,0.0667525549540409
94384,15,0.0488927582979974
94385,16,0.0511737008116789
94386,17,0.0532759874782626
94387,17,0.0505502543867213
94388,15,0.0473838282784792
94389,18,0.0541038523445754
94390,19,0.0552191225558756
94391,19,0.0523270240701044
94392,18,0.0566176431256181
94393,15,0.0591839947539307
94394,15,0.0583930694433739
94395,17,0.0549742477986856
94396,8,0.048187052500396
94397,7,0.0392389218713827
94398,14,0.0449115387046037
94399,16,0.0535654144188722
94400,16,0.0527177134482557
94401,18,0.0596922664689305
94402,19,0.073632394533221
94403,19,0.0668681156635394
94404,10,0.0610480857456993
94405,2,0.0578856122416493
94406,16,0.0629777204505584
94407,14,0.0516383559380236
94408,18,0.0590056176626105
94409,19,0.0582861420095835
94410,19,0.0509663351261859
94411,20,0.0549109618753192
94412,19,0.0519258193211054
94413,16,0.0535094507723086
94414,12,0.0517107867408372
94415,13,0.0492114620308965
94416,10,0.0565569913490426
94417,15,0.0598314667245303
94418,19,0.0519675459940133
94419,18,0.0554796990534547
94420,18,0.050460451621042
94421,18,0.0471606906211535
94422,17,0.0446634295313545
94423,17,0.0457483994115141
94424,16,0.0438050848937748
94425,16,0.0474924857982626
94426,15,0.0457547939579787
94427,18,0.0581268994175362
94428,18,0.0643935735213626
94429,19,0.0651336044491051
94430,20,0.0582118597350313
94431,20,0.0536374361412799
94432,20,0.0541489024423592
94433,19,0.0541922558689735
94434,16,0.0535102918685426
94435,16,0.0474522022858028
94436,15,0.0489351227909879
94437,14,0.0372649546255283
94438,0,0
94528,0,0
94529,18,0.0570749108190041
94530,15,0.0502302218494737
94531,8,0.0571683787405092
94532,7,0.0487168334058286
94533,10,0.0568990042661303
94534,7,0.0501118568218313
94535,18,0.0540946656649136
94536,19,0.0504229557135135
94537,18,0.0506418146644556
94538,13,0.0466576940331987
94539,17,0.0497348692631194
94540,19,0.0515079634005609
94541,19,0.0508191240382393
94542,15,0.0469667318970623
94543,9,0.0442668306170203
94544,12,0.0480721081614731
94545,18,0.0563380281683088
94546,18,0.0584415584415584
94547,18,0.0532445923454598
94548,17,0.0482184009921847
94549,12,0.0317565332444484
94550,6,0.0155390093879905
94551,3,0.00824317362166321
94552,4,0.0111935234273449
94553,6,0.0159906486686586
94554,6,0.0167947499611621
94555,6,0.0171026220029793
94556,6,0.017198723510741
94557,5,0.0143097382920583
94558,5,0.0146028335922416
94559,5,0.0143914379003698
94560,4,0.0137793003904709
94561,4,0.014887859062815
94562,6,0.0171647348234421
94563,9,0.0268306876284673
94564,13,0.0374265827198013
94565,11,0.0352054638879954
94566,10,0.0384789723959548
94567,4,0.0473336370037331
94568,16,0.0531800860513197
94569,18,0.0482726180015916
94570,16,0.0478122889558543
94571,14,0.0465635284511474
94572,15,0.0482453643466498
94573,16,0.048643322535277
94574,17,0.0449809704026277
94575,16,0.0437379908452287
94576,14,0.0431956912909687
94577,11,0.0475704886527086
94578,5,0.062176294662803
94579,15,0.046302812987923
94580,8,0.0513241634161363
94581,6,0.0523844987265369
94582,13,0.0499958849540845
94583,18,0.0559633278516807
94584,19,0.0548326147849527
94585,17,0.0550035250788573
94586,16,0.0576030022717963
94587,18,0.0523548635923115
94588,9,0.0390799027692019
94589,5,0.039284951035237
94590,4,0.0300947382359668
94591,0,0
94592,0,0
94593,0,0
94595,0,0
94596,0,0
94597,10,0.0499716910360287
94598,10,0.0458056247449787
94599,16,0.0468113840604897
94600,10,0.028254972875226
94601,9,0.0250782091818011
94602,10,0.0297026409212096
94603,12,0.0331522850208787
94604,14,0.0409340686651459
94605,14,0.0466803128781314
94606,16,0.0492042746207525
94607,15,0.0528139073813465
94608,18,0.0563064824373797
94609,14,0.0524478144254334
94610,16,0.0570330481545843
94611,18,0.0559820558843239
94612,16,0.0492589301822396
94613,15,0.0436210217269751
94614,12,0.0402958792090725
94615,12,0.032024065016708
94616,11,0.029092032379961
94617,11,0.0294470381633615
94618,16,0.0468235626697177
94619,14,0.0440496061487706
94620,11,0.0535632201818423
94621,7,0.0661435655539429
94622,5,0.0938438438438438
94623,3,0.0800563596772128
94624,2,0.0866250866250866
94625,3,0.0465039133043046
94626,11,0.055254030404786
94627,9,0.0412312758461005
94628,9,0.0362314173086337
94629,8,0.0393315601347237
94630,3,0.0270373791767118
94631,6,0.0355359291934766
94632,12,0.0342497520460659
94633,11,0.031589061913987
94634,11,0.0294621654905906
94635,10,0.0273925322478586
94636,12,0.0314994526970094
94637,12,0.0317168991867787
94638,12,0.0316722972972973
94639,11,0.0290329391891892
94640,12,0.0316722972972973
94641,13,0.0348218327534159
94642,12,0.0347515639651766
94643,10,0.0308655883876249
94644,11,0.0353652263374486
94645,11,0.0353652263374486
94646,9,0.0289351851851852
94647,11,0.0353652263374486
94648,14,0.0451372365436226
94649,9,0.0358122578196065
94650,9,0.0290122489715158
94651,9,0.029176805606615
94652,8,0.0260498581259602
94653,4,0.0202820420771245
94654,8,0.0540559533172787
94655,8,0.0600647498002847
94656,7,0.0418311277373244
94657,5,0.0318011739721384
94658,4,0.0707583884019389
94659,3,0.0543854624033298
94660,1,0.0287990231371352
94661,2,0.0212124618971153
94662,6,0.0356811532148719
94663,9,0.0289351851851852
94664,8,0.025800792084317
94665,8,0.0257201646090535
94666,8,0.0259512933151415
94667,8,0.0257201646090535
94668,9,0.0289351851851852
94669,9,0.0301850342600139
94670,2,0.0377674884351211
94671,2,0.0436397278626571
94672,1,0.0180807631528512
94673,3,0.0238702033820896
94674,12,0.0390798773172748
94675,12,0.0543154532905988
94676,10,0.0574096644577341
94677,14,0.0570454839942596
94678,0,0
94691,0,0
94702,0,0
94703,0,0
94704,0,0
94705,12,0.0385802469135802
94706,11,0.0376726778561369
94707,11,0.0354094881976957
94708,10,0.0323117645842381
94709,10,0.0368648372859812
94710,12,0.0440832556365953
94711,12,0.0447283368550686
94712,13,0.0421376357804279
94713,10,0.0335334610287529
94714,7,0.0271862819574744
94715,8,0.0257201646090535
94716,9,0.0302441916030026
94717,9,0.0290760221675593
94718,9,0.0289351851851852
94719,8,0.0274485665329235
94720,7,0.0375377790933876
94721,10,0.0388302164318603
94722,10,0.0402979469002013
94723,5,0.031303274259881
94724,7,0.0311046137029154
94725,4,0.0270152169963536
94726,12,0.0386345767871872
94727,13,0.0418652987233982
94728,13,0.0420409388194387
94729,11,0.0401793459898273
94730,12,0.0417133914586269
94731,12,0.0442284458197853
94732,0,0
94927,0,0
94931,0,0
94932,0,0
94934,0,0
94935,0,0
94936,0,0
94937,0,0
94938,9,0.0512953500753461
94939,18,0.0525651040716054
94940,9,0.0485124205251302
94941,14,0.048234696249949
94942,15,0.0496856554200425
94943,16,0.0464185883226169
94944,10,0.0383318735278165
