new2kid,tot_es,tot_es_ha
89238,222674.432297454,4371.52259725062
89323,8675369.96568616,25338.7950804999
89324,9068250.86203927,24990.012709719
89325,3242005.85843377,22234.0736112046
89326,1438782.0841208,20609.2330760365
89327,5786992.48737524,21941.2037436028
89328,8246266.36418476,24483.2551172678
89329,9321131.64817907,25320.5613532878
89330,5747118.44422588,26071.4190835311
89331,6647207.21114298,26384.3501310562
89332,9790830.37186105,26244.4774584984
89333,8502058.03191158,23233.6342460436
89334,4282315.34562956,22173.8011424184
89335,7395663.2857622,21961.880581328
89336,6201626.85828816,21179.5154178464
89337,3056680.12780547,18978.2235331345
89338,4749488.72176356,18557.2208908955
89339,2143281.83864782,17786.5712750857
89340,898001.909712407,17227.8543829718
89341,529561.456984058,16325.5940496049
89342,474067.061869004,15385.5435900691
89343,3417115.96158611,16995.2923174939
89344,2339623.00279521,13890.1551186357
89345,1672650.20271088,17100.5771523157
89346,4244051.53082132,18112.7832737106
89347,187166.044136686,6510.12327431951
89348,257347.718902443,5159.85401308157
89349,-17501.9982781305,-1666.85697886958
89350,-8812.52551789241,-1855.26853008261
89351,-26594.675962308,-1787.87737561735
89352,-8621.28190236013,-1242.7073012411
89353,19020.2205420138,394.712747953595
89354,384240.972381944,2905.41377982566
89355,5357048.95173355,16607.7859383331
89356,3380524.04080283,16966.2436175801
89357,227130.062066593,10657.1290119222
89358,0,0
89359,0,0
89360,0,0
89361,-5141.24087249526,-2056.4963489981
89362,-75013.7571407988,-1721.98007783756
89363,-505.618592502163,-475.876322354977
89364,108457.619943728,1306.71831257504
89365,0,0
89366,0,0
89367,0,0
89368,1909.22758550532,649.949816342237
89369,194406.159098207,1735.76927766257
89370,1623564.25960371,4265.52186431188
89371,5995582.51859089,16637.0656082994
89372,6959280.67337386,20777.8486236204
89373,5914092.03454401,21954.8660215091
89374,7370489.43488906,21870.8885308281
89375,4928882.74515959,22047.0013761681
89376,3766573.69242401,22370.1481361485
89377,2071047.0081516,22496.0978482184
89378,0,0
89379,754919.789631866,21227.9729949207
89380,660413.400689495,23020.9464292634
89381,1358460.57196709,24043.5499463202
89382,59218.5365312049,33839.1637321171
89383,2296528.0148336,36489.0250619043
89384,4020861.30062929,31154.373273641
89385,2597427.2091312,27613.8440837869
89386,659903.819235881,28382.9599671347
89387,976823.697808094,27809.9273397322
89388,4173470.15288884,27355.8060000907
89389,3841660.65306239,26505.6362436388
89390,2014833.6600292,19801.8050125719
89391,418848.87337457,17095.8723826355
89392,3392869.63962696,19855.8574374658
89393,2033509.49001556,21031.7723595663
89394,2914668.07478893,22517.9571205325
89395,2396473.42408444,23280.8590074991
89396,2495866.07347813,25615.0462961193
89397,6431782.42665996,25253.6242519164
89398,4177812.75123646,23364.2097237971
89399,4016845.88347646,23794.7183027114
89400,4626272.67931717,24364.8330707948
89401,4318774.22306974,24547.2069517285
89402,1799814.20585798,23111.5788874219
89403,321612.230760459,18510.0564466451
89404,0,0
89405,0,0
89406,0,0
89407,0,0
89408,26003.4050666722,11557.068918521
89409,613711.181330782,18527.1300024387
89410,1292912.82979241,23695.9968805023
89411,2083713.37819525,25010.8132416534
89412,321762.163422235,14260.9269106808
89413,286751.369655862,11412.9898370492
89414,0,0
89415,0,0
89416,0,0
89417,0,0
89418,0,0
89419,0,0
89420,0,0
89421,1245336.35404382,15566.7044255478
89422,37301.3440502558,14920.5376201023
89423,2725995.21600747,17773.399941369
89424,305094.545536325,12143.0664890079
89425,0,0
89426,0,0
89427,0,0
89428,0,0
89429,475240.26825719,15742.9488449587
89430,0,0
89431,0,0
89432,512010.364489347,12583.9720919041
89433,0,0
89434,304541.624861433,9923.96333560677
89435,0,0
89436,0,0
89437,0,0
89438,0,0
89439,0,0
89440,0,0
89441,0,0
89442,0,0
89443,0,0
89444,0,0
89445,0,0
89446,0,0
89447,0,0
89448,15673.018325224,10030.7317281433
89449,1158834.98512054,12751.9668238849
89450,489389.448814276,11900.0473875812
89451,40033.320398389,10008.3300995972
89452,0,0
89453,0,0
89454,0,0
89455,0,0
89456,0,0
89457,0,0
89458,0,0
89459,-487.492143490114,-3899.93714792091
89460,-33713.7224743479,-3572.31496416931
89461,-89148.8026843707,-2753.63097094581
89462,23760.1716892553,2677.20244385976
89463,0,0
89464,0,0
89465,0,0
89466,0,0
89467,28276.7736280099,2937.84661070233
89468,-3123.37784689041,-713.914936432095
89469,40434.1154638386,1370.64798182504
89470,42380.1831227715,4520.55286642896
89471,1566755.15140808,8737.56794093041
89472,3467463.79242406,15536.1021223145
89473,1302581.71999242,17041.1345215688
89474,4336520.04470439,16611.0415885253
89475,3612149.17703051,15803.7699842735
89480,1540016.45809643,15845.8285077446
89481,3849446.69002041,16098.0520230859
89482,4173577.54850732,16239.6013560596
89486,3561654.08693743,15095.7524214566
89487,2914103.08754749,15848.2832769408
89488,1312348.06167839,16189.3361502346
89489,107458.085942395,12927.2885344235
89490,556966.813247831,14537.4698400739
89491,969818.063477803,16437.5942962339
89494,3010885.80992445,15935.8825533547
89495,956401.572465977,13699.5748965583
89496,488716.731012676,5835.4236538827
89497,27376.5472818994,4813.45886275154
89498,0,0
89499,1414264.85466255,15868.3293650777
89500,1145956.63731287,11776.0476538252
89501,23548.8663292541,2854.40803990959
89502,73886.5795223613,2478.37583303518
89503,118778.433541706,2004.69930028195
89504,65619.9193853836,1782.54449943317
89505,0,0
89506,0,0
89507,1236.08613287007,380.334194729253
89508,551.632288476286,135.786409471086
89509,0,0
89510,0,0
89511,0,0
89512,0,0
89513,0,0
89514,0,0
89515,0,0
89516,2056.73431826922,1134.74996870026
89517,0,0
89518,0,0
89519,0,0
89520,-730.871952343637,-66.4429047585124
89521,0,0
89522,0,0
89523,0,0
89524,0,0
89525,0,0
89526,0,0
89527,0,0
89528,3022.10742335363,2417.68593868291
89529,4304.92913652282,2755.15464737461
89530,0,0
89531,66153.0997964169,3140.79999033434
89532,15120.8225065906,2780.8409207523
89718,6364847.91811662,20023.1157471227
89719,4896658.1325638,18425.8067076719
89720,6725795.97024252,20281.3297255711
89721,6722941.55871506,20469.4700170202
89722,7195878.65394645,20659.2604455667
89723,6433601.29161117,20171.9813180048
89724,7201400.93609845,22694.9802989118
89725,7322123.09446689,22841.4836247749
89726,6596268.77737015,22789.9590667075
89727,8042944.00153711,23066.3387747972
89728,8054516.21063608,23659.3095961405
89729,7818790.48759015,23043.0369868194
89730,8163846.07620037,23940.8975841653
89731,6966154.90986425,22853.9016932188
89732,7568739.81636541,22861.9665965351
89733,7320359.4165959,22760.5422980051
89734,8482675.28433,23444.9480997201
89735,5655258.57596986,24001.0974046466
89736,6271315.53076214,21803.7915019979
89737,4505936.5652746,19375.1639463568
89738,943424.654370368,9038.79908378795
89739,1595494.50398983,14654.3697266574
89740,1829868.80653851,17031.9376990205
89741,4108044.91872191,19068.3837248479
89742,5011679.37871916,18809.9624817046
89743,2989766.29583719,16052.4364877165
89744,2754315.72773935,17261.6731859889
89745,6250994.92831269,20702.9432525363
89746,5724661.43164685,18908.8734323595
89747,6101559.23660054,21972.7543969409
89748,5063088.69700992,17181.2129697049
89749,5982375.66939877,17381.1532068967
89750,6638102.76722539,20184.2729524147
89751,6635011.50829289,19728.7091865241
89752,6629414.15444053,18806.8486650795
89753,6497046.02012333,20052.6111732201
89754,6814977.73405479,20573.5176877126
89755,7296415.47602543,21463.9911043219
89756,7075418.35090707,21787.277446981
89757,6785487.40001174,23001.6522034296
89758,7792843.61884414,23663.9775861656
89759,7475708.55041336,23746.5429435406
89760,7058021.26241467,23620.2343021616
89761,8606955.47329232,25061.1988303325
89762,8073193.67861099,24984.73865721
89763,7363608.83699472,23811.1845982044
89764,7335195.31958736,21657.7090078239
89765,7045052.46166614,18989.3597349492
89766,2843711.39155184,13961.1482862318
89767,3394799.33586347,19440.5115869061
89768,4235766.53298252,29908.3250342985
89769,3423700.82728227,28710.2794740651
89770,3985816.75136399,20251.8475775878
89771,0,0
89772,0,0
89773,2958277.12913237,16731.1537879526
89774,5493731.77878484,20137.3902544233
89793,793972.431154805,18848.0102351289
89794,0,0
89795,725271.765475729,16601.356577413
89796,1622055.00719961,18524.5396967836
89797,5092914.42699681,20100.3036092622
89798,2574520.1286341,17987.913562509
89799,1638624.09895969,18633.9627458102
89800,3633206.4713644,19084.4726007322
89801,2154547.73079802,16306.8891640342
89802,-183623.548208881,-14124.8883237601
89803,863747.120817138,13365.5260474605
89804,2190615.69595072,19802.1757826054
89805,3913968.98287715,21206.7401713628
89806,2375390.22905181,19661.791859715
89807,492224.285236708,15058.4867376431
89808,0,0
89809,0,0
89810,56063.797160046,14015.9492900115
89811,3095605.69007982,17978.109270881
89812,6936066.44721469,20024.7317133589
89813,6889208.79696018,19536.9267549385
89814,7544751.75732715,23408.1885044085
89815,8139448.62786443,25942.4657461814
89816,7416936.896315,26359.6158020968
89817,7126755.7076546,29579.2714195781
89818,8181883.13884445,24350.8426751323
89819,7138774.4193127,23338.8620165515
89820,8741042.50081305,28501.4632184652
89821,5356970.1312587,24391.440552117
89822,2562197.7218243,19210.4796387951
89823,990130.371576294,17071.2133030396
89824,410725.350347569,21405.8814513391
89825,73065.981094355,23381.1139501936
89826,48679.1110842217,28846.8806425018
89827,135326.618997727,36087.0983993938
89828,0,0
89829,0,0
89830,24230.6067727642,25845.9805576151
89831,75118.7463590228,15609.0901525242
89832,481133.421984947,15035.4194370296
89833,727323.653098806,16672.175429199
89834,0,0
89835,1635.87063609779,1454.10723208693
89836,869434.960370402,16699.8311715803
89837,1170121.08346804,16237.5865875878
89838,85271.6285167154,11562.2547141309
89839,201863.815523858,12715.8308991407
89840,866158.586794462,15096.445957202
89841,22675.7768620858,13437.4973997546
89842,0,0
89843,32900.2820826093,11200.0960281223
89844,0,0
89845,0,0
89846,0,0
89847,664025.008213545,12846.9167248086
89848,1964156.21336911,17172.9504994021
89849,4555929.20189616,17586.2164608778
89850,5168585.95718341,19718.0198652681
89851,4400449.24236827,17492.4690379857
89852,1235457.42453855,14840.3294238864
89853,453100.984334583,12308.3459241992
89854,377084.779964099,14787.6384299647
89855,658024.304778533,11141.1522502185
89856,77730.9983850221,6008.19311188577
89857,596040.275763329,14626.7552334559
89858,1872024.15639612,18443.587747745
89859,1652085.80643539,20239.948624017
89860,1938181.90264285,20045.8373899713
89861,325730.725960195,14476.9211537864
89862,0,0
89863,111891.679224712,15301.426218764
89864,0,0
89865,0,0
89866,0,0
89867,0,0
89868,2444.21414041865,3008.26355743833
89869,0,0
89870,0,0
89871,129.021422614019,24.8715995400518
89872,0,0
89873,69501.5037325222,2422.71036976112
89874,233605.234424625,7612.39053114868
89875,133818.314035025,6014.30624876517
89876,234795.364367275,13760.9004757377
89877,-81236.0481767441,-4625.54010970785
89878,18891.6542349355,821.376271084151
89879,352411.736289091,13022.1426804283
89880,874371.808672733,16674.5517744502
89881,1498516.25360852,18790.1724590411
89882,552672.21739565,17338.7362320204
89883,2812479.97451062,24875.444771791
89884,7778529.63063107,29924.6150733583
89885,8649460.8587041,28605.0793177482
89886,7478058.24371104,26996.6001578016
89887,8299568.36788473,25093.1772271647
89888,3980897.86715989,20533.3223322238
89891,1042200.76353424,15397.2411971818
89973,8239363.82852396,24996.1739204367
89974,8330023.60445802,24101.3341177809
89975,4207171.26983353,22164.8799200976
89976,3145327.08439105,20951.3877394908
89977,147697.845112152,14769.7845112152
89978,6578148.52899532,23020.6422711997
89979,8800123.96569275,25675.0516869227
89980,6903419.86875158,26725.0708686246
89981,6694364.2840423,26297.5272636083
89982,9294951.64530781,25667.7988134147
89983,9189445.0599858,24786.0959136502
89984,6972699.3743334,24902.4977654764
89985,7318842.50929958,25259.1631037087
89986,4711117.75905506,22595.2890122545
89987,5525911.56523136,21026.0606524856
89988,3721822.5373072,20484.7473673599
89989,2362081.14757134,18082.9178761442
89990,741611.54877538,16299.1549181402
89991,591734.292457498,14816.5081053521
89992,1483723.73265476,14699.4301687159
89993,745495.793246888,12937.0202732649
89994,3839450.35898072,18207.2334747159
89995,6044688.53347241,21098.3892965878
89996,2589417.27602221,16279.2441714559
89997,2092037.77714473,16948.1541439573
89998,487725.870005802,6125.28565156423
89999,1354.76876874707,195.281984684262
90000,241707.313218376,3159.57272180883
90001,-52308.0425699947,-981.15906344656
90002,-12745.7748282739,-1139.28713548817
90003,204218.627834216,1646.09473317252
90004,4810825.16071575,14126.1153553775
90005,6350459.91984027,22059.7826134269
90006,1453964.99592755,15175.1075895895
90007,9544.22211359943,9544.22211359943
90008,0,0
90009,333.890858101976,1780.75124321054
90010,-1656.79002756636,-1893.47431721869
90011,-6416.34056110411,-1629.5468091693
90012,-77249.95198573,-1142.32831032503
90013,-18113.3935871968,-415.206729792476
90014,-7010.19992211825,-225.227306734723
90015,-4179.96615573129,-607.995077197278
90016,-5628.69805563736,-364.612019798372
90017,79453.0574425555,987.761397887248
90018,1896486.82689534,8354.56751936273
90019,4213423.89556412,13399.8772269978
90020,2689407.77100314,9990.83453356169
90021,5237885.90652372,17778.1447824309
90022,6852040.01007645,19915.1026632558
90023,6506932.38580868,21329.8336760784
90024,5139734.50617502,21113.1584335816
90025,1056754.60515162,21538.9473661476
90026,6150556.1142576,22648.7681997978
90027,1951262.86559387,22939.1666785466
90028,370161.787708671,24075.5634282062
90029,1842615.4558119,24547.7496194758
90030,1499812.58915444,26722.7187377184
90031,2911819.21315905,25088.3723266261
90032,106251.693814926,32075.9830384681
90033,2808528.615252,31869.8282581788
90034,1041668.17925781,13061.6699593456
90035,4882956.16028048,21001.961979701
90036,3623007.52755558,23506.9425956566
90037,733752.950632729,24820.3957930733
90038,2596161.20272212,27418.2041211577
90039,7556017.47192325,26658.4960420666
90040,6340986.53519046,24127.4160673121
90041,7924661.05320844,24813.0287380303
90042,5224849.81782386,25525.9838428036
90043,3988871.80303184,25206.1409354303
90044,3704962.83434442,23393.609056634
90045,2832150.34673863,23564.4334622039
90046,6482481.10021266,25465.1847786405
90047,6204148.01712758,24413.7649468867
90048,7027226.3519542,23375.3891125295
90049,6667557.22040797,23061.1577013678
90050,2584611.575927,23862.5419589336
90051,5524572.0702267,24303.8639328092
90052,1378536.70333261,24052.985009075
90053,1110792.44095319,20311.6332060012
90054,99168.9860859747,8623.39009443258
90055,0,0
90056,11473.4708308708,8344.34242245146
90057,238442.286033933,12034.9418818389
90058,927619.581650397,14257.3614855008
90059,3162301.08100367,22477.4843607547
90060,4812115.02151665,25819.5306318801
90061,1508169.94562021,23868.1692679757
90062,382837.78915816,19569.982832366
90063,180948.416574673,9814.1514074399
90064,0,0
90065,0,0
90066,11515.9794709627,4094.57047856453
90067,0,0
90068,0,0
90069,0,0
90070,0,0
90071,783444.701303231,11063.6497977508
90072,946862.692761677,17254.9010070465
90073,536675.972473907,15527.6954061167
90074,3365621.82389951,17819.3081344779
90075,783685.552572359,12640.0895576187
90076,384244.057873931,10748.0855349351
90077,0,0
90078,643571.024751168,12743.9806881419
90079,73945.0026058761,15774.9338892536
90080,0,0
90081,299364.776257058,13158.8912640465
90082,61562.3599225273,12012.1677897614
90083,165198.260332234,12069.2792936792
90084,216562.011146618,10499.9762980179
90085,23045.7701201387,8194.05159827152
90086,0,0
90087,0,0
90088,0,0
90089,0,0
90090,0,0
90091,0,0
90092,0,0
90093,0,0
90094,0,0
90095,0,0
90096,0,0
90097,0,0
90098,32542.1890556157,8135.54726390392
90099,845044.847593218,12169.8627916215
90100,1213118.43923123,13159.2508662371
90101,136816.005769796,12229.3636442276
90102,19923.2122976061,7589.79516099281
90103,0,0
90104,0,0
90105,0,0
90106,0,0
90107,0,0
90108,0,0
90109,0,0
90110,0,0
90111,-8648.5576693255,-2944.18984487677
90112,195541.640121569,3025.78940226799
90113,0,0
90114,0,0
90115,6926.51318072414,6926.51318072414
90116,19961.4217020944,7789.82310325636
90117,304553.663904235,8795.7736867649
90118,110627.066140437,2179.84366779187
90119,0,0
90120,0,0
90121,25451.9910505342,1296.91674142849
90122,1917509.16167546,13926.5304524772
90123,1086288.75812592,15771.8875952947
90124,2736522.75845567,16944.4133650506
90125,2499304.71064089,16209.515756082
90126,2664974.36273682,15056.3523318465
90131,2235231.74156415,15937.4812232738
90132,4746406.4837207,16268.7454454866
90136,858067.743502494,15053.8200614473
90137,1705971.9858902,15377.775647461
90138,1988692.08848025,16045.9270880908
90139,2681056.34034498,16150.9418093071
90140,3655649.53770094,16393.0472542643
90141,2487556.80804205,16639.1759735254
90144,2706456.11022901,15046.3161096818
90145,3731530.09850193,16268.2511106351
90146,1294082.80700637,11632.2050067988
90147,1462843.12789134,13003.0500257008
90148,722331.102998138,15745.6371225752
90149,756014.623652868,14733.5371235638
90150,54271.4159744235,3228.03961186162
90151,0,0
90152,8722.6590493387,516.898314034886
90153,1617.44154879747,454.018680364201
90154,15972.3528931865,1310.55203226145
90155,9081.41199357524,943.523324007818
90156,0,0
90157,7545.91818430009,569.503259192459
90158,0,0
90159,0,0
90160,0,0
90161,0,0
90162,0,0
90163,0,0
90164,0,0
90165,0,0
90166,0,0
90167,0,0
90168,0,0
90169,0,0
90170,0,0
90171,0,0
90172,0,0
90173,0,0
90174,0,0
90175,0,0
90176,0,0
90177,0,0
90178,0,0
90179,0,0
90180,0,0
90181,0,0
90182,0,0
90368,4954062.20376671,19590.9528572089
90369,6567987.46005103,19079.1211620945
90370,7151243.70554807,19812.9695738128
90371,6161825.20342103,20144.9128023573
90372,6766823.2279903,19441.402702073
90373,6368306.69401317,19785.030505672
90374,5937550.29542295,21334.1128961974
90375,7176688.18115446,22383.4329236786
90376,6882610.47942156,22533.6131922949
90377,7527807.7591037,22742.6216287121
90378,6685104.77295647,21958.8742285575
90379,6949716.53781957,22168.1548255808
90380,3626994.8036762,21210.495927931
90381,4921663.78253621,21855.848049009
90382,6506097.38515793,22026.567533332
90383,6165131.22695052,22367.8230456255
90384,6785233.78553321,22246.6681492892
90385,7018219.65656568,21715.6284094084
90386,5730072.88162597,21516.3497080534
90387,6096554.97911775,20347.2840354368
90388,5522404.14072097,21587.7024802188
90389,3758406.81900883,24604.9546252624
90390,4257731.92891596,21209.1254242389
90391,3995682.9918745,17714.3053117185
90392,2733143.02405951,16136.6377804252
90393,4534817.34401466,17238.5548834009
90394,3526420.23833923,17479.1585543456
90395,6593195.46752411,20112.7030467847
90396,5920182.25777882,20891.6886026602
90397,6489778.82487922,21440.5247156861
90398,6001308.73850062,21020.3458441353
90399,6980939.31691518,20668.9543061886
90400,5747768.81196488,17788.0659557907
90401,6716722.66330588,18973.7928341974
90402,6489560.97890075,18525.0625624286
90403,6672419.544038,20135.5550178438
90404,6684976.20640915,21310.9422798459
90405,8174379.20385156,21419.9258535252
90406,7367360.92739731,22556.022739831
90407,7847378.41955537,22754.2687047637
90408,7567515.70242079,23529.0033499286
90409,7699753.83329943,22911.6721838927
90410,8056608.2482555,24335.6110953536
90411,8436844.43193612,25566.1952482913
90412,8879703.30362454,25347.9487703823
90413,7274458.31915757,24132.5592176075
90414,6060149.95280004,20758.3813412119
90415,4986564.17281705,17864.9858408134
90416,5209222.94184472,22190.5130643013
90417,6227054.52267664,29590.9926827521
90418,4564718.08011106,26084.1033149203
90419,4614387.60477522,15362.0894041622
90420,1911233.4276545,19329.794464268
90421,0,0
90422,153313.280502472,11907.8276118425
90423,2153957.2804021,16029.4495285737
90424,2647377.03714827,16795.4133998304
90440,629704.396229006,19450.3288410504
90441,353295.479218473,20260.6726433533
90442,1808894.4130556,22488.1978313051
90443,1530440.24351239,21423.4854734892
90444,2771206.90706196,16135.1202740143
90445,1964704.03277348,17690.0757030814
90446,597262.581236352,12189.0322701296
90447,1814119.23475094,16529.5602255211
90448,2272349.16752629,16973.6632494961
90449,1444144.13215401,8602.49669190775
90450,3464255.98238072,18353.6740788383
90451,2138099.8137285,18663.1734968118
90452,1402425.35867154,17011.9831226267
90453,1787541.83865802,17698.4340461191
90454,2243501.42275837,21663.2605697851
90455,1952505.8777858,21800.4843297787
90456,1801523.11772234,19528.705883169
90457,102864.298364186,15526.6865455375
90458,0,0
90459,0,0
90460,0,0
90461,946563.962688059,14891.8617532045
90462,2455417.94628088,16321.8475864122
90463,5590447.4132928,19793.5734925171
90464,2781221.55716747,19483.1632726268
90465,8232125.59815446,25422.5071550804
90466,8089136.22541697,25372.7072351836
90467,6921436.84654756,25417.2571826397
90468,8168111.25802656,28691.4994793469
90469,7835637.79034501,26233.5644790794
90470,7363962.38417625,27229.8123750451
90471,3983056.87761873,21839.9280472583
90472,272352.060865699,16139.381384634
90473,1914007.67599438,17919.3228881861
90474,335805.004500512,18400.2742192061
90475,193786.781741849,33702.0489985825
90476,158474.834085434,37288.1962553962
90477,0,0
90478,0,0
90479,92796.0143488212,22842.0958397098
90480,11485.1376850321,12250.8135307009
90481,0,0
90482,0,0
90483,0,0
90484,0,0
90485,78561.0312932925,89784.0357637629
90486,936449.602495731,12883.2275493824
90487,470810.302441568,14375.8870974524
90488,19389.2309548469,10340.9231759184
90489,33073.8046300836,6614.76092601673
90490,23383.5692561899,11004.0325911482
90491,1143103.4476112,45953.9074416563
90492,0,0
90493,0,0
90494,0,0
90495,0,0
90496,0,0
90497,1125815.42802715,16345.7775394142
90498,3025980.81386253,19335.3406636584
90499,4629140.1755357,19798.5145171267
90500,5508146.75949455,19720.3732718534
90501,6068949.41369125,20451.3880832056
90502,2807024.75237465,15487.0331165498
90503,409038.512062989,13438.636946628
90504,54681.8488048947,6628.10288544179
90505,-23992.4292026917,-3655.98921183873
90506,14953.9928984163,8861.62542128375
90507,15185.5010993964,3918.83899339261
90508,72339.7411481457,12445.5468641971
90509,411154.053008032,17779.6347246716
90510,2560593.09801059,19453.6987503179
90511,642915.39994269,16835.7551539821
90512,0,0
90513,0,0
90514,46832.9943969021,12085.9340379102
90515,0,0
90516,0,0
90517,0,0
90518,0,0
90519,0,0
90520,0,0
90521,2198.49203241969,818.043546946861
90522,0,0
90523,0,0
90524,2052534.97698105,18522.5942649164
90525,2877419.30422045,17646.1130193665
90526,16718.303443372,691.196007994708
90527,160311.201351998,9464.86797650172
90528,1263700.71276575,19554.363060205
90529,-98648.3015309828,-8968.02741190753
90530,1963047.30754646,20263.7141424151
90531,8070182.24213295,30161.858414886
90532,7867920.9063462,29564.7568110707
90533,6356323.80517645,27688.8594834803
90534,5367666.41315853,26143.8851173627
90535,3739135.29408909,24793.2717386761
90536,5969461.64059998,26031.9940718451
90537,5099638.02703381,24414.7840911253
90539,2534249.3694076,20645.6160440538
90540,1601436.7260629,18082.560068459
90623,4758990.27857309,24164.9776125577
90624,8321098.31943665,25652.7115820783
90625,8274708.6646904,25232.5783562124
90626,3259939.03761376,22658.1340581321
90627,484328.805725185,18672.9178110915
90628,3349463.21434375,21174.0068864085
90629,6699434.08314534,22211.136620457
90630,8465363.66342888,24045.0592250776
90631,8557410.27415072,25108.8509786194
90632,8861814.53427058,25095.4039908547
90633,8974953.99936131,25976.7120097288
90634,10092094.8408579,25786.2531864782
90635,8441958.22252942,25509.2222021663
90636,4522692.0997526,22641.7627021407
90637,2105917.06054061,18855.4409449635
90638,1592125.79761028,17863.9640685585
90639,85771.5213260461,15957.4923397295
90640,526196.296812804,15088.0658584317
90641,1183002.64068501,15058.108393763
90642,689613.456008804,13198.3436556709
90643,0,0
90644,3648309.57025246,18751.3501844007
90645,6101890.6091599,20977.7072940607
90646,3502744.071332,20276.3766792012
90647,2864728.53694022,17263.900787587
90648,909036.728307229,13429.9054966904
90649,813697.685549248,12190.2274988651
90650,173009.601456918,10328.9314302638
90651,0,0
90652,0,0
90653,2034897.39458283,12940.5239719099
90654,7300801.1256466,22073.4727910706
90655,5586216.57574239,19413.4372745174
90656,2650751.69938934,14782.860644904
90657,178835.324709189,9320.40780243328
90658,16011.8077019901,8005.90385099503
90659,0,0
90660,0,0
90661,0,0
90662,-1076.2739814662,-662.322450133044
90663,260737.274621869,4524.72493920813
90664,773633.831176747,10652.4451797142
90665,94321.519750488,9315.70565436918
90666,74130.4651479374,3530.02214990178
90667,405095.937062108,2378.54495155733
90668,1484021.32375256,4697.19904649672
90669,3315317.74103952,12751.2220809212
90670,6329995.14553628,19051.9041250151
90671,5619700.7778469,19229.0873493478
90672,6578897.41870823,19675.2072335199
90673,5887445.78829144,18287.5427320255
90674,6780365.71232808,20164.6563935408
90675,5332419.66411294,21081.9655611087
90676,6659679.31593828,21591.6654620086
90677,233225.83801473,23469.2667184634
90678,2559091.06790558,24740.4574540721
90679,5313491.64869232,23754.0839282138
90680,5371322.61333244,24924.9309203361
90681,6148990.38418946,25155.6753124601
90682,4187491.12951411,25084.1849764978
90683,4470105.23437539,25201.4389534906
90684,1104530.2485406,17690.1741508004
90685,4533285.93336728,20723.5928382504
90686,3130535.81865554,21692.7557810692
90687,737161.055983482,10559.1556810526
90688,3819777.70375984,22469.280610352
90689,5039096.41048999,26714.8915069052
90690,8084477.35519105,25922.1718803721
90691,7284808.03265015,26388.2564008156
90692,4338278.79152411,27316.9857002699
90693,6073355.86275189,26564.7057966185
90694,9041677.48015218,25568.547133693
90695,4949576.88142904,24609.4562159306
90696,2047513.96677283,24123.8758971762
90697,3709489.98647544,23797.8507552554
90698,6200626.89819275,23621.435802639
90699,5652676.82547339,22221.8253581263
90700,2692632.00163461,24257.9459606721
90701,4310365.24343682,24088.6636028603
90702,5805441.9120007,24566.7999449911
90703,5474478.31882163,23912.5452091581
90704,481042.4326985,18864.4091254314
90705,50595.7639302482,11904.8856306466
90706,318144.83117662,13466.4478804919
90707,306901.54663249,14657.9843167756
90708,1481841.88165275,18846.9555695104
90709,1682176.078418,21463.1716544562
90710,4345727.27891058,24397.0654254629
90711,3055852.50140314,23238.4220639022
90712,149989.748900137,14544.4604994072
90713,0,0
90714,0,0
90715,0,0
90716,0,0
90717,0,0
90718,0,0
90719,0,0
90720,0,0
90721,0,0
90722,816110.29647561,13658.7497318094
90723,2783070.88065612,18956.6343509995
90724,3407210.6842363,17596.9564066433
90725,0,0
90726,0,0
90727,0,0
90728,396115.783252765,12049.1493004643
90729,686974.378888366,15657.5357011593
90730,0,0
90731,16957.3424626194,12919.8799715195
90732,126418.405028849,13220.225362494
90733,24138.6969971833,13793.5411412476
90734,3033.28516987653,9706.51254360491
90735,0,0
90736,0,0
90737,0,0
90738,0,0
90739,0,0
90740,0,0
90741,0,0
90742,0,0
90743,0,0
90744,0,0
90745,0,0
90746,0,0
90747,0,0
90748,18038.1370642139,9310.00622669103
90749,1093757.30576746,12052.4221021208
90750,2057812.67354501,14639.8411635038
90751,929971.525441367,12938.7342670103
90752,4780.95317722564,9561.90635445127
90753,0,0
90754,0,0
90755,0,0
90756,0,0
90757,0,0
90758,0,0
90759,0,0
90760,0,0
90761,0,0
90762,242942.211074707,6554.93318245416
90763,303230.657100201,6795.08475294568
90764,55350.2307990998,7768.4534454877
90765,100839.1777225,8721.22618140544
90766,302063.683393684,9016.82636996073
90767,0,0
90768,0,0
90769,0,0
90770,0,0
90771,0,0
90772,535709.954625609,8241.69160962475
90773,4235614.56338579,16189.6399938301
90774,3073322.57595092,16069.6605278479
90775,4170281.5132232,16495.5511029842
90776,4914757.29041309,16423.5832595258
90777,4111350.28820871,15452.5733172045
90778,1748741.50978267,15026.7798907211
90782,2582543.44211878,16358.1532359068
90783,3119529.03134099,16111.1893161575
90787,3908493.95337839,15275.0130078296
90788,4369555.88681305,15402.7085677481
90789,2119195.25022475,15618.2054369397
90790,4621382.3043298,15843.6076428705
90794,3238784.52594415,14959.7437687952
90795,3217989.59039398,15955.3248981418
90796,1458666.21590981,17173.4065154945
90797,3794500.81086041,17491.2166447037
90799,2771863.8500019,16499.1895833446
90800,0,0
90801,0,0
90802,0,0
90803,0,0
90804,14574.5932862501,1079.59950268519
90805,22225.645455313,1743.18787884808
