new2kid,sr_chg_perc,sr_chg_ha
98496,13,0.0510584214369628
98497,17,0.0643681921151428
98498,19,0.0560020820971423
98499,19,0.0530196800669048
98500,15,0.0577985235945133
98501,13,0.0469902050731636
98502,12,0.0354646190183748
98503,6,0.0473488211327259
98504,1,0.0547573155773611
98505,7,0.0460996107205014
98506,14,0.043686177222188
98507,15,0.0461589307393058
98508,20,0.052751268802119
98509,16,0.0609333929427899
98510,10,0.0599289003511851
98511,17,0.0475490426382576
98512,15,0.0448736492662994
98513,13,0.0504064895625482
98514,12,0.0643118179891316
98515,15,0.054258986823201
98516,17,0.0501040395650982
98517,16,0.043540921936429
98518,16,0.0479400605405803
98519,14,0.0507216605394796
98520,6,0.0525249165072681
98521,6,0.0535703762942667
98522,9,0.0688599320122938
98523,12,0.037399022638875
98524,10,0.0326161264566362
98525,11,0.0309437970627023
98526,13,0.03463637138716
98527,11,0.0313816603294732
98528,12,0.0317715834957214
98529,11,0.0316078784073652
98530,4,0.0547105810263705
98531,8,0.0504187910834368
98532,10,0.0331506291657909
98533,10,0.0271224982207641
98534,12,0.0319619524917538
98535,10,0.0281153889300155
98536,11,0.0290329391891892
98537,12,0.0316722972972973
98538,14,0.0369510135135135
98539,14,0.0369510135135135
98540,14,0.0369510135135135
98541,15,0.0402056384387346
98542,13,0.0358878091872792
98543,7,0.0193242049469965
98544,12,0.0359528801552685
98545,14,0.0386484098939929
98546,6,0.0191348496638645
98547,7,0.0193665693173782
98548,10,0.0282730749287377
98549,13,0.0358878091872792
98550,13,0.0358878091872792
98551,11,0.0306511530963795
98552,10,0.0304632856481369
98553,6,0.0192901234567901
98554,6,0.0192901234567901
98555,7,0.0225898559928952
98556,2,0.0136854883187514
98557,1,0.00915715695916457
98558,5,0.0231574861900331
98559,9,0.0482550698652987
98560,3,0.0355464977779366
98561,1,0.0121933672959257
98562,2,0.0136542631340357
98563,2,0.031712758516432
98564,4,0.0250309445051445
98565,3,0.0179698286576837
98566,2,0.0122018180705948
98567,4,0.014326288381022
98568,6,0.0192901234567901
98569,7,0.0218405124657845
98570,8,0.0234617384502994
98571,9,0.0260630389619265
98572,9,0.0283496711434575
98573,6,0.0249897021598185
98574,6,0.0321564604740827
98575,6,0.0569133607887086
98576,6,0.0562566277297352
98577,9,0.0571475740825771
98578,9,0.0494088505557557
98579,6,0.0399671470062267
98580,0,0
98608,0,0
98609,14,0.0450102880658436
98610,10,0.0321502057613169
98611,11,0.0353652263374486
98612,10,0.0324698095710608
98613,8,0.0258453530378305
98614,8,0.0260663584319782
98615,10,0.0322055590659615
98616,9,0.0291676146141416
98617,10,0.0321502057613169
98618,10,0.0321502057613169
98619,11,0.0353652263374486
98620,8,0.0277137186718062
98621,3,0.0365906313347531
98622,3,0.0553746649832769
98623,4,0.0248160664177202
98624,9,0.0304881766850815
98625,9,0.0323354610066676
98626,9,0.0301604536132223
98627,10,0.0322651836727846
98628,9,0.0306372027553058
98629,6,0.0264996950326763
98630,7,0.0312710940281592
98631,12,0.0425139188799
98632,15,0.0475394981920729
98633,18,0.049462928771459
98634,0,0
98841,0,0
98842,7,0.0344673926142496
98843,9,0.0436251532914039
98844,6,0.0341337702448157
98845,9,0.041119172498746
98846,12,0.0406448990646167
98847,12,0.0402051804380382
98848,10,0.0398359555332021
98849,13,0.0341995464606795
98850,18,0.0495022275996975
98851,16,0.0525098045630032
98852,17,0.0446893890303323
98853,16,0.0483466210988076
98854,15,0.0429495457399227
98855,18,0.0553360898897233
98856,19,0.0577938857096637
98857,19,0.0547865415399994
98858,20,0.0553267946270971
98859,17,0.0569110045788999
98860,18,0.0573994966687271
98861,22,0.0631711757943042
98862,19,0.0619392864578046
98863,14,0.0640697371618833
98864,17,0.0631323681498965
98865,19,0.0648645253162183
98866,19,0.0559780259725551
98867,17,0.0644104323682882
98868,15,0.0532059794992904
98869,17,0.0453405636428495
98870,15,0.0503924056588339
98871,0,0
98883,0,0
98884,14,0.0490426008545457
98885,17,0.0524287785876868
98886,17,0.0510960554740726
98887,14,0.0482006026445853
98888,16,0.0567479119412362
98889,17,0.0608644252080276
98890,8,0.0454598663231965
98891,6,0.0483798788052828
98892,13,0.0573003512501429
98893,19,0.0566135165061878
98894,15,0.0567073232962877
98895,6,0.048221432817957
98896,16,0.0580152195676633
98897,13,0.0588114477829656
98898,11,0.0601909256160541
98899,3,0.0463031560231145
98900,10,0.0617264137200534
98901,1,0.0240519907832771
98902,3,0.0485012311229167
98903,0,0
98904,10,0.0561412964148168
98905,12,0.0548618829238275
98906,5,0.0444915461613139
98907,7,0.0487733502414281
98908,7,0.0558875096206356
98909,12,0.0387962556440469
98910,13,0.0414136716086982
98911,14,0.048151779912685
98912,20,0.0562331493840646
98913,21,0.0654870678616792
98914,8,0.0551321103193528
98915,21,0.0648253389276799
98916,22,0.0608404387584475
98917,22,0.0600862729618854
98918,18,0.0664855059750155
98919,5,0.0689129532921785
98920,19,0.0645102584892105
98921,22,0.06439707941682
98922,21,0.06436172022328
98923,19,0.0602513941855502
98924,21,0.0642488891825981
98925,13,0.0638143297531858
98926,18,0.0709725446653881
98927,24,0.0779084945244558
98928,25,0.0753865141960298
98929,22,0.0741765726087718
98930,19,0.0712490826669919
98931,21,0.0716361701246928
98932,24,0.0736930310640851
98933,22,0.0655762919051135
98934,16,0.0702041360754448
98935,6,0.0639108316077409
98936,14,0.0604871549045793
98937,17,0.0605869449389408
98938,12,0.0630349765312791
98939,18,0.0553131167981902
98940,16,0.0498741457091901
98941,16,0.0616627594316081
98942,21,0.0618644167651171
98943,20,0.058976834489181
98944,21,0.0585048500520693
98945,24,0.0693550013753824
98946,25,0.0667812454748571
98947,25,0.0689835957009423
98948,22,0.0640684390707506
98949,24,0.0677240268480617
98950,25,0.0683981054271982
98951,21,0.0621801976205119
98952,22,0.06222970738743
98953,22,0.0640846383288581
98954,21,0.0703200970819169
98955,25,0.0693215527362326
98956,22,0.0694072870070895
98957,22,0.0663019856540585
98958,23,0.0689700463080608
98959,19,0.0683343853232126
98960,6,0.0702739042574402
98961,16,0.0630205100249876
98962,14,0.0642062819426253
98963,12,0.0526332872198022
98964,16,0.050984624630481
98965,14,0.0443711967545639
98966,19,0.0602180527383367
98967,18,0.0574444862867246
98968,17,0.0571117384443636
98969,19,0.0699517737744909
98970,18,0.0586061694714603
98971,17,0.0553554978910486
98972,19,0.0596630232439644
98973,20,0.0565232492842037
98974,16,0.0587716288777337
98975,14,0.0599306089163904
98976,7,0.064777687600726
98977,11,0.0651207397716038
98978,14,0.0472841024768088
98979,17,0.0534907092937715
98980,17,0.0550474460413601
98981,18,0.0517054764136656
98982,14,0.0518657595584614
98983,10,0.0499845547715759
98984,20,0.0581651512221225
98985,10,0.0427997728188059
98986,17,0.0554330412881595
98987,21,0.0625955886802137
98988,21,0.0575373835443901
98989,9,0.0366755489400831
98990,0,0
98991,0,0
99049,0,0
99050,0,0
99051,0,0
99052,15,0.0485102188386717
99053,15,0.0487547548074626
99054,14,0.0405125766944339
99055,9,0.034064754069508
99056,5,0.03194426875015
99057,13,0.0387977705005772
99058,13,0.0428737411197764
99059,11,0.0391348633641823
99060,12,0.039753172551627
99061,17,0.0491270981594301
99062,14,0.0477594343638988
99063,15,0.0474297502147637
99064,10,0.039895298776614
99065,12,0.0534885690451492
99066,7,0.0429646069843265
99067,0,0
99068,0,0
99082,0,0
99083,0,0
99084,9,0.0523255813953488
99085,7,0.044925792218211
99086,14,0.0470786044550204
99087,15,0.0411381556389042
99088,18,0.0458160992672821
99089,19,0.0498034076005284
99090,17,0.0481415929198087
99091,16,0.0495931809376211
99092,16,0.0421537954868939
99093,17,0.0480056477232616
99094,18,0.0521172638436482
99095,14,0.0445239515001293
99096,9,0.0463022508029057
99097,10,0.0414722654218107
99098,10,0.0385170919583702
99099,11,0.0351017151974472
99100,8,0.0470242468772961
99101,8,0.0435226113566814
99102,3,0.0453257790368272
99103,5,0.038259206121473
99104,2,0.0507936507936508
99105,1,0.0311890838206628
99106,3,0.0396969797214595
99107,5,0.0361492646516584
99108,0,0
99109,2,0.0251414204902577
99110,3,0.0288814781155413
99111,4,0.0287942135148521
99112,7,0.0191753503610445
99113,11,0.0316600698593832
99114,11,0.0318077194443481
99115,13,0.036605333960317
99116,12,0.0345046214627372
99117,17,0.0469663469532141
99118,15,0.0477513719758944
99119,14,0.0435264238031893
99120,14,0.0398932456741201
99121,13,0.0369344623522956
99122,14,0.0394196193130296
99123,13,0.0391588675250793
99124,14,0.0395424151711871
99125,13,0.0368960122789929
99126,13,0.0376416738499528
99127,12,0.0353330047363893
99128,10,0.0351000474191785
99129,4,0.0554499695656798
99130,8,0.0450617402168146
99131,13,0.0402896016542111
99132,2,0.0387110010858436
99133,1,0.0390327680087433
99134,0,0
99135,8,0.0386592956276337
99136,13,0.0439960904385261
99137,15,0.0459012761455939
99138,17,0.0533243497460877
99139,0,0
99142,0,0
99143,0,0
99144,17,0.0659272473435197
99145,15,0.058021445499876
99146,15,0.0577240559230654
99147,14,0.0592184267430547
99148,16,0.0566884586541779
99149,19,0.0512908143269543
99150,16,0.0503599794266803
99151,18,0.0506517330338356
99152,15,0.0407623316923324
99153,6,0.04174981838829
99154,4,0.0436930692961156
99155,9,0.0381974050374195
99156,15,0.0499922678625706
99157,15,0.0435531217400603
99158,16,0.048266173466235
99159,15,0.0544520544199799
99160,16,0.0569741323211966
99161,16,0.0468553472949449
99162,18,0.0525735942715545
99163,15,0.061300176749845
99164,17,0.0610628016547301
99165,14,0.0530021958020442
99166,13,0.045719993172668
99167,19,0.0493052373071307
99168,17,0.0539870723171193
99169,9,0.0613735398211984
99170,12,0.0603450530131291
99171,11,0.0734531108727966
99172,10,0.0667234260611026
99173,13,0.0375165866597076
99174,13,0.0371748806467609
99175,12,0.0318815197707931
99176,13,0.0343116554054054
99177,13,0.0343116554054054
99178,13,0.0347900181550372
99179,10,0.0408070991294213
99180,6,0.0494396835860251
99181,7,0.0444878589455234
99182,11,0.0309532881115174
99183,9,0.0310766612892533
99184,11,0.0290829254673362
99185,11,0.0290329391891892
99186,13,0.0343116554054054
99187,13,0.0343116554054054
99188,14,0.0369510135135135
99189,14,0.0378470438755373
99190,14,0.0381752034602004
99191,14,0.0386251222209225
99192,13,0.0358878091872792
99193,8,0.0221783706549107
99194,9,0.0284965234241423
99195,12,0.0358920152828201
99196,6,0.0188356551417571
99197,7,0.0193483904350403
99198,10,0.0276060070671378
99199,13,0.0358878091872792
99200,13,0.0358878091872792
99201,11,0.0303666077738516
99202,9,0.0249617253544565
99203,7,0.0218438724817136
99204,7,0.0225051440329218
99205,12,0.0385802469135802
99206,12,0.0397670446524261
99207,3,0.0213519180427978
99208,6,0.0199406300973236
99209,7,0.0287156279061754
99210,8,0.028300241507186
99211,4,0.0152629403978362
99212,5,0.0210584126670386
99213,1,0.0104509807195939
99214,1,0.0126937542914311
99215,5,0.0364348101090567
99216,4,0.0184774831077745
99217,5,0.0178604661793446
99218,6,0.0192901234567901
99219,7,0.0225051440329218
99220,7,0.0211024205981197
99221,10,0.0284001593816944
99222,7,0.024762632479383
99223,4,0.0230640737255542
99224,5,0.0283658491061637
99225,8,0.0636421275881463
99226,2,0.052100835952484
99227,9,0.0587922503959647
99228,12,0.048434359331384
99229,7,0.0453453926130791
99230,0,0
99258,0,0
99259,0,0
99260,10,0.0321502057613169
99261,7,0.0259525128335176
99262,9,0.0289351851851852
99263,9,0.0289351851851852
99264,10,0.0322459358834709
99265,10,0.0326398028033674
99266,10,0.0321502057613169
99267,10,0.0322257348273184
99268,8,0.0273119385262888
99269,9,0.0289759325903904
99270,11,0.0350721354116018
99271,6,0.0263571285489874
99272,5,0.0293190131454727
99273,3,0.0427481960261277
99274,8,0.0272351180506192
99275,9,0.0320833654166987
99276,10,0.0341455885948271
99277,9,0.0362808866242449
99278,8,0.0316242532723196
99279,5,0.0238873396622044
99280,7,0.0330301168605535
99281,14,0.0396570346334553
99282,16,0.0447881311442435
99283,15,0.0445509972289927
99284,0,0
99285,0,0
99491,0,0
99492,0,0
99493,11,0.0426090695328075
99494,11,0.0405808222394454
99495,11,0.0473081653877185
99496,5,0.0346721402409111
99497,9,0.0427512825368516
99498,13,0.0389424430682106
99499,12,0.0373383366695177
99500,13,0.0375699740758493
99501,14,0.0380296305145623
99502,13,0.0415361340402996
99503,14,0.0423060419081791
99504,12,0.0372985876231054
99505,14,0.0452105844436838
99506,12,0.0491691439021315
99507,16,0.0499646344065845
99508,14,0.0539031668110501
99509,17,0.0505483755381478
99510,18,0.0536704953595018
99511,19,0.0522319682170486
99512,22,0.0578658800407916
99513,18,0.0537300762141885
99514,17,0.0529065291007333
99515,18,0.0561510338029224
99516,19,0.0617656390598099
99517,13,0.063695172542873
99518,9,0.0452857531020741
99519,17,0.0480515655471846
99520,15,0.045991319905454
99521,0,0
99533,0,0
99534,17,0.0522213423096701
99535,19,0.0530438368238254
99536,18,0.0554843164332215
99537,20,0.0608780007908052
99538,21,0.0619934800549442
99539,18,0.0597907125749529
99540,17,0.0593699382762183
99541,20,0.0638517617482906
99542,4,0.0433141848541124
99543,16,0.0584049463140506
99544,6,0.0411534206368999
99545,4,0.0427011920037748
99546,7,0.0483177819100986
99547,7,0.0528692920046525
99548,7,0.052022330955605
99549,4,0.0474508231486515
99550,9,0.0535895150314758
99551,10,0.0560765377448372
99552,15,0.0550916228780084
99553,7,0.0436367626010503
99554,6,0.0414615758301126
99555,13,0.0483984217639751
99556,13,0.0452764475402699
99557,12,0.0555654081256075
99558,8,0.062301317205599
99559,14,0.0533554885647755
99560,13,0.0438622980267702
99561,15,0.056644942700041
99562,16,0.0588917529093446
99563,21,0.0647685772463699
99564,22,0.0697582906926934
99565,23,0.0628852404505986
99566,23,0.0638508798782963
99567,22,0.0638817513929691
99568,19,0.0623007605283367
99569,18,0.0681351301324206
99570,22,0.0622131654935243
99571,20,0.0627052420955339
99572,19,0.0668381945798187
99573,17,0.0711587958759711
99574,20,0.0670085667102111
99575,20,0.0670820836491167
99576,22,0.0636636153467511
99577,22,0.0684905918832422
99578,23,0.0688165968868112
99579,24,0.0679144820833909
99580,17,0.0728310589336076
99581,21,0.072266245365927
99582,25,0.0767482326416987
99583,24,0.0704416751734773
99584,23,0.0693787524855692
99585,19,0.0674219821201528
99586,15,0.0643247318290896
99587,19,0.0597961894091507
99588,15,0.061292211435247
99589,20,0.0570004537229618
99590,20,0.0558206415795029
99591,20,0.0580133221793053
99592,22,0.0590447894973481
99593,22,0.0720133761554019
99594,25,0.0738699085895472
99595,25,0.0746760850136448
99596,22,0.0780346615778609
99597,24,0.072796870946064
99598,20,0.067332721952218
99599,25,0.0672335621329043
99600,24,0.0693033111381474
99601,25,0.0690246023009489
99602,22,0.0578084653140011
99603,22,0.065813484584687
99604,26,0.0694881529373365
99605,23,0.0696221785990504
99606,18,0.0691999220347545
99607,22,0.0633847027934503
99608,24,0.0691526666132654
99609,23,0.0618932277230865
99610,16,0.066114172563509
99611,19,0.0572972754535481
99612,18,0.0523404923495647
99613,18,0.0574391886515807
99614,16,0.0537802833414228
99615,12,0.0383742248006859
99616,14,0.0468684038998529
99617,18,0.0570486815415822
99618,16,0.0559179152962409
99619,18,0.0603461454905337
99620,12,0.070215720244884
99621,14,0.0670783038567231
99622,18,0.0568465512618513
99623,20,0.0576101578216998
99624,18,0.0600984412467622
99625,18,0.0557235517435101
99626,19,0.0569836115133288
99627,9,0.0557012038873078
99628,15,0.051273198986158
99629,16,0.0436714596093588
99630,14,0.0489206873349733
99631,19,0.0555196788040477
99632,20,0.0598171628600021
99633,15,0.0542337975633729
99634,21,0.0621692264098169
99635,22,0.0616791763243733
99636,23,0.0632459759747786
99637,15,0.0517800603955475
99638,10,0.0391321736116236
99639,11,0.0373613511766618
99640,4,0.0205144721908379
99641,0,0
99698,0,0
99699,0,0
99700,15,0.0452585485095273
99701,12,0.0436415371415864
99702,14,0.0404384451764445
99703,14,0.0457262006557137
99704,10,0.0385831793542951
99705,8,0.029446288313762
99706,7,0.0314039353617285
99707,5,0.0247089532397885
99708,12,0.03676889645466
99709,12,0.0348437013182261
99710,14,0.0426748862561871
99711,14,0.0461596034230643
99712,14,0.0496723399581996
99713,15,0.0432164070219952
99714,15,0.0525113923458343
99715,13,0.0526547299735405
99716,17,0.053591784439791
99717,11,0.0361165869693981
99718,0,0
99719,0,0
99733,0,0
99734,12,0.0476663356481748
99735,17,0.0485540878257765
99736,12,0.0379671742134803
99737,15,0.0483286347154464
99738,15,0.0530856005301045
99739,14,0.0496343895392134
99740,18,0.0488964346344432
99741,17,0.0529285853272256
99742,18,0.0486650895567566
99743,18,0.0477137176928252
99744,18,0.0516684607098481
99745,17,0.0545965475705552
99746,7,0.0497999110715874
99747,7,0.0464923204624529
99748,11,0.0488888888880198
99749,14,0.0451795078654918
99750,16,0.0479760119934276
99751,14,0.048844308765809
99752,12,0.0450598451067824
99753,14,0.0410557184745917
99754,10,0.0355555555555556
99755,11,0.0328296959522477
99756,13,0.034201975821834
99757,11,0.0325405277481955
99758,7,0.0449409347714433
99759,4,0.0120214884105338
99760,6,0.0197599170083486
99761,6,0.0450484270590885
99762,9,0.0245270837597185
99763,12,0.0318380251085279
99764,13,0.0346516509512545
99765,10,0.0388301711983418
99766,13,0.036615850438334
99767,16,0.0420333639826612
99768,18,0.0467604976667811
99769,15,0.0461559480235739
99770,14,0.0414664921124808
99771,13,0.0433641941848616
99772,16,0.0450726444261337
99773,15,0.0454051226659296
99774,14,0.0435004569101563
99775,12,0.0349511848451663
99776,12,0.0343137927721427
99777,13,0.0365709707511002
99778,12,0.036263768143972
99779,9,0.0504284456765076
99780,13,0.0507905549868069
99781,15,0.0540813773293162
99782,8,0.0432791532433668
99783,1,0.0385994572856708
99784,4,0.0330580698032345
99785,7,0.0347854260977248
99786,8,0.0369392676909819
99787,16,0.0464036180933324
99788,12,0.0437375644055689
99789,0,0
99792,0,0
99793,15,0.0631224929796743
99794,12,0.0555584878090788
99795,17,0.0598998404172454
99796,12,0.056561939094104
99797,11,0.0675240170651607
99798,9,0.0499461136917848
99799,17,0.0460929325686494
99800,15,0.0434830881225365
99801,18,0.048769002638674
99802,15,0.0422533782965352
99803,7,0.0595152567360643
99804,8,0.0350682779371436
99805,13,0.0407807825889801
99806,15,0.0581344199542712
99807,16,0.0639016170693376
99808,13,0.0539042875434553
99809,16,0.0504977181330868
99810,11,0.0485142510569699
99811,16,0.0485578323795416
99812,14,0.0494905478370189
99813,13,0.0574167666624634
99814,19,0.0568550764109108
99815,16,0.0575748743190436
99816,19,0.056119209010539
99817,13,0.0481024508177334
99818,14,0.0612588519008836
99819,6,0.0545472397278456
99820,13,0.0510183658259988
99821,15,0.0568416074503432
99822,15,0.0570176572280904
99823,13,0.0412144960893784
99824,13,0.0353218444958513
99825,10,0.0308246202406786
99826,13,0.0343116554054054
99827,12,0.0316722972972973
99828,14,0.0374009942252865
99829,8,0.0321562407420027
99830,8,0.0339416526020944
99831,8,0.0385743126901292
99832,8,0.0408981436843808
99833,11,0.0292201306511733
99834,10,0.0263935810810811
99835,10,0.0283897342720872
99836,11,0.0290601831108556
99837,12,0.0316722972972973
99838,13,0.0343121263277473
99839,12,0.0328223620941105
99840,13,0.0358878091872792
99841,14,0.0386484098939929
99842,12,0.0331272084805654
99843,7,0.0210941346854473
99844,5,0.0252831203820381
99845,13,0.0435333545865403
99846,8,0.0236993219623987
99847,7,0.0217278481484149
99848,13,0.036056825557078
99849,15,0.0414090106007067
99850,13,0.0358878091872792
99851,11,0.0303666077738516
99852,10,0.0276925462742448
99853,6,0.0165738530893662
99854,7,0.0208130158654647
99855,13,0.0417952674897119
99856,13,0.0417952674897119
99857,11,0.037912470445506
99858,6,0.0211567599550489
99859,5,0.0168966640578217
99860,7,0.0239429118890581
99861,4,0.0147291457390054
99862,6,0.0235336478213137
99863,6,0.029567515944283
99864,3,0.016915398199369
99865,4,0.0254740887122402
99866,7,0.0304753545807505
99867,9,0.0288224769204016
99868,7,0.0225721551184296
99869,6,0.0192901234567901
99870,7,0.0208159866777685
99871,8,0.0220848056537102
99872,7,0.0209545704911751
99873,3,0.0178383170618151
99874,3,0.0293323373375233
99875,4,0.0498277827259534
99876,8,0.0400070612495111
99877,13,0.0492609157437732
99878,13,0.047386299307943
99879,20,0.0549201749005987
99880,0,0
99881,0,0
99909,0,0
99910,0,0
99911,8,0.028452173319259
99912,10,0.032137982499583
99913,10,0.0321502057613169
99914,9,0.0296570166029865
99915,9,0.0319133771657659
99916,11,0.0353652263374486
99917,9,0.0291263267041814
99918,9,0.0299265005147358
99919,9,0.0289351851851852
99920,11,0.0353652263374486
99921,11,0.0354150287215883
99922,9,0.0412163777398587
99923,5,0.0365525933333918
99924,8,0.0291395031860404
99925,7,0.029863761519946
99926,4,0.0297035805438577
99927,8,0.0287813059661489
99928,9,0.0312913850297146
99929,3,0.0305662707315731
99930,8,0.0732445792144702
99931,12,0.036626794330946
99932,14,0.0418755584025925
99933,17,0.0483548815959614
99934,15,0.0461742907090247
99935,0,0
100142,0,0
100143,0,0
100144,10,0.0395339735195194
100145,8,0.0454664287236225
100146,14,0.040377646357221
100147,11,0.0394445490328296
100148,11,0.0389807594492951
100149,12,0.0393574889911696
100150,13,0.0380146414849336
100151,17,0.0472985568380892
100152,17,0.0493161017054906
100153,14,0.0541787278809533
100154,15,0.0504209307354116
100155,16,0.0513191425212774
100156,20,0.0551419906252535
100157,20,0.0556362280856616
100158,17,0.0553371005963386
100159,18,0.0539279791818612
100160,19,0.0519210232048716
100161,18,0.0546323199328233
100162,16,0.0491280688910842
100163,17,0.0562110758957819
100164,18,0.0566965919664282
100165,18,0.058415233654444
100166,18,0.0600240496342862
100167,16,0.0499144279519559
100168,16,0.0470408096658628
100169,17,0.0538222333933697
100170,13,0.0501891358303417
100171,0,0
100183,0,0
100184,12,0.0470694372260412
100185,18,0.0495367624693026
100186,20,0.0589701569712699
100187,14,0.0500473841476334
100188,17,0.0600004094145584
100189,19,0.0616236868478836
100190,12,0.0550844559458835
100191,14,0.0604607193174078
100192,10,0.0540601613888678
100193,3,0.0343155982695788
100194,4,0.0399063398204414
100195,12,0.0590672978335592
100196,13,0.0570415613591688
100197,11,0.0555474478702635
100198,4,0.049466197891998
100199,15,0.0609281056477105
100200,11,0.0531434341287134
100201,16,0.0574896428815246
100202,16,0.0545760109097446
100203,15,0.056924548787564
100204,15,0.0553456112037228
100205,15,0.0526846332973907
100206,14,0.0449193200883371
100207,13,0.0507038869591833
100208,9,0.0568267201749549
100209,9,0.0613850932439566
100210,16,0.0614646566680635
100211,11,0.0742129547483135
100212,18,0.0651221148189714
100213,21,0.0613815765229761
100214,23,0.0637927567492187
100215,22,0.0629428170229421
100216,20,0.0664638411771216
100217,23,0.0642795837701317
100218,20,0.0611853935781035
100219,22,0.0635084125552668
100220,22,0.0660292641706728
100221,14,0.0597123145985946
100222,20,0.0624884591619174
100223,18,0.0634504346354772
100224,19,0.0655086123138263
100225,20,0.0620418211500315
100226,20,0.062870622318568
100227,23,0.0664077725966883
100228,23,0.0666126428479164
100229,23,0.0687157298969891
100230,23,0.0727655364702451
100231,24,0.0706653020395027
100232,19,0.0713252838370901
100233,24,0.0733119018207011
100234,24,0.0660463992466307
100235,22,0.0713066093438715
100236,21,0.0701005241516334
100237,19,0.0623003928203716
100238,19,0.0602204384998772
100239,18,0.0536630390452272
100240,20,0.0557564646832977
100241,20,0.0582656868701973
100242,21,0.0591161626960223
100243,21,0.0634680962495074
100244,24,0.0732120027400028
100245,17,0.0754446016946633
100246,27,0.0711456264009178
100247,26,0.068532526194454
100248,23,0.0763550616600321
100249,24,0.0737675743561781
100250,21,0.0717276072387501
100251,24,0.0678114175779061
100252,23,0.0690157424892054
100253,21,0.0667901329982377
100254,25,0.0721169171007051
100255,27,0.0725139011826479
100256,20,0.0692990367770778
100257,24,0.0664406576960705
100258,20,0.0664015915133454
100259,20,0.0643108942968223
100260,19,0.0608033076999389
100261,17,0.0689695742751602
100262,16,0.0494836535389627
100263,19,0.0566800580761774
100264,16,0.0567843652767865
100265,12,0.0404899281303776
100266,14,0.0472510519265435
100267,17,0.0538793103448276
100268,17,0.0536414328951985
100269,12,0.056897547431218
100270,16,0.05911571753919
100271,14,0.0780830390776348
100272,19,0.0585631500317012
100273,21,0.0578173138076005
100274,20,0.0571602501891082
100275,20,0.0608049110895801
100276,17,0.0556340067775311
100277,17,0.054254805459128
100278,16,0.0549168044727689
100279,18,0.0565684449893046
100280,18,0.0526171015524982
100281,18,0.0571399185184762
100282,22,0.0611005203535709
100283,22,0.061000395393472
100284,24,0.0656858671930294
100285,11,0.0429238811291658
100286,11,0.040525296257739
100287,14,0.040200566368089
100288,15,0.0434424743438195
100289,15,0.0424425638925553
100290,13,0.0403246068821116
100291,0,0
100343,0,0
100344,0,0
100345,0,0
100346,0,0
100348,0,0
100349,14,0.0446219263847954
100350,13,0.047295274219819
100351,14,0.0462298866959307
100352,11,0.0481568828662626
100353,5,0.035809846848447
100354,6,0.0291013220730618
100355,9,0.0345695400868387
100356,7,0.0330193663300578
100357,6,0.0388307290857693
100358,9,0.0305852695224926
100359,7,0.0281541156294058
100360,10,0.0347864805821865
100361,14,0.0424406142126948
100362,19,0.0535758193716628
100363,14,0.04219500845004
100364,17,0.0529249931411229
100365,13,0.0488114047471719
100366,17,0.0538874399148212
100367,16,0.0421552837300892
100368,14,0.0392664907336493
100369,0,0
100370,0,0
100371,0,0
100372,0,0
100373,0,0
100374,0,0
100383,0,0
100384,9,0.0367722165462955
100385,18,0.0467684313078944
100386,17,0.0460159025540611
100387,16,0.043986254295049
100388,14,0.0490260450864522
100389,15,0.0496483243683952
100390,11,0.0479564032689185
100391,10,0.0426894343642657
100392,18,0.0480080013330434
100393,10,0.0459638035038949
100394,20,0.0551724137931034
100395,17,0.0532498042286609
100396,15,0.047789725208471
100397,16,0.0497570456747941
100398,10,0.0450831220061989
100399,14,0.0485584218512898
100400,16,0.0497280497280497
100401,17,0.0510031876992312
100402,9,0.0478405315614618
100403,13,0.0403257076386196
100404,10,0.0357462019660411
100405,13,0.0336678536743283
100406,15,0.0379115775639284
100407,13,0.0339463256366568
100408,12,0.0315258511979823
100409,9,0.0301265314320145
100410,8,0.0569192458199929
100411,7,0.0411268764137364
100412,11,0.0329363505026536
100413,13,0.0338636467240178
100414,11,0.0303934571172591
100415,10,0.046793476987556
100416,9,0.0479872034113999
100417,15,0.0414871770041227
100418,18,0.046842978432712
100419,16,0.0443945006312343
100420,15,0.0452342137117567
100421,10,0.0463628355501625
100422,13,0.0425808864876425
100423,12,0.0406411823874663
100424,14,0.0422233106448317
100425,14,0.0392101287600221
100426,13,0.034995908170737
100427,14,0.0380720322850834
100428,13,0.0371862269080682
100429,9,0.0564479913295885
100430,14,0.0568566246496211
100431,15,0.0466608413198548
100432,15,0.0529762592191935
100433,12,0.0563046683149478
100434,18,0.0657904355278739
100435,17,0.0514616002657691
100436,6,0.0349285797864816
100437,10,0.0398743956555988
100438,14,0.0467949472096687
100439,0,0
100441,0,0
100442,0,0
100443,3,0.0312768785649103
100444,8,0.0432237808597534
100445,16,0.0556840736225397
100446,14,0.0614887569993049
100447,1,0.0464174975398726
100448,11,0.0550645631981473
100449,15,0.0412399590986902
100450,14,0.037240737960086
100451,16,0.0441291660671368
100452,13,0.0347207477006928
100453,13,0.0396176832610154
100454,14,0.0369076552013036
100455,16,0.0488117541144495
100456,18,0.0539458868815165
100457,15,0.0565773850376718
100458,18,0.0517238852592605
100459,17,0.0553898024759843
100460,14,0.0513914227730486
100461,4,0.0332533590071381
100462,2,0.0259764549412413
100463,12,0.0565522896650919
100464,16,0.0572699145381501
100465,20,0.0577725281807171
100466,19,0.0594778967561839
