new2kid,sr_chg_perc,sr_chg_ha
85201,15,0.0447405273129225
85202,15,0.0459091855103989
85203,12,0.0406983842746964
85204,12,0.04208842778678
85205,10,0.0369233268650519
85206,10,0.0333056341471569
85207,8,0.0336616041010999
85208,12,0.0366935446881507
85209,9,0.0331049094585597
85210,12,0.0393758275065913
85211,14,0.0398817790117593
85212,12,0.0394321118689014
85213,13,0.0357065362187877
85214,12,0.036408208837044
85215,11,0.0339857043764753
85216,12,0.034075565405531
85217,9,0.032528200141931
85218,10,0.0324499905079566
85219,11,0.0335787123174348
85220,12,0.0333092304041104
85221,12,0.0326528835217223
85222,11,0.030991109777205
85223,0,0
85246,0,0
85247,1,0.0154455182511966
85248,2,0.0204049151351252
85249,4,0.0335106605800196
85250,4,0.0235687577261334
85251,10,0.0303798083641688
85252,11,0.0369440921694646
85253,11,0.0390689374953828
85254,9,0.0327333432745709
85255,7,0.0408163265306122
85256,6,0.0426098535286285
85257,9,0.0343675417661098
85258,10,0.0342832654810371
85259,12,0.0346070656088293
85260,8,0.0318963369050586
85261,8,0.0318328773931765
85262,9,0.0247805885389778
85263,10,0.0291120815138282
85264,7,0.0259800510318574
85265,9,0.0262438490975616
85266,5,0.0210360241914278
85267,9,0.0280373831772207
85268,10,0.0278551532033426
85269,8,0.0272456364410387
85270,10,0.0279329608938547
85271,10,0.0275434670336094
85272,10,0.0282585658777817
85273,8,0.0254113219503212
85274,7,0.0206869791129482
85275,7,0.0223612452785828
85276,11,0.0294286901367131
85277,10,0.0286392134981351
85278,11,0.0291886665184236
85279,9,0.0274856074667098
85280,9,0.0253763667637787
85281,9,0.0254769425175015
85282,7,0.022067045357903
85283,5,0.0161097369503416
85284,8,0.0209757059373833
85285,11,0.0294389288083737
85286,10,0.0281219593128329
85287,6,0.0222942988640744
85288,11,0.0320603433954235
85289,9,0.0292076168268429
85290,12,0.0350469336853603
85291,8,0.0366476556952747
85292,11,0.0355381870743091
85293,10,0.0327627804325898
85294,11,0.0314244323811881
85295,5,0.0126487460918537
85296,0,0
85298,0,0
85299,9,0.0273975772018063
85300,8,0.0212451179380631
85301,5,0.0159657591942017
85302,5,0.0160967867594271
85303,8,0.0253985589489391
85304,10,0.026676924833496
85305,7,0.0255095626232282
85306,0,0
85308,0,0
85309,0,0
85310,7,0.0195200303397043
85311,3,0.00826492728516975
85312,3,0.00826316756409257
85313,3,0.00817093375524404
85314,2,0.00604713012275069
85315,2,0.00677638078923152
85316,2,0.00539955199917063
85317,3,0.00945606507285741
85318,3,0.0122520591627433
85319,7,0.0276952525189395
85320,2,0.019921866439823
85321,2,0.007876983572281
85322,1,0.00316545651264188
85323,2,0.00637026665299183
85324,1,0.00291539069727014
85325,0,0
85326,3,0.00830723477076186
85327,5,0.0150588348678286
85328,4,0.0110300950628743
85329,7,0.018837104790814
85330,6,0.0161917360617488
85331,5,0.0136533459162569
85332,1,0.00377421014273685
85333,2,0.00921154685821771
85334,5,0.0159554625598248
85335,0,0
85423,0,0
85424,8,0.0271993200169996
85425,8,0.0248110098856367
85426,7,0.022571543732366
85427,8,0.0214981525011328
85428,4,0.0107744107744108
85429,-2,-0.0122605363984674
85430,-1,-0.0124804992199688
85431,-2,-0.0147397512666974
85432,-1,-0.00441622964394149
85433,-1,-0.00441622964394149
85434,0,0
85435,-1,-0.00680851063829787
85436,0,0
85437,0,0
85438,3,0.0155591572123177
85439,5,0.0156678417547983
85440,5,0.0171563371220244
85441,5,0.0148892611204169
85442,0,0
85443,3,0.00760456273764259
85444,2,0.00510611137705441
85445,-1,-0.00379776881082364
85446,-1,-0.00876712328767123
85447,-1,-0.0190930787589499
85448,-1,-0.00528576148001321
85449,0,0
85450,4,0.0105852113482992
85451,1,0.00474651249994067
85452,2,0.00640660546650018
85453,-1,-0.00447191792062972
85454,0,0
85455,2,0.00547111946490263
85456,1,0.0033356171191876
85457,6,0.0163808034454685
85458,3,0.00861854492531456
85459,0,0
85460,0,0
85461,2,0.00615301123755207
85462,1,0.00279061382617668
85463,0,0
85464,3,0.00814172683855119
85465,3,0.00810883132819954
85466,-1,-0.00484723455574126
85467,-1,-0.00548452787264488
85468,0,0
85469,2,0.0069483553068314
85470,2,0.00862848504510972
85471,-1,-0.00386347857565908
85472,-1,-0.013352774973695
85473,-2,-0.0174341620662272
85474,0,0
85475,2,0.00783059295182954
85476,0,0
85477,1,0.0730593607305936
85478,8,0.0274063550545014
85479,3,0.0223131773437259
85480,0,0
85481,0,0
85482,0,0
85483,0,0
85484,3,0.0339726610656783
85485,5,0.0263384127840334
85486,8,0.0254208905061818
85487,5,0.0161936973482173
85488,3,0.0137902819882829
85489,5,0.0176464443120569
85490,8,0.0264533993610181
85491,6,0.0200983613805966
85492,2,0.00938918647393797
85493,4,0.014572729395709
85494,5,0.0143498375598388
85495,5,0.0141562934067347
85496,7,0.02151972282597
85497,7,0.0220713035532592
85498,3,0.0093806606424064
85499,2,0.00592464971242136
85500,4,0.0123806313687143
85501,1,0.00593105035343129
85502,0,0
85503,0,0
85504,0,0
85505,5,0.0141295584428209
85506,5,0.0142342432620786
85507,6,0.0169047370172324
85508,8,0.0213620211035407
85509,9,0.0239149711173579
85510,4,0.0106961481031451
85511,1,0.00812513355688284
85512,4,0.0161092594412342
85513,7,0.0211987210508751
85514,7,0.0197784810126582
85515,9,0.0280843216154102
85516,10,0.028514359118393
85517,0,0
85518,2,0.00754208104105544
85519,11,0.0290329391891892
85520,15,0.0395903716216216
85521,11,0.0290329391891892
85522,7,0.0185160105297907
85523,4,0.0114534188025622
85524,11,0.0292017618750292
85525,12,0.0316722972972973
85526,10,0.0301694800712482
85527,7,0.0258851233019359
85528,1,0.0151743916965729
85529,1,0.0155828532515961
85530,8,0.0237811421488046
85531,8,0.0211148648648649
85532,7,0.0184755067567568
85533,6,0.0158361486486486
85534,4,0.0149850449251647
85535,5,0.0213497116934933
85536,8,0.0214432140804721
85537,7,0.0193927949671818
85538,9,0.0302849409140803
85539,9,0.0308693424212677
85540,7,0.0240898012729051
85541,1,0.00627321088025695
85542,0,0
85543,2,0.0114184970517441
85544,1,0.0081813644879693
85545,7,0.0254250523937687
85546,7,0.0232066405470402
85547,8,0.0309262289600166
85548,17,0.0546553497942387
85549,16,0.051440329218107
85550,22,0.0707304526748971
85551,21,0.0675154320987654
85552,19,0.0610853909465021
85553,17,0.0546553497942387
85554,18,0.0578703703703704
85555,17,0.0549558898166736
85556,18,0.0578703703703704
85557,17,0.0546553497942387
85558,16,0.051440329218107
85559,15,0.0482253086419753
85560,12,0.0385802469135802
85561,9,0.0296821633943731
85562,0,0
85563,2,0.00923743155080287
85564,1,0.00839710937906735
85565,1,0.0137855546686849
85566,2,0.0155257323483128
85567,3,0.023470872647045
85568,6,0.022423938001961
85569,3,0.0113574456961798
85570,4,0.0170251163028257
85571,3,0.0182024144891656
85572,0,0
85574,0,0
85575,8,0.0308084760260265
85576,4,0.0220048751796119
85577,4,0.0200921122879806
85578,2,0.0140022585639143
85579,0,0
85580,0,0
85581,0,0
85583,0,0
85584,0,0
85585,-1,-0.00711560437707643
85586,-1,-0.00777123957464054
85587,-1,-0.00498569106663875
85588,4,0.0149733324948267
85589,4,0.0155968403920734
85590,7,0.0250013750756292
85591,8,0.0266746157021459
85592,6,0.0219188891506978
85593,0,0
85595,0,0
85596,0,0
85597,7,0.0219339474838629
85598,6,0.0194061083960528
85599,7,0.0224309654989649
85600,7,0.0238900185454801
85601,6,0.0204805557603611
85602,6,0.0208023465046857
85603,0,0
85604,1,0.00705386756504724
85605,5,0.0201371419918211
85606,3,0.0135339607677545
85607,3,0.012585845957636
85608,7,0.0225751688622631
85609,7,0.0225051440329218
85610,9,0.0289351851851852
85611,9,0.0289804671651307
85612,6,0.0194389529402388
85613,5,0.0206191178811465
85614,4,0.0191673327314791
85615,10,0.032521150129987
85616,11,0.0353652263374486
85617,7,0.0229534536750119
85618,4,0.022053731711943
85619,8,0.0279004233889249
85620,7,0.0225969441184028
85621,5,0.0175774232763051
85622,4,0.0181008415986301
85623,3,0.0160918652402837
85624,4,0.0185209279540533
85625,3,0.011777952614941
85626,4,0.0137840440041821
85627,5,0.0161787479849369
85628,5,0.0162374776572307
85629,0,0
85630,0,0
85822,0,0
85823,0,0
85824,15,0.0394600808664438
85825,14,0.044398777130261
85826,14,0.0426136795993996
85827,11,0.0358553205211837
85828,9,0.0339395310677885
85829,9,0.0414698767415465
85830,9,0.0429453853982264
85831,9,0.0516434080058759
85832,9,0.0500689839334194
85833,8,0.0443460209146921
85834,8,0.0440436472544291
85835,9,0.0495459662702072
85836,5,0.0196899618605439
85837,8,0.0401396861076546
85838,3,0.0331230022689257
85839,6,0.0296350444278708
85840,8,0.0392313595872861
85841,3,0.0415276643457317
85842,5,0.047365977965347
85843,9,0.048362785374019
85844,9,0.041412916687953
85845,9,0.0450140668950044
85846,7,0.0335066103742782
85847,9,0.0355624397414215
85848,13,0.0441528094772307
85849,16,0.0461881764036594
85850,14,0.0394922425943133
85851,15,0.0426106100423846
85852,15,0.0456798300710321
85853,15,0.0432262331358675
85854,12,0.0410813290483385
85855,12,0.0365150076668183
85856,10,0.0337706634237706
85857,10,0.0335235796473853
85858,12,0.037259906477172
85859,9,0.0332427775448731
85860,10,0.0367262918003272
85861,15,0.0413534715545586
85862,14,0.0390969170675838
85863,13,0.0374460632661327
85864,10,0.0338387717874812
85865,9,0.0319188551766082
85866,12,0.0338459108498708
85867,12,0.0316529569793409
85868,8,0.0278087729722669
85869,11,0.0314670961441315
85870,10,0.0307649236791584
85871,10,0.0294177347752407
85872,9,0.0280340645032675
85873,0,0
85874,0,0
85896,0,0
85897,0,0
85898,3,0.0304262412131551
85899,5,0.0335510573271201
85900,9,0.0316430884638792
85901,10,0.0319743693455326
85902,10,0.0337951439757621
85903,10,0.0366911347614012
85904,8,0.0319815402554762
85905,10,0.0323297635886038
85906,7,0.0291514836022905
85907,10,0.0308344575058829
85908,10,0.0323624595460877
85909,10,0.0314774739327169
85910,8,0.0271071579839051
85911,9,0.0285884455029125
85912,9,0.0267857142850765
85913,9,0.0289156626506024
85914,11,0.0334410032300969
85915,10,0.0293739673214614
85916,10,0.0279329608935426
85917,11,0.0297247086634344
85918,10,0.0291226792864944
85919,10,0.0278940027894003
85920,9,0.0297643654398708
85921,10,0.0290856207958805
85922,7,0.0250223413762288
85923,9,0.024965415964052
85924,3,0.0159891018281939
85925,4,0.0152601163123737
85926,7,0.0190118302471701
85927,8,0.0222366575188144
85928,10,0.0295255335337723
85929,12,0.0321152380374567
85930,9,0.0231484517929633
85931,8,0.0219647646736297
85932,9,0.024477647012748
85933,7,0.0204281804999009
85934,9,0.024416294566859
85935,6,0.0240575167109525
85936,8,0.0268504580516724
85937,9,0.0258070584025201
85938,12,0.031637159742347
85939,9,0.0280848386806866
85940,10,0.0316093588989828
85941,11,0.0300206050513214
85942,9,0.0272628382977447
85943,10,0.0270874833615133
85944,6,0.0231847141626706
85945,7,0.0246116717689006
85946,0,0
85948,0,0
85949,9,0.0259273940779527
85950,8,0.0220818796095924
85951,5,0.0134308664950381
85952,3,0.0101842984596928
85953,5,0.0155328320577772
85954,9,0.0243946865120152
85955,5,0.0148737810936394
85956,0,0
85957,0,0
85959,0,0
85960,8,0.0219373595152063
85961,5,0.013890162153753
85962,4,0.0110276106558699
85963,2,0.00560430836810106
85964,6,0.0162478776209858
85965,3,0.00885159156042052
85966,6,0.0164869316336406
85967,8,0.0217117429590175
85968,9,0.0265775158350316
85969,3,0.0233208773935966
85970,1,0.0111468802111665
85971,0,0
85972,3,0.00820761995436563
85973,3,0.00813933234684625
85974,2,0.00554527984393364
85975,1,0.00369217999968247
85976,1,0.00366403308182189
85977,1,0.00280753767715563
85978,3,0.00866397467346923
85979,7,0.0225766905990338
85980,4,0.0125679020181223
85981,8,0.0221281958301075
85982,5,0.0137369996469591
85983,4,0.0107623163948823
85984,5,0.0134235395189003
85985,0,0
85986,0,0
86073,0,0
86074,0,0
86075,0,0
86076,10,0.0268546492114332
86077,8,0.0220803864067621
86078,6,0.0158677685950413
86079,-1,-0.0063341250989707
86080,0,0
86081,-1,-0.0063391442155309
86082,0,0
86083,0,0
86084,2,0.0103492884862023
86085,1,0.0124707716289945
86086,1,0.0295202951994662
86087,3,0.0131470829907309
86088,5,0.0147846978375631
86089,5,0.0180546152107525
86090,4,0.0131687242798354
86091,6,0.0151515151515152
86092,0,0
86093,0,0
86094,0,0
86095,0,0
86096,0,0
86097,-1,-0.0147874306839187
86098,-1,-0.00368918607332257
86099,-1,-0.00289435600578871
86100,3,0.00905474225525258
86101,4,0.0117836498323481
86102,4,0.0107639121546365
86103,4,0.0108131487889273
86104,4,0.0108131487889273
86105,5,0.0134530221810739
86106,-2,-0.00529149664426511
86107,4,0.0115611981910193
86108,3,0.00836068205329433
86109,1,0.00286577621268186
86110,3,0.00860962579122461
86111,2,0.0058027965997933
86112,1,0.00287695604241324
86113,1,0.00282003045068881
86114,1,0.00266271661532505
86115,3,0.0081098615916955
86116,-1,-0.00493441179837599
86117,-1,-0.00365760434230787
86118,-1,-0.00311874204911808
86119,-1,-0.00286663715938197
86120,2,0.00565737254640423
86121,11,0.0289184879831028
86122,1,0.00770346586585317
86123,3,0.0110659007587888
86124,4,0.01070823173887
86125,7,0.0216671309623301
86126,2,0.0170862771565018
86127,0,0
86128,7,0.028166350465398
86129,6,0.0284209329644928
86130,0,0
86131,1,0.0285945493037405
86132,0,0
86133,2,0.0291776569174389
86134,7,0.0280190080950917
86135,5,0.0238321984435891
86136,4,0.0520643515357909
86137,3,0.012369991390282
86138,2,0.0116774615061624
86139,11,0.031104260633345
86140,10,0.0296687308191655
86141,0,0
86142,1,0.00528447379323756
86143,4,0.011810848086805
86144,4,0.0113249930422074
86145,1,0.00286665852532358
86146,4,0.0145228833442134
86147,2,0.00964797901371605
86148,1,0.00300198341054742
86149,-1,-0.00279447007923739
86150,5,0.0137378903921599
86151,1,0.00474965066355467
86152,0,0
86153,0,0
86154,1,0.00410901884437132
86155,6,0.0172166131134351
86156,5,0.0141223270318569
86157,7,0.0189368987365572
86158,4,0.0105574324324324
86159,5,0.0131967905405405
86160,5,0.0131967905405405
86161,0,0
86162,3,0.0147232471235246
86163,11,0.029547557061705
86164,7,0.018767797569463
86165,6,0.0162995554024605
86166,10,0.028937722259793
86167,2,0.0124722259119224
86168,1,0.00613459673293132
86169,8,0.021623877518033
86170,16,0.0422297297297297
86171,12,0.0317566509012537
86172,10,0.0263935810810811
86173,1,0.00364187544931638
86174,3,0.0131933547710689
86175,16,0.0422297297297297
86176,15,0.0395903716216216
86177,10,0.0263935810810811
86178,4,0.0178166180050287
86179,2,0.0158999069060451
86180,11,0.0316327563518575
86181,12,0.0322929269878449
86182,10,0.0265679331423276
86183,8,0.0212777728129641
86184,8,0.0211148648648649
86185,11,0.029160516448652
86186,7,0.0203495825719198
86187,10,0.0263977057226002
86188,15,0.042752874703295
86189,14,0.0448208829457821
86190,13,0.0418017990208089
86191,13,0.0424384756360711
86192,10,0.033006306845112
86193,7,0.0237364736009722
86194,10,0.0338924916607524
86195,10,0.0324852094841219
86196,10,0.0307629835171934
86197,6,0.0258674319977547
86198,17,0.0560388078633655
86199,16,0.051440329218107
86200,19,0.0610853909465021
86201,20,0.0643004115226337
86202,19,0.0610853909465021
86203,17,0.0546553497942387
86204,17,0.0546553497942387
86205,15,0.047675622691308
86206,15,0.0492021381281145
86207,17,0.0546553497942387
86208,16,0.051440329218107
86209,15,0.0482253086419753
86210,14,0.0450102880658436
86211,12,0.0388840283853407
86212,8,0.027634748762136
86213,4,0.013693795101798
86214,3,0.0112791113864885
86215,5,0.0238994883119552
86216,1,0.0122069269427629
86217,4,0.0223845474986693
86218,6,0.0223781982641232
86219,4,0.0131352321414622
86220,2,0.00832021512762079
86221,2,0.0103711846993527
86222,0,0
86224,0,0
86225,0,0
86226,10,0.0490883315062835
86227,10,0.0314133296814049
86228,4,0.0202581085603572
86229,0,0
86230,1,0.00591752391835154
86231,0,0
86232,0,0
86234,0,0
86235,3,0.0136683413417238
86236,1,0.00506282459023902
86237,-1,-0.00830670342604622
86238,2,0.00934804840775911
86239,0,0
86240,2,0.00988318568677516
86241,7,0.0227002240836406
86242,5,0.0184937369110577
86243,0,0
86244,0,0
86245,0,0
86246,8,0.0264996131052975
86247,7,0.0251798651722511
86248,0,0
86249,6,0.0205457639768306
86250,7,0.0235424847680124
86251,7,0.0227303870855033
86252,7,0.0232807653651389
86253,8,0.0268005622757965
86254,7,0.0224229754775934
86255,8,0.0257644472527692
86256,8,0.0257201646090535
86257,8,0.0257201646090535
86258,8,0.0258900681814946
86259,8,0.0259186039203184
86260,9,0.0290395460538161
86261,8,0.0263416632257869
86262,9,0.0290532138665179
86263,10,0.0321502057613169
86264,8,0.0312173437318305
86265,6,0.023448583119365
86266,8,0.0257201646090535
86267,7,0.0227648050909909
86268,5,0.0198141354835105
86269,5,0.0227914617714253
86270,7,0.0228189039624049
86271,7,0.0226288958068656
86272,5,0.0175295039080276
86273,5,0.0162170016450526
86274,6,0.0195994269127571
86275,1,0.00497849786770936
86276,0,0
86277,2,0.00774287162202708
86278,2,0.00856803318227891
86279,3,0.0112274272574988
86280,0,0
86281,0,0
86471,0,0
86472,0,0
86473,12,0.0446307364430157
86474,15,0.0398621301790873
86475,14,0.0421802361485566
86476,15,0.0400423915447549
86477,13,0.0385615360538371
86478,9,0.0351772739170648
86479,11,0.0437196694786037
86480,9,0.0328929936101032
86481,9,0.046995303078579
86482,9,0.0501987032001673
86483,8,0.0422436667502739
86484,9,0.0474672278347824
86485,10,0.0464680775915322
86486,7,0.0378317029670864
86487,8,0.0393791871143546
86488,9,0.0364212481561743
86489,6,0.0319380827036652
86490,9,0.0497479437516583
86491,5,0.0395363180617715
86492,6,0.0316023164497958
86493,6,0.0314557731829048
86494,8,0.0325061202929614
86495,8,0.0312101339300002
86496,14,0.0382843157362211
86497,14,0.0415379115034795
86498,15,0.0430940369344626
86499,15,0.04420508211094
86500,12,0.0387129867548198
86501,12,0.0403531573823579
86502,14,0.0407469497992835
86503,14,0.0420226712306246
86504,13,0.0410544033995306
86505,8,0.0360347374869374
86506,10,0.0391509720207578
86507,9,0.0342329629194748
86508,10,0.0348408990335876
86509,8,0.0323973863403322
86510,9,0.0345352893097931
86511,12,0.0405096792809463
86512,15,0.0406857998421391
86513,10,0.0338029692523621
86514,10,0.0338301859979048
86515,10,0.0319591434310378
86516,11,0.0312577256310509
86517,12,0.0316317640903034
86518,10,0.0291504395882891
86519,11,0.0321928763017994
86520,10,0.0275594077483275
86521,7,0.0194426081981146
86522,9,0.0293266121083064
86523,11,0.0335350517506821
86524,0,0
86546,0,0
86547,2,0.0349097408601188
86548,1,0.140238686243987
86549,1,0.0369133090935937
86550,8,0.0309068972218176
86551,8,0.0304524433708266
86552,11,0.0387477570327003
86553,9,0.035511377648113
86554,10,0.035357053201758
86555,11,0.0292509781793021
86556,3,0.0226308345120226
86557,10,0.0288392213410238
86558,9,0.0245608050483418
86559,9,0.0293518141051773
86560,8,0.0272456364410387
86561,8,0.0256564441768607
86562,10,0.0312683212820012
86563,9,0.0289563643672123
86564,11,0.0293431143714572
86565,11,0.030476190475515
86566,11,0.0314117437087275
86567,12,0.032171581769092
86568,11,0.0301473107228503
86569,9,0.0273089322966054
86570,6,0.0241266649912038
86571,6,0.0231772090777402
86572,10,0.0291226792864944
86573,8,0.023752087585823
86574,6,0.018401504261635
86575,1,0.00771075418886721
86576,1,0.00495382048543478
86577,3,0.00960166223976695
86578,8,0.0222681564803145
86579,7,0.0234731708360812
86580,11,0.0317634489330369
86581,8,0.0208998700287149
86582,5,0.0127681568297382
86583,8,0.0212634305140725
86584,8,0.0221151969551797
86585,6,0.0233987002022038
86586,7,0.0254367767097965
86587,8,0.0264131183390056
86588,9,0.0286390348772531
86589,6,0.0220314300377688
86590,6,0.0223487492519151
86591,10,0.0279483871541616
86592,8,0.023496799589041
86593,8,0.0206573691291111
86594,7,0.0202613130488645
86595,8,0.0239900561217375
86596,0,0
86597,0,0
86598,0,0
86599,7,0.0284214214689733
86600,5,0.0183923537835463
86601,4,0.0109110211679266
86602,3,0.0107984324995384
86603,3,0.0154185678614258
86604,5,0.0151455395475464
86605,2,0.00572175014604767
86606,3,0.0082150570493737
86607,0,0
86608,0,0
86609,0,0
86610,8,0.0221019019239153
86611,5,0.015760530713807
86612,3,0.00887965404867826
86613,3,0.00832771675103569
86614,1,0.00482237737417694
86615,3,0.0120182773962642
86616,4,0.010752315309496
86617,9,0.0241623711340206
86618,7,0.0226293347298866
86619,3,0.0144052919280427
86620,3,0.0137158595111942
86621,3,0.00937207122774133
86622,3,0.00856110143706649
86623,4,0.0114428455610627
86624,5,0.0154258903206857
86625,5,0.015338063183004
86626,3,0.00883870859396475
86627,5,0.0148150386865105
86628,4,0.0128041382974978
86629,6,0.0190549325121928
86630,4,0.0135526421892396
86631,11,0.0341271092104724
86632,10,0.0274827655577188
86633,9,0.0241623711340206
86634,9,0.0246142266948399
86635,3,0.0161544799065194
86636,0,0
86725,0,0
86726,10,0.0281739742912485
86727,7,0.0226858416042131
86728,6,0.0173285198551953
86729,3,0.0122636688809402
86730,5,0.0147792351745797
86731,4,0.0138768430182134
86732,1,0.0132450331118811
86733,1,0.0141342756183746
86734,3,0.0135861873761676
86735,1,0.00656275635767022
86736,5,0.0162041725744379
86737,5,0.0154291224684691
86738,6,0.0167101827674379
86739,6,0.0162326682446671
86740,2,0.0070702607158639
86741,3,0.00871617940802615
86742,0,0
86743,-1,-0.0121396054628225
86744,-1,-0.00441622964394149
86745,0,0
86746,-1,-0.00466336345088895
86747,-1,-0.00714924039320822
86748,-1,-0.011026878015162
86749,-1,-0.00529801324503311
86750,1,0.00281491907107671
86751,0,0
86752,-1,-0.0068421823277378
86753,2,0.00593091492369433
86754,3,0.0097452146123646
86755,0,0
86756,-2,-0.00581895034282346
86757,3,0.0116974113628654
86758,2,0.00701935904126786
86759,4,0.0108171315238796
86760,4,0.0108487462375192
86761,4,0.0108131487889273
86762,2,0.00567563464237117
86763,-1,-0.00441553154389502
86764,1,0.00308876874264873
86765,3,0.0081098615916955
86766,-1,-0.00818776845645827
86767,-1,-0.00879293259219019
86768,-1,-0.00921615665991737
86769,-2,-0.0054081474823451
86770,1,0.00266054669974974
86771,8,0.0211017820716506
86772,10,0.028947481163874
86773,10,0.026280407745506
86774,9,0.0252313221630506
86775,10,0.0276146518921547
86776,11,0.0296106229987946
86777,8,0.0269720714307579
86778,4,0.0175561027201406
86779,4,0.0203293145662521
86780,4,0.0300041030610936
86781,-1,-0.0153111454421017
86782,0,0
86783,3,0.0158200146387869
86784,3,0.0182351310736788
86785,6,0.0233643677033821
86786,3,0.0212493935056896
86787,3,0.0168894954090548
86788,4,0.012585518598721
86789,10,0.0278423720772848
86790,5,0.0233108601101298
86791,0,0
86792,0,0
86793,3,0.00967759105403483
86794,2,0.0056483516980713
86795,3,0.00862111080138972
86796,3,0.0108181749668271
86797,4,0.0128176576049525
86798,2,0.0057629463866895
86799,3,0.0098357753380349
86800,4,0.0123760997713191
86801,2,0.00764993587441253
86802,1,0.0046842181196799
86803,2,0.00647997848647142
86804,3,0.00846477721552846
86805,4,0.0113534343997141
86806,6,0.0168053904970558
86807,5,0.0137097218653886
86808,4,0.0105565129726349
86809,2,0.00536591229094406
86810,5,0.0132360851683842
86811,2,0.00807818715786353
86812,4,0.0194871944773291
86813,9,0.023754222972973
86814,8,0.0212343078465014
86815,11,0.0302433101797882
86816,7,0.0197784810126582
86817,1,0.00356947173603043
86818,1,0.0168078526287481
86819,4,0.0130553160266008
86820,11,0.03014419613239
86821,14,0.0369510135135135
86822,11,0.0290329391891892
86823,4,0.0122715610560783
86824,3,0.0099385894557529
86825,17,0.0448690878378378
86826,17,0.0448690878378378
86827,9,0.0239261924814333
86828,4,0.0137092642066534
86829,3,0.0112482059111572
86830,20,0.0527871621621622
86831,17,0.0465492238875283
86832,8,0.0295829980593553
86833,10,0.02658047504625
86834,9,0.023754222972973
86835,8,0.0220772970323697
86836,9,0.0241811717873433
86837,15,0.0395903716216216
86838,20,0.052801934662886
86839,20,0.053399691349784
86840,20,0.0565917825336254
86841,18,0.057838832735237
86842,13,0.0417952674897119
86843,9,0.0290851555183266
86844,9,0.0303283958704856
86845,8,0.0275515584366832
86846,8,0.0294852501878763
86847,8,0.031344068937654
86848,14,0.045870357264554
86849,16,0.0531398158373257
86850,18,0.0587236991232552
86851,17,0.0546553497942387
86852,19,0.0610853909465021
86853,18,0.0578703703703704
86854,17,0.0546553497942387
86855,15,0.0482253086419753
86856,13,0.0419513306478028
86857,12,0.0398510632927871
86858,15,0.0482253086419753
86859,15,0.0482253086419753
86860,15,0.0482253086419753
86861,16,0.051440329218107
86862,4,0.0183469743087319
86863,0,0
86864,1,0.00481000018268746
86865,3,0.0124461186778903
86866,4,0.0175035707284286
86867,1,0.0105550811632966
86868,3,0.0189024125144329
86869,7,0.0226571312508496
86870,6,0.0185088128172111
86871,2,0.0300223666613614
86872,0,0
86873,0,0
86875,0,0
86876,0,0
86877,10,0.0353550656207695
86878,11,0.0348194264544074
86879,2,0.0157640437920166
86880,0,0
86881,2,0.0118364837121107
86882,0,0
86884,0,0
86885,9,0.0289232268294423
86886,1,0.00664430636081655
86887,0,0
86888,0,0
86889,0,0
86890,1,0.00542757632122134
86891,3,0.0116424374607068
86892,7,0.0227226544215364
86893,0,0
86894,0,0
86895,0,0
86896,8,0.0260704867750938
86897,2,0.0114411567009425
86898,0,0
86899,6,0.0219584363397482
86900,6,0.0197689015409859
86901,3,0.0102098220528724
86902,1,0.00416568425946214
86903,8,0.0257287342363261
86904,6,0.0202249554376815
86905,8,0.0255658767130336
86906,7,0.0223701850174088
86907,7,0.0229827543977501
86908,8,0.0258697239506432
86909,7,0.0250013750756292
86910,9,0.0292044133709486
86911,9,0.0289351851851852
86912,11,0.0353652263374486
86913,11,0.0353652263374486
86914,13,0.0417952674897119
86915,11,0.035509483614633
86916,8,0.0257201646090535
86917,7,0.0235694521045164
86918,5,0.0172591145383877
86919,2,0.0109333888749488
86920,1,0.00509814957563003
86921,6,0.0211434817817189
86922,6,0.0208084931945823
86923,6,0.0193203114434205
86924,6,0.0196712540031002
86925,-1,-0.00753704457408161
86926,-1,-0.0263796560092856
86927,-1,-0.0346983670948445
86928,-1,-0.0110150597897445
86929,1,0.00407197127794339
86930,0,0
86931,0,0
87119,0,0
87120,0,0
87121,0,0
87122,15,0.0412089044196142
87123,12,0.0487867348836108
87124,14,0.0411551062458323
87125,14,0.0391107336606169
87126,13,0.0396235156416617
87127,14,0.0389730056255978
87128,14,0.038572806171649
87129,9,0.03315668190032
87130,8,0.02552970141386
87131,8,0.0291699862714498
87132,7,0.0347742283226154
87133,5,0.0203071661948892
87134,7,0.0261477948066573
87135,7,0.0365490396739826
87136,10,0.0354134610101631
87137,10,0.0371658096850383
87138,9,0.0293612939848496
87139,9,0.0343291324646791
87140,9,0.0398193969131119
87141,9,0.0431164575510213
87142,8,0.0278302978015804
87143,6,0.0260200961876222
87144,10,0.0311364492615991
87145,11,0.0340989054242902
87146,11,0.037854477065167
87147,13,0.0406614682543406
87148,13,0.043250796396876
87149,13,0.0408826244129019
87150,15,0.0392151223973429
87151,14,0.0368913260583263
87152,14,0.041036102976207
87153,13,0.0429600818224328
87154,12,0.0401636669422542
87155,9,0.0377711654916291
87156,12,0.0411658865148126
87157,13,0.0471110933934358
87158,13,0.0389609416559899
87159,11,0.0360584211979452
87160,13,0.0382517761329514
87161,13,0.0391228064895708
87162,14,0.0371589833825099
87163,10,0.0338221765237886
87164,9,0.0335203021281584
87165,8,0.0279580000943582
