new2kid,sr_chg_perc,sr_chg_ha
94555,0,0
94556,0,0
94557,0,0
94558,0,0
94559,0,0
94560,2,0.15609756097561
94561,8,0.0912981455064194
94562,12,0.0829373650107991
94563,2,0.121673003802281
94564,0,0
94565,6,0.107986501687289
94566,14,0.100313479623824
94567,3,0.109339407744875
94568,15,0.0710900473933649
94569,19,0.0589833139309274
94570,21,0.0637934307955193
94571,16,0.0776934749620637
94572,18,0.0629370629370629
94573,18,0.0583941605839416
94574,18,0.0483789685872669
94575,14,0.046147507210548
94576,5,0.120845921450151
94577,2,0.161616161616162
94578,0,0
94579,10,0.0641539695268645
94580,5,0.097442143727162
94581,4,0.0701754385964912
94582,17,0.064196365352844
94583,17,0.0818783865141481
94584,14,0.0929846409298464
94585,17,0.08
94586,17,0.0699948533196088
94587,19,0.0815450643776824
94588,16,0.0745920745920746
94589,8,0.0686327077747989
94590,6,0.0447761194029851
94591,0,0
94592,0,0
94593,0,0
94595,0,0
94596,0,0
94597,10,0.0608133789433675
94598,9,0.0516314091072069
94599,3,0.107142857142857
94600,1,0.108843537414966
94601,1,0.30188679245283
94602,0,0
94603,7,0.125
94604,13,0.0542655883120271
94605,4,0.0767386091127098
94606,12,0.043557168784029
94607,9,0.0337473634872276
94608,13,0.0430909467578206
94609,10,0.0500156298843389
94610,5,0.025974025974026
94611,7,0.0324167872648336
94612,3,0.0507936507936508
94613,5,0.0592592592592593
94614,5,0.0452232899943471
94615,1,0.216216216216216
94616,0,0
94617,0,0
94618,7,0.0872954014029618
94619,5,0.0796019900497512
94620,1,0.2
94621,0,0
94622,0,0
94623,0,0
94624,0,0
94625,0,0
94626,11,0.0594393785883148
94627,9,0.0722166499498496
94628,0,0
94629,2,0.10126582278481
94630,4,0.0589861751152074
94631,6,0.0445475638051044
94632,11,0.105326152004788
94633,5,0.12924071082391
94634,1,0.098159509202454
94635,0,0
94636,0,0
94637,0,0
94638,0,0
94639,0,0
94640,0,0
94641,0,0
94642,0,0
94643,0,0
94644,0,0
94645,0,0
94646,0,0
94647,0,0
94648,0,0
94649,0,0
94650,0,0
94651,0,0
94652,0,0
94653,0,0
94654,3,0.079734219269103
94655,2,0.0268681780016793
94656,6,0.0587155963302752
94657,6,0.0808761583824768
94658,5,0.107962213225371
94659,1,0.0575539568345324
94660,0,0
94661,5,0.0858369098712446
94662,0,0
94663,0,0
94664,0,0
94665,0,0
94666,0,0
94667,0,0
94668,0,0
94669,0,0
94670,1,0.166666666666667
94671,0,0
94672,0,0
94673,5,0.0644122383252818
94674,14,0.0678582247803696
94675,10,0.0540357987166498
94676,8,0.0539401601348504
94677,15,0.0607594936708861
94678,0,0
94691,0,0
94702,0,0
94703,0,0
94704,0,0
94705,0,0
94706,0,0
94707,0,0
94708,0,0
94709,4,0.145454545454545
94710,6,0.117216117216117
94711,1,0.333333333333333
94712,0,0
94713,0,0
94714,0,0
94715,0,0
94716,0,0
94717,0,0
94718,0,0
94719,0,0
94720,0,0
94721,1,0.0941176470588235
94722,0,0
94723,0,0
94724,5,0.103896103896104
94725,0,0
94726,0,0
94727,0,0
94728,1,0.112676056338028
94729,1,0.0930232558139535
94730,2,0.116788321167883
94731,2,0.105610561056106
94732,0,0
94927,0,0
94931,0,0
94932,0,0
94934,0,0
94935,0,0
94936,0,0
94937,0,0
94938,8,0.0525451559934319
94939,17,0.0486322188449848
94940,6,0.0346695557963164
94941,8,0.0334903192046049
94942,14,0.0488549618320611
94943,11,0.0470714094677721
94944,4,0.0284697508896797
94945,2,0.0368764877358021
94946,0,0
94947,6,0.0446096654275093
94948,6,0.0247167868177137
94949,9,0.0310277957336781
94950,20,0.0598690364826941
94951,21,0.0603231597845601
94952,19,0.0595728003135411
94953,17,0.0616780045351474
94954,19,0.0592246249756478
94955,17,0.0534591194968553
94956,17,0.0520873228648028
94957,18,0.0553846153846154
94958,11,0.0613240418118467
94959,10,0.0586725339200587
94960,10,0.0588019110621095
94961,14,0.0588235294117647
94962,17,0.0571548644673251
94963,12,0.0595718274899162
94964,13,0.0558839333691564
94965,14,0.0530428605256926
94966,15,0.0519031141868512
94967,15,0.0507936507936508
94968,15,0.0446677833612507
94969,13,0.0480369515011547
94970,16,0.0475748002230069
94971,9,0.030941125913193
94972,13,0.0482598607888631
94973,0,0
94974,0,0
94984,0,0
94985,0,0
94986,12,0.0340848570921356
94987,12,0.0343286250670481
94988,13,0.0361487660757734
94989,1,0.0257234726688103
94990,10,0.0440165061898212
94991,11,0.0797462618939737
94992,15,0.0610842453550522
94993,13,0.052511991921232
94994,10,0.065093572009764
94995,5,0.0834202294056309
94996,4,0.073394495412844
94997,3,0.0812182741116751
94998,2,0.0774818401937046
94999,2,0.0415584415584416
95000,1,0.0796019900497512
95001,0,0
95002,7,0.0639634494574529
95003,7,0.062187673514714
95004,3,0.0872727272727273
95005,4,0.0902679830747532
95006,11,0.0813308687615527
95007,6,0.0784313725490196
95008,0,0
95009,0,0
95010,6,0.0848806366047745
95011,15,0.062646828504307
95012,17,0.0499724416681977
95013,15,0.0585080448561677
95014,16,0.0545260915867945
95015,15,0.0609137055837563
95016,5,0.065093572009764
95017,6,0.067558057705841
95018,5,0.0679694137638063
95019,1,0.096969696969697
95020,0,0
95021,0,0
95022,6,0.0740740740740741
95023,19,0.0690595184007269
95024,21,0.06966618287373
95025,22,0.0642335766423358
95026,17,0.0642266824085006
95027,10,0.0771084337349398
95028,1,0.0666666666666667
95029,0,0
95030,0,0
95031,1,0.177777777777778
95032,2,0.076555023923445
95033,2,0.0867208672086721
95034,0,0
95035,0,0
95036,7,0.086286594761171
95037,3,0.0956175298804781
95038,0,0
95039,0,0
95040,0,0
95041,2,0.0433017591339648
95042,6,0.0799333888426311
95043,8,0.0734787600459242
95044,0,0
95045,8,0.082687338501292
95046,0,0
95047,0,0
95048,0,0
95049,11,0.0745131244707875
95050,7,0.0659211300765156
95051,0,0
95052,0,0
95053,1,0.253968253968254
95054,0,0
95055,0,0
95056,0,0
95057,0,0
95058,0,0
95059,0,0
95060,0,0
95061,0,0
95062,0,0
95063,0,0
95064,0,0
95065,0,0
95066,0,0
95067,4,0.0795031055900621
95068,10,0.0622325943212758
95069,4,0.0735632183908046
95070,0,0
95071,0,0
95072,0,0
95073,0,0
95074,1,0.087431693989071
95075,0,0
95076,0,0
95077,0,0
95078,0,0
95079,0,0
95080,0,0
95081,6,0.0743034055727554
95082,12,0.0587875076546234
95083,4,0.0648429584599797
95084,10,0.0591278640059128
95085,13,0.0590405904059041
95086,18,0.058252427184466
95087,17,0.0468077783514025
95088,0,0
95177,0,0
95178,0,0
95179,3,0.0314547837483617
95180,1,0.0260586319218241
95181,0,0
95182,0,0
95183,4,0.044975404075896
95184,3,0.056140350877193
95185,1,0.0653061224489796
95186,7,0.0676328502415459
95187,18,0.0605423586293883
95188,17,0.0606195676398485
95189,20,0.061633281972265
95190,21,0.0623955431754875
95191,20,0.0601277715144682
95192,17,0.0604713205869275
95193,14,0.0790123456790123
95194,6,0.0661612680909717
95195,2,0.0375146541617819
95196,2,0.0145124716553288
95197,3,0.0373540856031128
95198,10,0.0803616273229533
95199,6,0.13540197461213
95200,1,0.124031007751938
95201,1,0.161616161616162
95202,0,0
95203,0,0
95204,1,0.114285714285714
95205,1,0.210526315789474
95206,0,0
95207,0,0
95208,0,0
95209,0,0
95210,9,0.0919540229885057
95211,10,0.0745920745920746
95212,14,0.0631163708086785
95213,12,0.0805707091900965
95214,2,0.0698689956331878
95215,14,0.10122006326254
95216,16,0.0703876821556228
95217,12,0.109777015437393
95218,15,0.0546448087431694
95219,12,0.0885608856088561
95220,20,0.0653995503780912
95221,23,0.0634592171063977
95222,19,0.0644477422090312
95223,15,0.0704845814977974
95224,15,0.0573476702508961
95225,12,0.0327812873484719
95226,11,0.0401826484018265
95227,8,0.100392156862745
95228,0,0
95229,2,0.0232896652110626
95230,4,0.0643863179074447
95231,1,0.0820512820512821
95232,10,0.0806451612903226
95233,18,0.0806496779613554
95234,9,0.0564927422518635
95235,21,0.067660088602497
95236,22,0.0631843475139113
95237,20,0.0707338638373121
95238,10,0.0558074642483432
95239,2,0.0405063291139241
95240,0,0
95241,0,0
95244,0,0
95245,0,0
95246,13,0.0672268907563025
95247,18,0.0652026262168893
95248,9,0.0428954423592493
95249,4,0.0943952802359882
95250,2,0.10223642172524
95251,0,0
95252,0,0
95253,4,0.123314065510597
95254,9,0.0381053188674252
95255,13,0.0641381436941104
95256,11,0.0346593146908232
95257,8,0.0281628162816282
95258,15,0.0477707006369427
95259,14,0.0469601677148847
95260,8,0.0345945945945946
95261,12,0.0371588929746468
95262,8,0.0542832909245123
95263,2,0.05
95264,4,0.0249512670565302
95265,0,0
95266,0,0
95267,0,0
95268,3,0.0928433268858801
95269,7,0.049079754601227
95270,0,0
95271,0,0
95272,0,0
95273,0,0
95274,0,0
95275,2,0.0820512820512821
95276,15,0.06894570525711
95277,4,0.0880330123796424
95278,4,0.0611854684512428
95279,1,0.00961538461538462
95280,0,0
95281,2,0.0761904761904762
95282,0,0
95283,0,0
95284,0,0
95285,0,0
95286,1,0.164948453608247
95287,0,0
95288,0,0
95289,0,0
95290,0,0
95291,0,0
95292,0,0
95293,0,0
95294,0,0
95295,0,0
95296,0,0
95297,0,0
95298,0,0
95299,0,0
95300,0,0
95301,0,0
95302,0,0
95303,0,0
95304,0,0
95305,1,0.129032258064516
95306,0,0
95307,10,0.0842992623814542
95308,6,0.0791426215993405
95309,4,0.053781512605042
95310,2,0.120300751879699
95311,16,0.0907479617157037
95312,6,0.134265734265734
95313,3,0.0764331210191083
95314,1,0.103225806451613
95315,0,0
95316,0,0
95317,0,0
95318,0,0
95319,2,0.0972644376899696
95320,9,0.0967741935483871
95321,3,0.124675324675325
95322,1,0.134453781512605
95323,2,0.0909090909090909
95324,4,0.05
95325,11,0.0541039040885337
95326,7,0.0486533449174631
95327,17,0.058734614554092
95328,0,0
95329,0,0
95342,0,0
95354,0,0
95355,0,0
95356,0,0
95357,1,0.222222222222222
95358,1,0.238805970149254
95359,5,0.125195618153365
95360,0,0
95361,0,0
95362,0,0
95363,0,0
95364,0,0
95365,0,0
95366,0,0
95367,0,0
95368,0,0
95369,0,0
95370,0,0
95371,0,0
95372,0,0
95373,1,0.10958904109589
95374,1,16
95375,0,0
95376,0,0
95377,0,0
95378,0,0
95379,0,0
95380,0,0
95381,0,0
95382,0,0
95587,0,0
95588,0,0
95589,0,0
95590,7,0.0208294588060257
95591,0,0
95592,0,0
95593,0,0
95594,0,0
95595,0,0
95596,0,0
95597,5,0.0317208564631245
95598,9,0.0299376299376299
95599,18,0.0557167730702263
95600,22,0.0604914933837429
95601,20,0.0602069614299153
95602,20,0.0587695133149679
95603,19,0.0599369085173502
95604,14,0.0611687602403058
95605,6,0.0436760691537762
95606,0,0
95607,5,0.0745573159366263
95608,9,0.0712166172106825
95609,8,0.0671563483735572
95610,14,0.0612523926715887
95611,19,0.0606060606060606
95612,20,0.0564075445090781
95613,16,0.0543178442605559
95614,8,0.076555023923445
95615,18,0.0523255813953488
95616,17,0.0515737580583997
95617,16,0.0479131574022085
95618,14,0.046223689640941
95619,14,0.0456863145013257
95620,16,0.0511897620475905
95621,12,0.0468064358849342
95622,0,0
95623,0,0
95634,0,0
95635,12,0.0334903192046049
95636,13,0.0365746439247406
95637,13,0.0354888244326907
95638,14,0.0390447969321945
95639,12,0.0365714285714286
95640,7,0.0394922425952045
95641,8,0.0805538074260541
95642,14,0.0650973554199361
95643,14,0.0608034744842562
95644,12,0.0640854472630174
95645,1,0.141592920353982
95646,5,0.0838574423480084
95647,5,0.0721370604147881
95648,1,0.0282186948853616
95649,2,0.102564102564103
95650,0,0
95651,0,0
95652,5,0.0600150037509377
95653,8,0.067403896787783
95654,7,0.0683343502135449
95655,3,0.0735068912710567
95656,2,0.114285714285714
95657,1,0.0914285714285714
95658,0,0
95659,0,0
95660,0,0
95661,2,0.0958083832335329
95662,10,0.0801603206412826
95663,9,0.0707964601769911
95664,16,0.0575151651314311
95665,12,0.0683030949839915
95666,10,0.0619914761720263
95667,9,0.0766773162939297
95668,0,0
95669,0,0
95670,0,0
95671,0,0
95672,0,0
95673,9,0.069364161849711
95674,18,0.0657084188911704
95675,17,0.0741953082378614
95676,19,0.0678571428571429
95677,13,0.0626506024096386
95678,8,0.083989501312336
95679,2,0.074245939675174
95680,0,0
95681,3,0.0583941605839416
95682,5,0.0759734093067426
95683,14,0.0574653668547973
95684,8,0.0719505340078696
95685,5,0.0770712909441233
95686,3,0.0926640926640927
95687,0,0
95688,1,0.0526315789473684
95689,0,0
95690,6,0.0804020100502513
95691,15,0.0632077956281275
95692,7,0.0941176470588235
95693,15,0.0768491834774256
95694,8,0.0658097686375321
95695,5,0.054757015742642
95696,0,0
95697,0,0
95698,11,0.0673297628156083
95699,13,0.0672703751617076
95700,1,0.888888888888889
95701,0,0
95702,0,0
95703,0,0
95704,0,0
95705,0,0
95706,3,0.0567375886524823
95707,0,0
95708,0,0
95709,0,0
95710,0,0
95711,0,0
95712,0,0
95713,0,0
95714,0,0
95715,0,0
95716,0,0
95717,8,0.066047471620227
95718,10,0.0617760617760618
95719,1,0.0869565217391304
95720,0,0
95721,0,0
95722,0,0
95723,0,0
95724,1,0.0535117056856187
95725,0,0
95726,0,0
95727,0,0
95728,0,0
95729,0,0
95730,0,0
95731,2,0.0666666666666667
95732,12,0.0590224408238549
95733,13,0.0565371024734982
95734,11,0.0625666548169214
95735,13,0.0585585585585586
95736,14,0.0653823701109165
95737,11,0.0451629458557865
95738,0,0
95739,0,0
95806,0,0
95807,0,0
95827,0,0
95828,20,0.0632536074322989
95829,8,0.0916905444126074
95830,3,0.134078212290503
95831,0,0
95832,1,0.054421768707483
95833,1,0.0285714285714286
95834,6,0.0560420315236427
95835,10,0.0588884799411115
95836,16,0.0632254877747592
95837,17,0.0627306273062731
95838,15,0.0581818181818182
95839,17,0.0654318017801299
95840,19,0.0619775739041794
95841,18,0.0619621342512909
95842,15,0.0645682001614205
95843,7,0.0929460580912863
95844,3,0.111888111888112
95845,0,0
95846,0,0
95847,0,0
95848,2,0.122137404580153
95849,0,0
95850,0,0
95851,0,0
95852,0,0
95853,0,0
95854,0,0
95855,0,0
95856,5,0.103492884864166
95857,2,0.136752136752137
95858,7,0.0940386230058774
95859,1,0.105263157894737
95860,9,0.0502793296089385
95861,1,0.0592592592592593
95862,1,0.118518518518519
95863,13,0.0638232586683032
95864,8,0.0458945858730728
95865,15,0.064550833781603
95866,17,0.0854808296668762
95867,1,0.106666666666667
95868,9,0.0899437851342911
95869,16,0.0542143159678102
95870,12,0.0984615384615385
95871,19,0.0667985058228961
95872,17,0.0653846153846154
95873,17,0.0795321637426901
95874,15,0.0586510263929619
95875,13,0.0451879209211384
95876,15,0.0496277915632754
95877,2,0.0291704649042844
95878,0,0
95879,7,0.138957816377171
95880,11,0.0451050743208611
95881,19,0.0640674394099052
95882,5,0.070298769771529
95883,14,0.0797720797720798
95884,15,0.0673778775968557
95885,18,0.0700900462399611
95886,16,0.0613320555821754
95887,19,0.070078377132319
95888,13,0.0515361744301288
95889,6,0.0344086021505376
95890,0,0
95893,0,0
95894,0,0
95895,9,0.0426161586268127
95896,10,0.065439672801636
95897,14,0.0709534368070953
95898,13,0.0540962288686606
95899,8,0.10466067048242
95900,1,0.228571428571429
95901,0,0
95902,1,0.10062893081761
95903,0,0
95904,10,0.0993788819875776
95905,13,0.0481036077705828
95906,7,0.029504741833509
95907,11,0.0330454374765302
95908,16,0.0516545601291364
95909,13,0.0505590666018473
95910,10,0.0341734301580521
95911,12,0.0357808423406634
95912,7,0.0337044839000903
95913,3,0.0181543116490166
95914,7,0.0300590445517982
95915,3,0.0958083832335329
95916,0,0
95917,0,0
95918,2,0.179775280898876
95919,11,0.0535279805352798
95920,6,0.0665280665280665
95921,4,0.109028960817717
95922,0,0
95923,0,0
95924,0,0
95925,6,0.0943025540275049
95926,15,0.0626304801670146
95927,3,0.0525164113785558
95928,6,0.0289592760180995
95929,6,0.0318513603185136
95930,1,0.121212121212121
95931,0,0
95932,0,0
95933,1,0.380952380952381
95934,0,0
95935,0,0
95936,0,0
95937,0,0
95938,0,0
95939,0,0
95940,0,0
95941,0,0
95942,0,0
95943,0,0
95944,0,0
95945,0,0
95946,0,0
95947,0,0
95948,0,0
95949,0,0
95950,0,0
95951,0,0
95952,0,0
95953,0,0
95954,0,0
95955,0,0
95956,0,0
95957,1,0.0855614973262032
95958,3,0.134453781512605
95959,6,0.0465341735336888
95960,10,0.072926162260711
95961,11,0.108641975308642
95962,16,0.104746317512275
95963,6,0.0932038834951456
95964,1,0.20253164556962
95965,0,0
95966,1,0.0883977900552486
95967,0,0
95968,0,0
95969,2,0.116363636363636
95970,7,0.104283054003724
95971,4,0.0617760617760618
95972,4,0.0542832909245123
95973,9,0.110684089162183
95974,6,0.108352144469526
95975,13,0.064797507788162
95976,13,0.0568461328231757
95977,19,0.0778090606603532
95978,18,0.0898035547240412
95979,0,0
95980,0,0
96005,0,0
96006,0,0
96007,0,0
96008,0,0
96009,7,0.137254901960784
96010,0,0
96011,0,0
96012,0,0
96013,0,0
96014,0,0
96015,0,0
96016,0,0
96017,0,0
96018,0,0
96019,0,0
96020,0,0
96021,0,0
96022,0,0
96023,0,0
96024,0,0
96025,1,0.761904761904762
96026,0,0
96027,0,0
96028,0,0
96029,0,0
96030,0,0
96031,0,0
96032,0,0
96239,0,0
96240,0,0
96241,0,0
96244,0,0
96245,7,0.0426991993900114
96246,2,0.0356744704570792
96247,6,0.0338635805656911
96248,13,0.0393046107331822
96249,18,0.0643287916015189
96250,16,0.0670508119434259
96251,21,0.0579810181190682
96252,18,0.056184159188451
96253,15,0.0456794822992006
96254,11,0.031484794275492
96255,3,0.0225352112676056
96256,0,0
96257,7,0.071156289707751
96258,10,0.065359477124183
96259,11,0.064210142283838
96260,14,0.064
96261,16,0.0626376315145584
96262,17,0.0577249575551783
96263,18,0.0565371024734982
96264,12,0.0705882352941176
96265,13,0.0580033463469046
96266,16,0.0543524416135881
96267,15,0.0477802110292654
96268,12,0.0525451559934319
96269,13,0.0543364681295716
96270,7,0.0651541593949971
96271,8,0.0507735025783419
96272,0,0
96283,0,0
96284,0,0
96285,14,0.0360708534621578
96286,12,0.0331835464915313
96287,11,0.033878729547642
96288,11,0.0334473584188522
96289,11,0.0369592608147837
96290,11,0.0375266524520256
96291,9,0.0716061660865241
96292,14,0.0577319587628866
96293,14,0.0533969010727056
96294,12,0.0679886685552408
96295,3,0.0768
96296,2,0.0844327176781003
96297,3,0.0536912751677852
96298,0,0
96299,0,0
96300,0,0
96301,6,0.0771704180064309
96302,8,0.0569395017793594
96303,5,0.0735970561177553
96304,1,0.533333333333333
96305,0,0
96306,0,0
96307,0,0
96308,0,0
96309,0,0
96310,0,0
96311,4,0.0881542699724518
96312,7,0.0759837177747626
96313,5,0.0725952813067151
96314,16,0.0550064460678986
96315,13,0.0626883664858348
96316,13,0.0640986132511556
96317,1,0.0613026819923372
96318,11,0.0694554064719811
96319,3,0.0748829953198128
96320,0,0
96321,0,0
96322,0,0
96323,0,0
96324,16,0.0564622849580944
96325,22,0.0689520078354554
96326,20,0.0679694137638063
96327,19,0.0549232158988257
96328,10,0.0741427247451344
96329,0,0
96330,1,0.0622568093385214
96331,7,0.0751677852348993
96332,8,0.0749853544229643
96333,15,0.0636604774535809
96334,15,0.0625325690463783
96335,9,0.0807627593942793
96336,7,0.0882584712371946
96337,11,0.0835707502374169
96338,1,0.179775280898876
96339,0,0
96340,0,0
96341,1,0.056140350877193
96342,10,0.0851063829787234
96343,21,0.0652680652680653
96344,18,0.0653505786249149
96345,18,0.053922486425763
96346,4,0.0634920634920635
96347,6,0.073959938366718
96348,10,0.0663900414937759
96349,8,0.0687432867883996
96350,0,0
96351,0,0
96352,0,0
96353,10,0.0858369098712446
96354,0,0
96355,6,0.0822622107969152
96356,6,0.0813559322033898
96357,0,0
96358,0,0
96359,0,0
96360,0,0
96361,0,0
96362,0,0
96363,0,0
96364,0,0
96365,0,0
96366,1,1.06666666666667
96367,2,0.0814249363867685
96368,6,0.0805369127516778
96369,1,0.0993788819875776
96370,2,0.0774818401937046
96371,0,0
96372,5,0.0676818950930626
96373,0,0
96374,0,0
96375,0,0
96376,0,0
96377,0,0
96378,0,0
96379,0,0
96380,0,0
96381,0,0
96382,3,0.0651289009497965
96383,6,0.0629095674967235
96384,6,0.0547945205479452
96385,18,0.0626086956521739
96386,15,0.0571428571428571
96387,12,0.050539615688339
96388,15,0.0441176470588235
96389,0,0
96455,0,0
96456,0,0
96457,0,0
96458,0,0
96477,0,0
96478,0,0
96479,0,0
96480,0,0
96481,0,0
96482,0,0
96483,0,0
96484,11,0.056682769726248
96485,19,0.0756972111553785
96486,19,0.0764587525150905
96487,9,0.0603015075376884
96488,5,0.0746268656716418
96489,19,0.0696768278707312
96490,20,0.0629673356946084
96491,17,0.0613441587731168
96492,17,0.0568561872909699
96493,9,0.0828538550057537
96494,4,0.0584474885844749
96495,1,0.0152817574021012
96496,1,0.0260162601626016
96497,0,0
96498,4,0.1285140562249
96499,0,0
96500,0,0
96501,0,0
96502,0,0
96503,0,0
96504,0,0
96505,0,0
96506,1,0.115107913669065
96507,2,0.0822622107969152
96508,0,0
96509,8,0.100313479623824
96510,6,0.0888066604995375
96511,7,0.0994671403197158
96512,0,0
96513,0,0
96514,6,0.112941176470588
96515,9,0.0294599018003273
96516,15,0.04742145820984
96517,11,0.109520846297449
96518,18,0.0783460282916213
96519,19,0.0543342269883825
96520,21,0.0547766547114444
96521,22,0.0626557493770025
96522,20,0.0599812558575445
96523,10,0.0931315483119907
96524,11,0.10589651022864
96525,17,0.071222833202409
96526,19,0.0631885262939098
96527,13,0.0673139158576052
96528,0,0
96529,0,0
96530,12,0.0503937007874016
96531,19,0.0684993240198288
96532,18,0.0823798627002288
96533,11,0.0804755372656607
96534,0,0
96535,20,0.0601277715144682
96536,15,0.069284064665127
96537,16,0.0706012134583563
96538,15,0.058027079303675
96539,10,0.0319425034937113
96540,0,0
96543,0,0
96544,6,0.031968031968032
96545,10,0.0743149094287041
96546,19,0.0744368266405485
96547,21,0.0695508176361002
96548,17,0.0715977888918136
96549,7,0.0408163265306122
96550,1,0.103225806451613
96551,1,0.222222222222222
96552,3,0.166666666666667
96553,0,0
96554,7,0.127272727272727
96555,13,0.0686242164302211
96556,14,0.0526068576796618
96557,12,0.034495149119655
96558,16,0.0479940007499063
96559,13,0.0470481791449898
96560,14,0.0389362071962454
96561,10,0.0385821075476248
96562,15,0.0470495981180161
96563,6,0.0360766629086809
96564,7,0.0258660508083141
96565,5,0.0517464424320828
96566,0,0
96567,0,0
96568,2,0.0955223880597015
96569,5,0.0944510035419126
96570,13,0.0720720720720721
96571,1,0.026578073089701
96572,0,0
96573,0,0
96574,2,0.121212121212121
96575,9,0.0662068965517241
96576,4,0.0340425531914894
96577,7,0.0367213114754098
96578,7,0.0416511714391967
96579,5,0.108108108108108
96580,0,0
96581,0,0
96582,0,0
96583,0,0
96584,0,0
96585,0,0
96586,0,0
96587,0,0
96588,0,0
96589,0,0
96590,0,0
96591,0,0
96592,0,0
96593,0,0
96594,0,0
96595,0,0
96596,0,0
96597,0,0
96598,0,0
96599,0,0
96600,0,0
96601,0,0
96602,0,0
96603,0,0
96604,1,0.135593220338983
96605,0,0
96606,0,0
96607,5,0.0928074245939675
96608,4,0.0996884735202492
96609,1,0.0372093023255814
96610,17,0.0628465804066543
96611,13,0.104
96612,17,0.0921409214092141
96613,13,0.0864146240132946
96614,0,0
96615,0,0
96616,0,0
96617,0,0
96618,3,0.139941690962099
96619,0,0
96620,2,0.0589318600368324
96621,0,0
96622,8,0.0898876404494382
96623,7,0.0607375271149675
96624,1,0.0402010050251256
96625,2,0.0822622107969152
96626,7,0.0641099026903263
96627,16,0.0841828345938836
96628,22,0.0774647887323944
96629,14,0.0834264432029795
96630,0,0
96655,0,0
96656,0,0
96657,0,0
96658,0,0
96659,3,0.0961923847695391
96660,0,0
96661,0,0
96662,0,0
96663,0,0
96664,0,0
96665,0,0
96666,0,0
96667,0,0
96668,0,0
96669,0,0
96670,0,0
96671,0,0
96672,0,0
96673,0,0
96674,1,0.173913043478261
96675,0,0
96676,0,0
96677,0,0
96678,0,0
96679,0,0
96680,0,0
96681,1,0.0372093023255814
96682,0,0
96892,0,0
96893,0,0
96894,0,0
96895,12,0.044975404075896
96896,8,0.0391676866585067
96897,14,0.0397656666074916
96898,14,0.0453257790368272
96899,9,0.0396257567418822
96900,16,0.0529363110008271
96901,18,0.0546697038724374
96902,9,0.0273504273504274
96903,7,0.0205693296602387
96904,10,0.0285306704707561
96905,11,0.0336971089412215
96906,18,0.0606941181667274
96907,20,0.0606750094804702
96908,12,0.0656634746922025
96909,11,0.0702875399361022
96910,12,0.067062521830248
96911,13,0.0630494089117914
96912,19,0.0548934633441676
96913,19,0.0535305511533721
96914,16,0.0598270623977565
96915,19,0.052072627612196
96916,18,0.0506062203479178
96917,17,0.0517799352750809
96918,12,0.0506863780359029
96919,9,0.0781758957654723
96920,8,0.0562143170838823
96921,0,0
96922,0,0
96933,0,0
96934,10,0.033167495854063
96935,12,0.0365783958849305
96936,11,0.0342545737641105
96937,5,0.0333828735176335
96938,11,0.0331200602182913
96939,10,0.0302571860816944
96940,8,0.0322661961179733
96941,9,0.0598006644518272
96942,18,0.0569845666798575
96943,15,0.0641539695268645
96944,11,0.0731200664727877
96945,8,0.0840446487196323
96946,1,0.0354767184035477
96947,3,0.0637450199203187
96948,5,0.0716845878136201
96949,3,0.0713224368499257
96950,4,0.0903954802259887
96951,3,0.0529801324503311
96952,7,0.0608695652173913
96953,3,0.0638297872340425
96954,0,0
96955,0,0
96956,0,0
96957,0,0
96958,0,0
96959,0,0
96960,0,0
96961,1,0.0474777448071217
96962,13,0.0628019323671498
96963,14,0.0671664167916042
96964,14,0.0547543387924713
96965,17,0.056140350877193
96966,10,0.0645682001614205
96967,11,0.061646234676007
96968,14,0.0688806888068881
96969,8,0.0719101123595506
96970,2,0.121673003802281
96971,0,0
96972,0,0
96973,2,0.0598130841121495
96974,9,0.0716061660865241
96975,19,0.065772392903505
96976,21,0.0695220360024829
96977,19,0.0695016003657979
96978,16,0.0563752477427879
96979,15,0.0638297872340425
96980,7,0.0794889992902768
96981,15,0.062467464862051
96982,12,0.0650626906133514
96983,7,0.0835197613721104
96984,21,0.0602258469259724
96985,7,0.0816326530612245
96986,18,0.0618423878033069
96987,18,0.0690481898825222
96988,1,0.225352112676056
96989,0,0
96990,0,0
96991,1,0.0744186046511628
96992,14,0.0637994873255483
96993,20,0.0625488663017983
96994,13,0.0703177822853279
96995,22,0.0580474934036939
96996,12,0.0681334279630944
96997,10,0.0677966101694915
96998,9,0.0714285714285714
96999,0,0
97000,0,0
97001,0,0
97002,0,0
97003,9,0.0735068912710567
97004,1,0.0454545454545455
97005,12,0.0801001251564456
97006,6,0.0758293838862559
97007,0,0
97008,0,0
97009,1,0.132231404958678
97010,0,0
97011,0,0
97012,0,0
97013,0,0
97014,0,0
97015,0,0
97016,0,0
97017,0,0
97018,7,0.0597652081109925
97019,1,0.0714285714285714
97020,3,0.0585365853658537
97021,6,0.0668058455114822
97022,3,0.0556199304750869
97023,0,0
97024,1,0.0698689956331878
97025,0,0
97026,0,0
97027,0,0
97028,0,0
97029,0,0
97030,0,0
97031,4,0.0764635603345281
97032,5,0.0550206327372765
97033,7,0.0597652081109925
97034,13,0.060063528732313
97035,19,0.0580263409047528
97036,12,0.040251572327044
97037,5,0.0390625
97038,12,0.037698802277636
97039,0,0
97104,0,0
97105,0,0
97106,22,0.0657820968043356
97107,20,0.0737497119151878
97108,0,0
97109,0,0
