new2kid,farm_ha,grass_ha,wood_ha,urban_ha,water_ha
"51039",0,389.625,3.875,0,6.5
"51040",4.9375,297.0625,3.3125,0,94.6875
"51041",3.6875,271.9375,7.8125,0,116.5625
"51042",7,377.5625,12.1875,0,3.25
"51043",4,393.3125,0,0,2.6875
"51044",0,395.6875,4.3125,0,0
"51045",0,325.5625,2.4375,0,72
"51061",0,357.5,8.375,0,34.125
"51062",0,400,0,0,0
"51063",0,400,0,0,0
"51064",10.375,315.5,74.125,0,0
"51065",0,312.8125,87.1875,0,0
"51066",0,389.5625,10.0625,0,0.375
"51067",0,376.9375,23.0625,0,0
"51068",0,211.3125,97.9375,0,90.75
"51069",0,290.875,31.75,0,77.375
"51070",21.5,233.0625,143.5,0,1.9375
"51071",6.5,260.375,54.3125,0,78.8125
"51075",20.625,42.8125,185.5625,0,151
"51076",40.4375,92,262.5625,0,5
"51077",119.3125,252.4375,28.25,0,0
"51078",19.0625,354.25,17.25,0,9.4375
"51081",14.1875,331.9375,53.875,0,0
"51082",0,165.4375,234.5625,0,0
"51083",0,221.9375,163.0625,0,15
"51084",0,328.3125,71.6875,0,0
"51085",0,304.5,3,0,92.5
"51100",0,389.25,0,0,10.75
"51101",0,393.375,0,0,6.625
"51102",0,256,10.875,0,133.125
"51109",0.8125,130.5625,37.3125,0,231.3125
"51111",0,376.875,1.1875,0,21.9375
"51112",0,397.5,0,0,2.5
"51113",0,398.3125,0.375,0,1.3125
"51117",0,370.375,21.4375,0,8.1875
"51118",6.3125,373.0625,20.625,0,0
"51119",0,386.6875,4.9375,0,8.375
"51120",0,384.875,13.125,0,2
"51121",0,397.375,2.625,0,0
"51122",0,361.125,38.875,0,0
"51123",0,366.5625,8.5,0,24.9375
"51364",304,26,33.5625,34.1875,2.25
"51365",312.4375,68.125,4.625,14.8125,0
"51366",279.5,83.9375,23.6875,12.875,0
"51367",302.75,34.9375,16.0625,46.25,0
"51368",318.8125,12.125,23.8125,45.25,0
"51369",263.1875,35.875,29.25,71.6875,0
"51370",237,107.1875,3.1875,39.6875,12.9375
"51371",164.5625,33.875,2.5625,18.5,180.5
"51654",3.3125,209.125,13.9375,0,173.625
"51656",0,171.375,28.375,0,200.25
"51688",0,206.75,13.0625,0,180.1875
"51689",0,274.0625,78.6875,0,47.25
"51690",4.3125,373.875,19.1875,0,2.625
"51692",0,398.875,0.375,0,0.75
"51693",0,396.4375,3.5625,0,0
"51694",0,379.125,19.75,0,1.125
"51695",0,392.625,6.9375,0,0.4375
"51696",0,260.875,4.4375,0,134.6875
"51712",0,350.125,9.3125,0,40.5625
"51713",0,352.1875,0,0,47.8125
"51714",0,365.875,34.125,0,0
"51715",0,399.25,0,0,0.75
"51716",29.8125,335.9375,29,0,5.25
"51717",0,335.1875,64.8125,0,0
"51718",0,325.375,15.75,0,58.875
"51719",0,395.5625,4.4375,0,0
"51720",9.25,253.5625,135.25,0,1.9375
"51721",15.6875,173,46.9375,0,164.375
"51724",71.9375,138.125,143.0625,0,46.875
"51725",86.4375,57.3125,256.25,0,0
"51726",0,130.8125,268.375,0,0.8125
"51727",0,325.375,65.25,0,9.375
"51728",1.3125,383.0625,14.6875,0,0.9375
"51731",12,320.5,64.6875,0,2.8125
"51732",0,382.875,13,0,4.125
"51733",0,394.25,0,0,5.75
"51734",0,398.875,0,0,1.125
"51735",0,309.3125,0,0,90.6875
"51750",34.9375,289.5,30.375,0,45.1875
"51751",0,389.3125,1.125,0,9.5625
"51752",4.125,378.125,5.8125,0,11.9375
"51753",0,397.6875,0,0,2.3125
"51754",31.1875,293.125,16.0625,0,59.625
"51755",22.5,242.6875,6.25,0,128.5625
"51758",0,259.9375,2.4375,0,137.625
"51759",0,330.3125,13.75,0,55.9375
"51760",25.5625,369.25,2.1875,0,3
"51761",0,397.875,0,0,2.125
"51762",0,359.9375,39.1875,0,0.875
"51763",0,291.5625,19.75,0,88.6875
"51768",0,347.75,13.875,0,38.375
"51769",0,191.5625,45.1875,0,163.25
"51773",0,255.0625,6.625,0,138.3125
"52013",254.25,14.9375,0.8125,10.9375,119.0625
"52014",304.3125,42.4375,12.625,40.625,0
"52015",287.1875,59.1875,23.5,30.125,0
"52016",242.875,56.375,41.25,59.5,0
"52017",286.75,34.8125,15.9375,62.5,0
"52018",307.875,20.375,20.375,51.375,0
"52019",310,34.875,16.75,38.375,0
"52020",299.25,53.375,41.375,6,0
"52021",157.125,15.0625,25.25,1.0625,201.5
"52303",0,363.9375,5,0,31.0625
"52304",0.1875,348.625,51.1875,0,0
"52305",2.25,379.5,18.25,0,0
"52306",0.5,294.875,104.625,0,0
"52307",4.875,310.3125,58.0625,0,26.75
"52308",0,341.0625,12.4375,0,46.5
"52341",22.8125,351.8125,7,0,18.375
"52342",0,348.6875,51.3125,0,0
"52343",0,400,0,0,0
"52344",0,396,4,0,0
"52345",0,373.375,26.625,0,0
"52346",0,384.75,15.25,0,0
"52360",0,284.4375,5.125,0,110.4375
"52362",25.25,200.625,19.875,0,154.25
"52363",0,398.3125,1.6875,0,0
"52364",0,393,6.9375,0,0.0625
"52365",0,396.25,3.75,0,0
"52366",4.375,386.5,2.4375,0,6.6875
"52367",11.0625,312.0625,75.625,0,1.25
"52368",0,229.8125,170.1875,0,0
"52369",0,295.1875,104.8125,0,0
"52370",0,329,71,0,0
"52371",0,161.5,117.6875,0,120.8125
"52373",0,121.3125,175.75,0,102.9375
"52374",0,96.8125,303.1875,0,0
"52375",13.875,282.4375,103.6875,0,0
"52376",0,356.1875,43.75,0,0.0625
"52377",0,122.3125,275.6875,0,2
"52378",0,124,220.5,0,55.5
"52380",30.5625,185.8125,88.875,0,94.75
"52381",6.9375,342.0625,47.25,0,3.75
"52382",0,389.75,0,0,10.25
"52383",0,397.375,2.625,0,0
"52384",0,203.3125,87,0,109.6875
"52401",0,180.125,219.875,0,0
"52402",0,398.0625,0,0,1.9375
"52403",0,395.0625,0.3125,0,4.625
"52404",0,378.5625,1.5,0,19.9375
"52405",2.375,382.4375,15.1875,0,0
"52406",9.1875,162.125,53.4375,0,175.25
"52408",0,382.1875,0,0,17.8125
"52409",0,356.125,43.875,0,0
"52410",0,297.8125,79.875,0,22.3125
"52411",1.375,397.5,1.0625,0,0.0625
"52412",0,374.125,24.0625,0,1.8125
"52663",276.25,25.5625,29.8125,66.8125,1.5625
"52664",283.5625,75.3125,20.75,20.375,0
"52665",326.625,52.0625,13.25,8.0625,0
"52666",304.3125,37.9375,35.9375,21.8125,0
"52667",202.3125,51.125,112.125,34.4375,0
"52668",247.125,55.0625,64.5625,33.25,0
"52669",262.4375,68.5,32.5,36.5625,0
"52670",205.4194252,59.3840376,9.6340376,125.5625,0
"52671",197.25,44.0625,59.375,6.0625,93.25
"52953",0,334.375,51.375,0,14.25
"52954",24.4375,371.25,4.3125,0,0
"52955",20.5625,344.8125,34.625,0,0
"52956",4.25,60.4375,335.3125,0,0
"52957",20,118.1875,261.8125,0,0
"52958",0.875,145.4375,253.6875,0,0
"52959",82.4375,204.5,98.125,0,14.9375
"52993",0,359.3125,1.6875,0,39
"52994",0,400,0,0,0
"52995",0,380.8125,19.1875,0,0
"52996",0,394.0625,5.9375,0,0
"52997",0,343.1875,24.875,0,31.9375
"53010",0,354,10.25,0,35.75
"53011",19.8125,347.4375,0,0,32.75
"53012",5.6875,279.8125,10.125,0,104.375
"53013",0,379.375,19.8125,0,0.8125
"53014",0,367.25,1.125,0,31.625
"53015",0.9375,364.75,33.4375,0,0.875
"53016",0,363.25,36.75,0,0
"53017",0,301.0625,98.9375,0,0
"53018",0,176.1875,222.4375,0,1.375
"53019",0,297.625,102.375,0,0
"53020",0,207.875,190.3125,0,1.8125
"53023",5.125,141.875,251.1875,0,1.8125
"53024",0,105.9375,294.0625,0,0
"53025",0,354.0625,45.9375,0,0
"53026",0,183.625,216.3125,0,0.0625
"53027",0,86.25,293.9375,0,19.8125
"53028",0,252.75,86.5625,0,60.6875
"53030",5,222.875,34.9375,0,137.1875
"53031",0,392.125,1.875,0,6
"53032",0,388,0,0,12
"53033",0,307.6875,82.375,0,9.9375
"53034",0,36.375,206.25,0,157.375
"53035",0,273.0625,15.125,0,111.8125
"53041",0,205.6875,0,0,194.3125
"53042",0,302.4375,0,0,97.5625
"53052",19.875,322.5625,51.8125,0,5.75
"53053",0,397.875,0.25,0,1.875
"53054",0,369.4375,0,0,30.5625
"53055",0,385.75,4.6875,0,9.5625
"53056",1.0625,378.4375,20.5,0,0
"53058",0,382.0625,0,0,17.9375
"53059",0,382.6875,0.1875,0,17.125
"53060",0,395.75,4.25,0,0
"53061",8.5625,218.125,167.625,3.9375,1.75
"53062",1.3125,50.6875,318.875,1.75,27.375
"53312",229,7.8125,87.4375,11.8125,63.9375
"53313",198.6832124,28.3771436,58.3771436,114.5625,0
"53314",180.8058936,62.6283032,56.2533032,100.3125,0
"53315",282.5,71.5,41.125,4.875,0
"53316",295.75,95.0625,4.125,5.0625,0
"53317",291.375,81.25,17,5.625,4.75
"53318",231.5,77.5625,86.5625,4.375,0
"53319",118.0586688,35.5019156,53.1894156,193.25,0
"53320",0,27.986,5.0765,366.9375,0
"53321",238.6697124,20.3838936,109.6963936,31.25,0
"53322",172.625,29.9375,27.625,30.875,138.9375
"53604",182.4375,202.5625,15,0,0
"53605",85.75,250.25,64,0,0
"53606",53.8125,157.375,188.8125,0,0
"53607",3.3125,63.8125,332.875,0,0
"53608",39.0625,255.75,97.5,0,7.6875
"53609",183.9375,173.5,42.5625,0,0
"53610",196.0625,126.6875,14.125,0,63.125
"53611",113,82.0625,0,0,204.9375
"53644",0,327,21,0,52
"53645",0,398.9375,1.0625,0,0
"53646",0,397.75,2.25,0,0
"53647",0,376.125,23.8125,0,0.0625
"53648",1.125,327.125,3.8125,0,67.9375
"53661",0,397.5625,1.5625,0,0.875
"53662",9.5,307.5625,8.5,0,74.4375
"53663",3.8125,394.4375,1.6875,0,0.0625
"53664",0,399.9375,0,0,0.0625
"53665",0,323.0625,76.9375,0,0
"53666",0,381.3125,18.6875,0,0
"53667",0,312.0625,87.1875,0,0.75
"53668",0,373.5,26.5,0,0
"53669",0,219.25,180.4375,0,0.3125
"53670",0,36.375,352.3125,0,11.3125
"53672",0,123.9375,79.125,0,196.9375
"53673",0,69.1875,330.8125,0,0
"53674",0,77.875,322.125,0,0
"53675",0,141.4375,257.625,0,0.9375
"53676",0,225,163.9375,0,11.0625
"53677",0,225.125,113.625,0,61.25
"53678",0,381.4375,16.875,0,1.6875
"53680",1.0625,276.625,29.5625,0,92.75
"53681",0,388,0,0,12
"53682",0,387.8125,1.125,0,11.0625
"53683",5.0625,347.4375,19.75,0,27.75
"53684",10,262.625,0,0,127.375
"53685",1.125,326.875,9.125,0,62.875
"53688",0,278.4375,9.0625,0,112.5
"53692",0,230.25,53.3125,0,116.4375
"53693",19.875,230,31.625,0,118.5
"53694",35.1875,186,0,0,178.8125
"53703",66.9375,284.4375,11.4375,0,37.1875
"53704",0.375,393.25,1.1875,0,5.1875
"53705",0,380.125,16.8125,0,3.0625
"53706",0,382.4375,13.9375,0,3.625
"53707",0,233.5625,41.6875,0,124.75
"53708",18.4375,334.25,6.3125,0,41
"53709",0,394.3125,0,0,5.6875
"53710",0,400,0,0,0
"53711",22.75,238.25,1.6875,24.375,112.9375
"53958",201.75,72.5625,48.375,15.125,62.1875
"53959",201.8125,25.75,2.625,48,121.8125
"53960",310.125,31.5,26.8125,19.125,12.4375
"53961",323.125,52.375,21.75,2.75,0
"53962",309,37.375,7.25,46.375,0
"53963",154.8669564,35.629022,16.129022,193.375,0
"53964",258.2478436,23.938578,15.876078,101.9375,0
"53965",322.5,46.5,21.25,9.75,0
"53966",252.3125,119.5625,24.5,3.625,0
"53967",299.9375,75.125,21.75,3.1875,0
"53968",285.8125,81.3125,18.25,14.625,0
"53969",251.0604064,103.4385468,14.5010468,31,0
"53970",0,73.4394032,4.4394032,284.0625,0
"53971",0,32.5474,7.4526,360,0
"53972",171.1534596,55.81552,65.75302,105.903,1.375
"54254",287.625,98.5625,13.8125,0,0
"54255",184.875,196.4375,18.6875,0,0
"54256",18.625,257.8125,123.5625,0,0
"54257",90.375,81.9375,227.6875,0,0
"54258",199.125,184.375,16.5,0,0
"54259",281.875,114.5625,3.5625,0,0
"54260",259.5625,140.4375,0,0,0
"54261",178.25,218.125,3.625,0,0
"54262",218.5,166.875,14.625,0,0
"54263",139.1875,218.8125,42,0,0
"54264",0.625,211.875,187.5,0,0
"54265",0,215.375,184.625,0,0
"54266",2.125,280.625,68.25,0,49
"54267",89.5,249.6875,22.6875,0,38.125
"54268",53.4375,337.375,8.875,0,0.3125
"54296",0,357.8125,0,0,42.1875
"54297",0,393.875,3.6875,0,2.4375
"54298",0,379.5,3.4375,0,17.0625
"54299",26.9375,190.625,15.125,0,167.3125
"54311",0,348.3125,2.6875,0,49
"54312",56.0625,293.125,13.9375,0,36.875
"54313",1.25,285.6875,7,0,106.0625
"54314",0,395.75,4.25,0,0
"54315",0.625,264.5625,134.8125,0,0
"54316",0,375.8125,24.1875,0,0
"54317",0,274.6875,124.3125,0,1
"54318",0,342.125,57.875,0,0
"54319",0,205.1875,194.6875,0,0.125
"54320",0,163.6875,131.9375,0,104.375
"54322",0,217.875,103.4375,0,78.6875
"54323",0,54.125,345.875,0,0
"54324",0,142.25,257.75,0,0
"54325",0,63.0625,289.625,0,47.3125
"54326",0,277.4375,106.375,0,16.1875
"54327",0,289.5625,110.4375,0,0
"54328",0,389.375,10.625,0,0
"54329",1.4375,206.0625,178.3125,0,14.1875
"54331",0,242.0625,120.625,0,37.3125
"54332",0,379.0625,12.3125,0,8.625
"54333",9.625,337.5625,49.6875,0,3.125
"54334",19.25,278.625,84.125,0,18
"54335",3.3125,290.125,79,0,27.5625
"54337",0,339.0625,42.1875,0,18.75
"54338",0.8125,295.125,73.4375,0,30.625
"54342",11.5,304.6875,81.3125,0,2.5
"54343",20.6875,308.25,70.1875,0,0.875
"54344",7.3125,363.625,29.0625,0,0
"54345",17.9375,303.625,75.25,0,3.1875
"54347",0,246.5625,0,0,153.4375
"54354",72.5,219.1875,4.875,0.6875,102.75
"54355",0,151.5,244.4375,0,4.0625
"54356",0,376.875,23.125,0,0
"54357",0,365.8125,3.1875,0,31
"54358",1,291.6875,9.875,0,97.4375
"54359",0,399.875,0,0,0.125
"54360",0,379.75,0.8125,0,19.4375
"54361",34.4375,327.375,1.1875,1.125,35.875
"54607",118.1875,259.0625,10.5625,12.1875,0
"54608",134.8125,219.8125,3.0625,41.0625,1.25
"54609",285.875,80.3125,10.625,23.1875,0
"54610",290.0625,46.6875,51.25,12,0
"54611",275.1875,94.5,10.375,19.9375,0
"54612",276.4375,50.375,26.5625,46.625,0
"54613",272.5,71.3125,40.375,15.8125,0
"54614",305.3125,31.25,49.6875,13.75,0
"54615",306,62.875,24.375,6.75,0
"54616",254.25,120.8125,15.3125,9.625,0
"54617",245.3125,112.0625,41.1875,1.4375,0
"54618",206.4375,142.1875,24.25,27.125,0
"54619",246.8125,105.625,15.4375,32.125,0
"54620",0,101.3169968,20.3169968,188.4375,0
"54621",105.9301372,54.9411812,39.5036812,199.625,0
"54622",280.5,72.875,21.375,25.25,0
"54623",245.1875,34.0625,27.375,47,46.375
"54904",214,163,22.4375,0,0.5625
"54905",234.875,139.1875,25.9375,0,0
"54906",189,154.6875,56.3125,0,0
"54907",140.3125,163.375,96.3125,0,0
"54908",195.9375,181.0625,23,0,0
"54909",288.8125,106.75,4.4375,0,0
"54910",302,95.4375,2.5625,0,0
"54911",253.1875,144.75,2.0625,0,0
"54912",39,330.6875,30.3125,0,0
"54913",0,95,305,0,0
"54914",0,131.875,268.125,0,0
"54915",0,168.25,231.75,0,0
"54916",0,53.125,346.875,0,0
"54917",0,285.3125,114.6875,0,0
"54918",56.0625,341.25,2.6875,0,0
"54919",7.25,195.625,197.125,0,0
"54920",0,296.25,95.6875,0,8.0625
"54921",6.3125,275.125,9.3125,0,109.25
"54922",73.3125,137.5625,6.9375,0,182.1875
"54947",0,250.1875,6.875,0,142.9375
"54948",0,394.1875,5.8125,0,0
"54949",23.375,365.125,0,0,11.5
"54962",74.9375,300.125,17.125,0,7.8125
"54964",0,235,26.9375,0,138.0625
"54965",16.6875,302.9375,28.5625,0,51.8125
"54966",0,387.25,12.75,0,0
"54967",0,388.25,11.75,0,0
"54968",0,317.5625,82.4375,0,0
"54972",0,255.5625,30.9375,0,113.5
"54973",0,143.25,167.125,0,89.625
"54974",0,114.4375,285.5625,0,0
"54975",0,258.75,41.1875,0,100.0625
"54976",0,376.0625,23.9375,0,0
"54977",0,367,33,0,0
"54978",0,324.125,75.125,0,0.75
"54979",0,134.375,265.625,0,0
"54980",2.0625,238.125,98.6875,0,61.125
"54982",0,257.375,130.875,0,11.75
"54983",3.8125,254.375,122.5,0,19.3125
"54984",3.0625,282.0625,58.5625,0,56.3125
"54985",0,382.125,16.8125,0,1.0625
"54986",0,229,39.3125,0,131.6875
"54987",0,375.375,0,0,24.625
"54988",0.625,379.0625,20.3125,0,0
"54992",23.9375,203.0625,127.3125,0,45.6875
"54993",0,396.75,3.25,0,0
"54994",10.9375,297.6875,87.9375,0,3.4375
"54995",14.1875,172.125,62.375,0,151.3125
"54996",10.75,196.375,68.125,0,124.75
"54997",0,336.125,10.8125,0,53.0625
"54998",0,359.4375,3.1875,0,37.375
"55005",8.3125,352.5625,19.1875,0,19.9375
"55006",3.5,381.875,14.5,0,0.125
"55007",0,399.875,0,0,0.125
"55008",0,321.5625,75.75,0,2.6875
"55009",0,348,52,0,0
"55010",0,392.6875,0,0,7.3125
"55011",22.875,376.375,0,0,0.75
"55023",0,311,0,0,89
"55024",0,367.1875,0,0,32.8125
"55025",0,360.875,0,0,39.125
"55026",0,301.8125,0,0,98.1875
"55256",237.25,30.125,28.25,34.5,69.875
"55257",285.0625,88.25,7.75,18.9375,0
"55258",201.9375,142,45,11.0625,0
"55259",117.9375,260.1875,16.125,5.75,0
"55260",151.0625,169.125,74.875,4.9375,0
"55261",238.375,60.3125,84.125,12.75,4.4375
"55262",203.125,47.375,116.1875,14.875,18.4375
"55263",261.75,32.3125,85.125,13,7.8125
"55264",296.8125,19.625,82.25,1.3125,0
"55265",319,50.8125,20.875,9.3125,0
"55266",323.75,51.625,16.6875,7.9375,0
"55267",268.125,61.875,35.5625,18.1875,16.25
"55268",213.625,78.5,33,6.8125,68.0625
"55269",292.1875,82.875,2.8125,22.125,0
"55270",127.3016124,71.3804436,8.0679436,193.25,0
"55271",0,71.8772344,11.1272344,272.3125,0
"55272",336,37.375,1.375,25.25,0
"55273",286.5625,28.125,38.75,46.5625,0
"55274",279.5,85.8125,24.9375,9.75,0
"55275",146.375,130.9375,22.1875,39,61.5
"55554",239.375,140.0625,20.5625,0,0
"55555",112.5625,189.6875,97.75,0,0
"55556",41.625,119.75,238.625,0,0
"55557",25.375,66.8125,307.8125,0,0
"55558",59.875,278.375,61.75,0,0
"55559",190.3125,163.625,46.0625,0,0
"55560",219.125,171.75,9.125,0,0
"55561",206.625,190.5,2.875,0,0
"55562",192.75,168.1875,39.0625,0,0
"55563",78.3125,183.25,138.4375,0,0
"55564",0,66.1875,277.1875,0,56.625
"55565",0,164.0625,170.5,0,65.4375
"55566",0,52.5,347.5,0,0
"55567",0,243.125,156.875,0,0
"55568",10.1875,208.25,181.5625,0,0
"55569",18.0625,334.1875,47.75,0,0
"55570",0,93.5,306.5,0,0
"55571",0,316.75,83.25,0,0
"55572",0,335.9375,64.0625,0,0
"55573",25.1875,321.0625,53.75,0,0
"55574",80.1875,293.125,26.3125,0,0.375
"55581",72.875,205.4375,50.375,0,71.3125
"55582",97.125,118.9375,98.5625,0,85.375
"55583",80.8125,98.125,70.125,0,150.9375
"55587",30.375,285.0625,84.1875,0,0.375
"55588",12.6875,264.375,46.1875,0,76.75
"55591",7.375,278,18.1875,0,96.4375
"55613",14.625,269.8125,1.0625,0,114.5
"55614",15.3125,226.375,5.75,0,152.5625
"55615",2.9375,295.875,17.25,0,83.9375
"55616",1.3125,293.6875,105,0,0
"55617",0,345.625,54.375,0,0
"55618",0,184.3125,178.5625,0,37.125
"55621",0,326.3125,16.375,0,57.3125
"55622",0,330.1875,69.5,0,0.3125
"55623",0,331.8125,62.875,0,5.3125
"55624",0,306.8125,93.1875,0,0
"55625",0,356.0625,43.9375,0,0
"55626",0,395.0625,4.75,0,0.1875
"55627",0,360.0625,39.9375,0,0
"55628",0,331.125,67.5,0,1.375
"55629",0,359.25,39.875,0,0.875
"55630",0,377.4375,13.3125,0,9.25
"55632",0,216.5625,183.4375,0,0
"55633",0,256.6875,143.3125,0,0
"55634",17.625,259.3125,4.4375,0,118.625
"55635",5.25,308.0625,81.75,0,4.9375
"55636",27.1875,244.25,92.875,0,35.6875
"55637",0,381.125,0,0,18.875
"55638",0,396.4375,0,0,3.5625
"55639",3.3125,133.3125,76.6875,0,186.6875
"55640",0,325.5625,12.75,0,61.6875
"55642",0,227.1875,86.875,0,85.9375
"55643",0,386.3125,2.375,0,11.3125
"55644",0,388.8125,10.4375,0,0.75
"55645",0,124.8125,13.625,0,261.5625
"55646",1.3125,238.3125,34.9375,0,125.4375
"55647",1.3125,379.1875,7.625,0,11.875
"55648",0,360.6875,10.9375,0,28.375
"55651",0,371.9375,0,0,28.0625
"55658",0,259.25,140.75,0,0
"55659",0,274.0625,125.9375,0,0
"55660",0,397.9375,2.0625,0,0
"55661",0,290.75,109.25,0,0
"55662",0,103.125,185.125,0,111.75
"55669",7,361.5625,4.3125,0,27.125
"55670",1.3125,227.6875,6.8125,0,164.1875
"55671",8.3125,274.875,23.875,0,92.9375
"55673",12.8125,370.375,14.3125,0,2.5
"55674",0,381.125,0,0,18.875
"55675",0,388.6875,0,0,11.3125
"55676",0,400,0,0,0
"55677",0,400,0,0,0
"55678",0,396.5625,1.625,0,1.8125
"55679",0,322.9375,0,0,77.0625
"55908",173.625,116.5625,52.8125,6.375,50.625
"55909",68.3125,322.875,8.8125,0,0
"55910",80.0625,305.4375,1.5625,12.9375,0
"55911",275.9375,61,52.75,10.3125,0
"55912",242.3125,21.5,96.3125,16,23.875
"55913",244.625,1.75,108.5,1.5,43.625
"55914",250.1875,25.1875,92.75,30.3125,1.5625
"55915",279.4375,65.625,53.625,1.3125,0
"55916",229.375,137.625,22.875,10.125,0
"55917",298.75,70.25,12.25,18.75,0
"55918",243.9375,99.4375,14.0625,42.5625,0
"55919",285.6875,75.0625,27,12.25,0
"55920",194.875,129.1875,35.1875,40.75,0
"55921",200.9314124,70.4405436,70.5655436,58.0625,0
"55922",243.75,87.5625,14,54.6875,0
"55923",316.625,49.5625,18.3125,15.5,0
"55924",307.375,58.0625,6.75,27.8125,0
"55925",198.625,89.125,20.3125,72.8125,19.125
"56012",184.0625,156.5,10.8125,10.1875,38.4375
"56013",102.875,98.875,2,2.375,193.875
"56204",145.5,145.1875,6.875,0,102.4375
"56205",114.9375,214.875,70.1875,0,0
"56206",2.3125,89.4375,308.25,0,0
"56207",0.5625,33.5,365.9375,0,0
"56208",0,378.125,21.875,0,0
"56209",47.125,195.5,61.0625,0,96.3125
"56210",128.5,143.3125,2.0625,0,126.125
"56211",72.9375,265.375,47.25,0,14.4375
"56212",41.5625,81.8125,274.9375,0,1.6875
"56213",99,164.875,136.125,0,0
"56214",0,142.1875,257.8125,0,0
"56215",0,42.875,357.125,0,0
"56216",0,75.875,324.125,0,0
"56217",0,111.1875,288.8125,0,0
"56218",0,356.25,43.75,0,0
"56219",0,377.875,22.125,0,0
"56220",0,332.3125,67.6875,0,0
"56221",0,211.625,188.3125,0,0.0625
"56222",0,173.5625,226.4375,0,0
"56223",0,201.9375,198.0625,0,0
"56224",0,317.875,82.125,0,0
"56225",0,360.875,25.3125,0,13.8125
"56231",4.125,77.625,318.25,0,0
"56232",0,61.25,338.75,0,0
"56233",5.75,248.4375,145.8125,0,0
"56234",4.75,337.1875,58,0,0.0625
"56238",0,364.5,35.4375,0,0.0625
"56239",4,349.75,43.5625,0,2.6875
"56242",17.875,218.125,55.1875,0,108.8125
"56243",23.25,288.3125,27.9375,0,60.5
"56264",15.5625,353.3125,12.5625,0,18.5625
"56265",4.8125,319.75,46.75,0,28.6875
"56266",0.125,274.375,66.4375,0,59.0625
"56267",0,247.6875,85.25,0,67.0625
"56270",0,219.625,20.375,0,160
"56271",0,398.5625,0.0625,0,1.375
"56272",0,380.8125,18.8125,0,0.375
"56273",0,372.3125,25.875,0,1.8125
"56274",0,342.1875,57.8125,0,0
"56275",0,386.125,13.875,0,0
"56276",0,393.75,6.25,0,0
"56277",0,394.3125,5.6875,0,0
"56278",0,396.25,3.75,0,0
"56279",0,352.8125,45.125,0,2.0625
"56282",2.0625,339.5,58.4375,0,0
"56283",0,280.3125,116.5625,0,3.125
"56284",30.5625,221.625,5.6875,0,142.125
"56285",7,374.625,18.375,0,0
"56286",1.625,315.625,69.75,0,13
"56287",0,374.6875,0,0,25.3125
"56288",0,395.5,4.5,0,0
"56290",0.75,312.0625,6.8125,0,80.375
"56291",0,286.6875,35.6875,0,77.625
"56292",0,321.375,41.75,0,36.875
"56293",0,395.9375,0,0,4.0625
"56294",0,392.5625,5.5625,0,1.875
"56295",0,44.875,0,0,355.125
"56296",5.6875,308.875,3.9375,0,81.5
"56297",0,390.3125,1.5,0,8.1875
"56298",0,382.375,1.0625,0,16.5625
"56300",7.375,350.9375,1,0,40.6875
"56301",1.875,395,1,0,2.125
"56302",2,381.3125,13.8125,0,2.875
"56308",0,350.3125,49.6875,0,0
"56309",0,400,0,0,0
"56310",0,379.625,20.375,0,0
"56311",0,267.75,116.5,0,15.75
"56312",0,88.375,311.625,0,0
"56317",0,210,0,0,190
"56318",0,395.75,0,0,4.25
"56319",0,395.375,0,0,4.625
"56320",0,388.9375,0,0,11.0625
"56321",0,385.0625,0,0,14.9375
"56322",9,296.0625,94.9375,0,0
"56323",7.375,308.125,84.5,0,0
"56324",7.4375,377.9375,8.875,0,5.75
"56325",0,390.375,0,0,9.625
"56326",0,400,0,0,0
"56327",0,397.8125,0,0,2.1875
"56328",0,367.8125,28.125,0,4.0625
"56329",0,333.75,45,0,21.25
"56334",10.625,268.875,0,0,120.5
"56558",166.1875,60.75,28.5625,3.5625,140.9375
"56559",204.75,122.5625,60.5625,12.125,0
"56560",276.25,67,51.25,5.5,0
"56561",327.5625,34.0625,26,12.375,0
"56562",280.5625,46.6875,66.375,2.5625,3.8125
"56563",145.1875,26,81.9375,11.9375,134.9375
"56564",253.3125,49.6875,79.8125,13.5,3.6875
"56565",234.0625,52.625,106.0625,3.375,3.875
"56566",313,64.1875,16.75,4.4375,1.625
"56567",281.9375,82.625,27.125,8.3125,0
"56568",240.9375,54.125,78.3125,26.625,0
"56569",239.125,58.0625,89.1875,13.625,0
"56570",221.5625,111.25,28.5625,38.625,0
"56571",190.125,135.125,11.875,62.875,0
"56572",262,99.875,8.5,29.625,0
"56573",358.9375,23.375,4.0625,13.625,0
"56574",340.0625,36.9375,18.5,4.5,0
"56575",334,38.875,23.5,3.625,0
"56576",235.4375,60.25,23.625,69.5,11.1875
"56662",247.6875,75.9375,6.5,49.3125,20.5625
"56663",292.6875,97.3125,3.75,2.5,3.75
"56664",81.9374064,87.9375468,2.7500468,3.75,223.625
"56855",72.5,160.25,35.1875,0,132.0625
"56856",43.375,120.625,236,0,0
"56857",11.75,226.25,159.5625,2.4375,0
"56858",49.9375,309,37.75,0,3.3125
"56861",216.625,76.0625,50.9375,0,56.375
"56862",154.875,189.1875,51.875,0,4.0625
"56863",68.3125,162,169.6875,0,0
"56864",0,225.75,174.25,0,0
"56865",0,123.5,276.5,0,0
"56866",3.625,124.5625,271.8125,0,0
