new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha
"94629",6.375,141.6875,220.875,0.5625,30.5
"94630",43.875,246.4375,95.875,5.75,8.0625
"94631",126.3125,183.8125,81.5625,1.4375,6.875
"94632",70.5,30.5625,298.9375,0,0
"94633",41.625,19.1875,325.3125,0,13.875
"94634",68.25,8.4375,322.625,0.6875,0
"94635",53.375,17.5625,329.0625,0,0
"94636",39.375,0,360.625,0,0
"94637",0,0,399.4375,0.5625,0
"94638",0,0,400,0,0
"94639",0,0,400,0,0
"94640",0,0,400,0,0
"94641",0,0,400,0,0
"94642",0,0,400,0,0
"94643",0,0,399.3125,0.6875,0
"94644",0,0,400,0,0
"94645",0,0,400,0,0
"94646",0,0,400,0,0
"94647",0,0,400,0,0
"94648",0,1.125,398.875,0,0
"94649",0,0,323.1875,0,76.8125
"94650",0,0,398.9375,0,1.0625
"94651",0,0,396.6875,0,3.3125
"94652",0,0,400,0,0
"94653",0,34.8125,354.3125,0,10.875
"94654",68,210.8125,118.8125,0,2.375
"94655",86.9375,231.3125,76.625,4.625,0.5
"94656",128.25,107.9375,90.375,51.25,22.1875
"94657",76.1875,128.8125,181.625,6.875,6.5
"94658",50.875,254.875,67.9375,8,18.3125
"94659",44.375,301.125,46.125,8.375,0
"94660",10.25,337.5,51.8125,0.4375,0
"94661",88.25,222.3125,57.25,29.5625,2.625
"94662",0,182.125,217.875,0,0
"94663",0,0,400,0,0
"94664",0,1.25,398.75,0,0
"94665",0,0,400,0,0
"94666",0,3.5625,396.4375,0,0
"94667",0,0,400,0,0
"94668",0,0,400,0,0
"94669",0,14.375,385.625,0,0
"94670",13,325.0625,58.875,0,3.0625
"94671",0,339.625,60.375,0,0
"94672",2.9375,328.375,68.6875,0,0
"94673",94.1875,256.5625,48.25,0,1
"94674",285.6875,73.8125,38.125,1.6875,0.6875
"94675",180.9375,123.5,93.375,2.1875,0
"94676",142.3125,193.6875,61,3,0
"94677",259.6875,97.125,33.875,7.75,1.5625
"94678",245.3125,45.1875,89.4375,0.0625,20
"94691",302.9375,6.1875,68.4375,1.5625,20.875
"94702",209.5,9.75,25.0625,27.25,128.4375
"94703",154.3125,12.5625,197.9375,1.3125,33.875
"94704",2.25,3.5,394.25,0,0
"94705",0,0,400,0,0
"94706",0,23.25,375.5,0,1.25
"94707",0,0.5,399.5,0,0
"94708",0,2,398,0,0
"94709",16.875,48.875,333.5625,0,0.6875
"94710",47.1875,46.25,306.5625,0,0
"94711",1.8125,41.0625,357.125,0,0
"94712",0,2.375,396.75,0,0.875
"94713",0,16.5,383.5,0,0
"94714",0,62.1875,337.8125,0,0
"94715",0,0,400,0,0
"94716",0,0,382.75,0,17.25
"94717",0,0,398.0625,0,1.9375
"94718",0,0,400,0,0
"94719",0,24.4375,374.8125,0,0.75
"94720",2.625,160.9375,236.4375,0,0
"94721",0,64,336,0,0
"94722",0,79.9375,319.125,0.9375,0
"94723",1.4375,189.125,209.4375,0,0
"94724",53.4375,84.3125,260.125,2.125,0
"94725",5.8125,207.4375,183.125,0,3.625
"94726",0,0,400,0,0
"94727",1.8125,1.1875,397,0,0
"94728",6.25,4.125,389.625,0,0
"94729",9.625,9,342.9375,0,38.4375
"94730",33.5,31.125,334.625,0,0.75
"94731",25.75,51,320.625,0,2.625
"94732",0.375,1.0625,296.6875,0,101.875
"94927",96.3125,40.4375,10.5,120.875,131.875
"94931",7.5,47.4375,2.125,135.9375,207
"94932",23.6875,75.1875,4.125,185.75,111.25
"94934",123.875,61.5,1.5625,1.8125,211.25
"94935",231.6875,62.4375,14.1875,13.25,78.4375
"94936",70.5625,19.875,5.6875,185.25,118.625
"94937",241.875,94.875,10.125,53.125,0
"94938",155.3125,188.75,55.9375,0,0
"94939",345.625,39.9375,14.4375,0,0
"94940",192.5,190.6875,12.5,4.3125,0
"94941",295.1875,94.1875,9.8125,0,0.8125
"94942",335.5,60.125,2.625,1.75,0
"94943",353.625,23.8125,0.5625,21.3125,0.6875
"94944",274.1875,34.5,7.125,80,4.1875
"94945",103.1875,27.5625,11.3125,241.5,16.4375
"94946",19.125,12.1875,0,367.875,0.8125
"94947",203.5,74.8125,9.0625,112.625,0
"94948",261.25,114.25,11.25,9.75,3.5
"94949",360.4375,14.25,11.625,13.6875,0
"94950",365.5,13.625,14.8125,6.0625,0
"94951",359.1875,18.5625,13.1875,9.0625,0
"94952",346.8125,39.9375,12.5625,0.6875,0
"94953",287.125,94.25,18.4375,0.1875,0
"94954",317.3125,50.8125,31.375,0.5,0
"94955",344.5625,37.0625,18.375,0,0
"94956",335.8125,45.4375,18.75,0,0
"94957",349.8125,11.6875,37.375,1.125,0
"94958",281.375,96.875,18.9375,2.8125,0
"94959",293.125,97.1875,9.4375,0.25,0
"94960",167.6875,199.4375,30.625,2.25,0
"94961",255.25,110.4375,34.1875,0.125,0
"94962",320.875,44.4375,17.625,16.3125,0.75
"94963",223.125,152.6875,13.8125,10.375,0
"94964",245.1875,138.9375,15,0.875,0
"94965",254.75,121.875,22.375,1,0
"94966",294.6875,70.5625,29.375,5.375,0
"94967",315,34.5,48.6875,1.8125,0
"94968",275.5,39.8125,84.6875,0,0
"94969",238.25,101.8125,58.375,1.5625,0
"94970",286.3125,30.6875,81,2,0
"94971",267.6875,34.875,93.375,4.0625,0
"94972",272.1875,83.3125,42.6875,1.8125,0
"94973",247.9375,53.25,98.8125,0,0
"94974",79,9.5,110.5,0,201
"94984",343.75,33.5,14.5625,8.1875,0
"94985",382.25,6.25,8.75,2.75,0
"94986",349.75,2.25,32.625,15.375,0
"94987",352.4375,3.75,36.875,6.9375,0
"94988",322.25,12.5625,57.3125,7.875,0
"94989",69.8125,6.5625,15.125,308.5,0
"94990",263.3125,20.875,37.5,78.3125,0
"94991",154.125,24.9375,193.9375,27,0
"94992",205.75,40.9375,151.1875,2.125,0
"94993",217,60.4375,90.5,32.0625,0
"94994",126.1875,60.1875,189.25,24.375,0
"94995",42.8125,55.5,255.3125,46.375,0
"94996",47.6875,83.25,224.9375,44.125,0
"94997",29.625,73.9375,295.0625,1.375,0
"94998",8.25,63.875,321.5625,6.3125,0
"94999",23.875,114.8125,188.875,71.25,1.1875
"95000",17.3125,216.875,159.5,6.3125,0
"95001",2.6875,196.5625,198,2.75,0
"95002",222.6875,33.125,124.25,18.75,1.1875
"95003",98.875,75,158.75,58.875,8.5
"95004",14.1875,144.3125,238.5625,2.9375,0
"95005",39.8125,162.0625,190.8125,7.3125,0
"95006",166.0625,70.4375,158.25,5.25,0
"95007",124.9375,56.1875,218.0625,0.8125,0
"95008",3.3125,90.875,305.1875,0.625,0
"95009",0,0,400,0,0
"95010",115,41.875,237.8125,4.125,1.1875
"95011",299.9375,19.8125,76.5625,3.6875,0
"95012",350.5,29.375,18.625,1.5,0
"95013",323.125,29.4375,44.0625,3.375,0
"95014",298.375,39.75,39.125,20.75,2
"95015",315.625,30.375,46.3125,7.6875,0
"95016",239.25,16,144.75,0,0
"95017",216.6875,33.5,148.375,1.4375,0
"95018",135.0625,26.1875,237.625,1.125,0
"95019",8,10.125,381.875,0,0
"95020",0,0,400,0,0
"95021",0,34.0625,364.5625,1.375,0
"95022",94.6875,99.875,204.25,1.1875,0
"95023",301.625,15.875,72.9375,9.5625,0
"95024",284.5625,21.375,91.875,0,2.1875
"95025",305.6875,15.375,75.5625,3.375,0
"95026",226.3125,69.1875,101.9375,2.5625,0
"95027",176.25,40,183.75,0,0
"95028",36.125,3.5,359.125,1.25,0
"95029",0,0,400,0,0
"95030",0,0,400,0,0
"95031",21.9375,29.0625,339.3125,0.3125,9.375
"95032",34.375,57.8125,279.0625,8.4375,20.3125
"95033",29.75,19.8125,350.4375,0,0
"95034",0,1.9375,398,0.0625,0
"95035",2.25,4.8125,392.9375,0,0
"95036",84.4375,7.3125,308.25,0,0
"95037",33,0.6875,366.3125,0,0
"95038",36.4375,16.3125,347.25,0,0
"95039",190.0625,25.6875,184.25,0,0
"95040",211.875,41,141.25,0,5.875
"95041",283.8125,30.3125,83.625,1.75,0.5
"95042",275.0625,58.875,63.875,1.375,0.8125
"95043",286.375,22.6875,87.375,2.3125,1.25
"95044",247.6875,7.3125,142.0625,0.125,2.8125
"95045",260.375,96.875,42.75,0,0
"95046",129.375,128.625,141.375,0.625,0
"95047",0.625,27.3125,372.0625,0,0
"95048",34,1.0625,364.9375,0,0
"95049",154.6875,17.5625,227.75,0,0
"95050",204.0625,72.875,122.3125,0.75,0
"95051",12.625,105.3125,282.0625,0,0
"95052",10.375,208.8125,180.8125,0,0
"95053",17.8125,137.4375,231.125,0,13.625
"95054",0,279.9375,120.0625,0,0
"95055",0,303.375,88.125,0,8.5
"95056",0.625,96.375,303,0,0
"95057",0.0625,103.3125,296.625,0,0
"95058",0,50.4375,349.5625,0,0
"95059",0,0,400,0,0
"95060",0,0,400,0,0
"95061",0,0,400,0,0
"95062",0,0,400,0,0
"95063",0,17.125,382.875,0,0
"95064",10.1875,313.25,76.5625,0,0
"95065",0,333.0625,63.6875,3.25,0
"95066",45.0625,60.875,294.0625,0,0
"95067",131.4375,52.375,92.1875,40.875,83.125
"95068",242.625,52.75,73.0625,27.9375,3.625
"95069",97.6875,51.6875,247.6875,0,2.9375
"95070",42.1875,0.4375,357.375,0,0
"95071",84.8125,0.6875,314.5,0,0
"95072",161.8125,0.5625,236.8125,0.8125,0
"95073",292,3.9375,104.0625,0,0
"95074",261.4375,2.0625,134.1875,2,0.3125
"95075",205.3125,9.1875,185.5,0,0
"95076",21.25,113.9375,263.125,0,1.6875
"95077",27.375,97.5625,220.6875,0.125,54.25
"95078",67.1875,2.5,320.9375,0.3125,9.0625
"95079",1.4375,0,398.5625,0,0
"95080",91.5,47.125,260.5,0.875,0
"95081",347.625,37.375,13.5625,1.4375,0
"95082",332.5,28.0625,35.125,4.3125,0
"95083",323,25.3125,50.75,0.9375,0
"95084",308.9375,27.125,61.25,2.6875,0
"95085",255.625,25.75,105.25,12.0625,1.3125
"95086",355.8125,6.75,37.4375,0,0
"95087",350.0625,3.3125,45.9375,0.6875,0
"95088",185.1875,111,66.9375,36.0625,0.8125
"95177",105.0625,6.8125,30.125,4.0625,253.9375
"95178",195.3125,121.3125,49.375,0.0625,33.9375
"95179",100.1875,241.5625,58.25,0,0
"95180",44.1875,238.625,117.1875,0,0
"95181",0,317.875,82.125,0,0
"95182",1.4375,373.3125,25.25,0,0
"95183",103.875,247.125,47.8125,0,1.1875
"95184",38.25,305.9375,55.8125,0,0
"95185",22.125,362.75,4.25,0.625,10.25
"95186",128.0625,200,71.0625,0.875,0
"95187",305.5,54.6875,37.3125,2.5,0
"95188",296.125,47.75,55.0625,1.0625,0
"95189",351.75,16.5625,28.4375,3.1875,0.0625
"95190",372.3125,11.9375,13.4375,2.3125,0
"95191",332.5,18.9375,38.875,3.0625,6.625
"95192",279.375,48.8125,57.1875,3.0625,11.5625
"95193",230.375,80.75,88.875,0,0
"95194",72.0625,249.5625,78.375,0,0
"95195",45.75,292.5625,59.75,1.9375,0
"95196",91.75,227.5,80.3125,0.4375,0
"95197",106.0625,191.9375,102,0,0
"95198",30.25,52.5,317.25,0,0
"95199",5.5625,13,381.4375,0,0
"95200",9.9375,45.875,344.1875,0,0
"95201",0,6.4375,393.5625,0,0
"95202",0,0,400,0,0
"95203",1.3125,2.75,395.9375,0,0
"95204",19.625,49.1875,329,0,2.1875
"95205",12.8125,22.0625,365.125,0,0
"95206",7.75,15.25,375.1875,0,1.8125
"95207",0,7.875,392.125,0,0
"95208",48.5,0,351.5,0,0
"95209",2.875,0.125,397,0,0
"95210",154.8125,7.125,234.5625,3.5,0
"95211",152.375,55.125,186.25,6.25,0
"95212",203.125,12.5625,174,10.125,0.1875
"95213",129,11.9375,255.8125,1.5625,1.6875
"95214",34.0625,6.0625,359.875,0,0
"95215",111.125,61.625,226.5625,0.6875,0
"95216",215.875,58.5,124.75,0.875,0
"95217",69.3125,47.8125,278.1875,0,4.6875
"95218",337.3125,25.25,35.9375,1.5,0
"95219",149.5625,91.25,158.5625,0.625,0
"95220",241.3125,59.125,91.875,1.625,6.0625
"95221",349.6875,8.6875,24.8125,2.6875,14.125
"95222",266.4375,39.125,76.9375,16.875,0.625
"95223",131.75,45.3125,214.5625,8.0625,0.3125
"95224",204.625,53.5,141.875,0,0
"95225",301.375,24.1875,73.25,1.1875,0
"95226",151.5625,135.125,90.3125,23,0
"95227",114.0625,79.625,201.6875,4.625,0
"95228",0,302.5,96.75,0.75,0
"95229",92.9375,170.625,133.375,2.3125,0.75
"95230",76.125,91.875,137.8125,94.1875,0
"95231",41.75,53.9375,287.625,16.6875,0
"95232",219.6875,69.1875,64.0625,47.0625,0
"95233",151.6875,58.375,169.3125,20.625,0
"95234",234.625,7.5,42.4375,115.4375,0
"95235",302.6875,27.25,70.0625,0,0
"95236",317,15.375,66.8125,0.8125,0
"95237",270.5,31.1875,98.3125,0,0
"95238",176.4375,18.125,61.5,143.5,0.4375
"95239",175.625,34.1875,5,183.9375,1.25
"95240",51.75,0,0,348.25,0
"95241",67.375,2.25,9.125,122,199.25
"95244",285.6875,48.8125,20.8125,35.625,9.0625
"95245",351.3125,34.3125,3.0625,10.5625,0.75
"95246",249.0625,116.625,28.0625,5.1875,1.0625
"95247",287.625,53.5625,23.375,8.8125,26.625
"95248",210.875,98.125,25.25,65.75,0
"95249",20.6875,19.625,359.6875,0,0
"95250",0,0.8125,399.1875,0,0
"95251",1.5625,1.5,396.9375,0,0
"95252",0,8,348.8125,0.5625,42.625
"95253",83.75,25.5625,290.6875,0,0
"95254",258.6875,80.5,59.125,1.6875,0
"95255",239.875,36.8125,111.375,11.9375,0
"95256",237.6875,10.375,75.1875,76.75,0
"95257",291,73.375,30.25,5.375,0
"95258",316.5625,50.75,31.25,0.5625,0.875
"95259",331.625,55.1875,11.8125,1.375,0
"95260",288.25,99.5,12.25,0,0
"95261",383.3125,7.9375,7.9375,0.8125,0
"95262",210.1875,86,102.25,1.5625,0
"95263",42.75,36.8125,320.4375,0,0
"95264",175.0625,117.8125,104,3.125,0
"95265",2.5625,5.4375,392,0,0
"95266",0,0,400,0,0
"95267",0,0,400,0,0
"95268",16.8125,5.6875,377.5,0,0
"95269",99.25,100.4375,200.3125,0,0
"95270",4.8125,336.3125,58.875,0,0
"95271",0,244.1875,155.8125,0,0
"95272",0,326.9375,73.0625,0,0
"95273",0,241.125,158.875,0,0
"95274",0,276.3125,123.6875,0,0
"95275",16.5,296.4375,85.6875,1.375,0
"95276",238,127.625,17.3125,4.875,12.1875
"95277",34.3125,227.3125,134.9375,3.4375,0
"95278",76.875,245.625,44.125,17.1875,16.1875
"95279",99.375,204.3125,24.6875,39.4375,32.1875
"95280",2.8125,185.125,211.0625,1,0
"95281",23.8125,20.625,355.5625,0,0
"95282",0,22.625,377.375,0,0
"95283",1.4375,0,397.625,0,0.9375
"95284",0,0,400,0,0
"95285",0,0,400,0,0
"95286",25.3125,35.4375,339.25,0,0
"95287",0,34.3125,365.6875,0,0
"95288",0,0,400,0,0
"95289",0,0,397.5,0,2.5
"95290",0,0,400,0,0
"95291",0,0,400,0,0
"95292",0,0,400,0,0
"95293",0,0,400,0,0
"95294",0,0,400,0,0
"95295",0,0,400,0,0
"95296",0,0,400,0,0
"95297",0,0,400,0,0
"95298",0,0,400,0,0
"95299",0,0,400,0,0
"95300",0,0,400,0,0
"95301",0,2.25,389.25,0,8.5
"95302",0,19.9375,380.0625,0,0
"95303",0,273.875,126.125,0,0
"95304",0,168.5625,231.4375,0,0
"95305",37.8125,210.5,150.25,0,1.4375
"95306",7.25,145.3125,229.25,0.8125,17.375
"95307",166.9375,101.5625,106.8125,0.5,24.1875
"95308",72,201.4375,113.6875,0.9375,11.9375
"95309",120.1875,225.25,48,6.5625,0
"95310",23.0625,312.375,63.8125,0.75,0
"95311",209.875,78.6875,106.75,3.1875,1.5
"95312",88.5,194.5625,115.5,1.4375,0
"95313",45.1875,67.125,284.5,3.1875,0
"95314",5.5,0,393.875,0,0.625
"95315",0,2.25,394.6875,0,3.0625
"95316",0,0,397.375,0,2.625
"95317",0,0,400,0,0
"95318",0,0,400,0,0
"95319",17.9375,1.6875,380.375,0,0
"95320",75,184.25,137.3125,0,3.4375
"95321",29.6875,289.5625,71.125,1.125,8.5
"95322",9.5,245.0625,144.25,0,1.1875
"95323",25.0625,170.25,204.6875,0,0
"95324",107.5,251.75,38.5625,1.5625,0.625
"95325",211.3125,115.1875,71.875,1.625,0
"95326",167.25,209,23.0625,0.6875,0
"95327",346,16.0625,25.25,12.6875,0
"95328",260.3125,63.5,73.3125,2.875,0
"95329",33.375,236,23.25,0.375,107
"95342",341.1875,1.9375,10.3125,2.6875,43.875
"95354",79.4375,9.75,239.25,0,71.5625
"95355",35.3125,0,364.6875,0,0
"95356",15.4375,1.25,383.3125,0,0
"95357",0,0,400,0,0
"95358",0,99.625,300.375,0,0
"95359",50.375,157.9375,190.5,0,1.1875
"95360",2.5625,0,397.4375,0,0
"95361",0,0.875,399.125,0,0
"95362",0,1.6875,398.3125,0,0
"95363",0,0,399,0,1
"95364",0,0,397.875,0,2.125
"95365",0,0,385.4375,0,14.5625
"95366",0,0,385.1875,0,14.8125
"95367",0,0,355,0,45
"95368",0,0,398.5,0,1.5
"95369",0,100.625,299.375,0,0
"95370",1,147.25,250.75,0,1
"95371",0,24.6875,375.3125,0,0
"95372",0,33.4375,364.3125,0,2.25
"95373",0,137.1875,262.8125,0,0
"95374",10.9375,26.4375,348.5,0,14.125
"95375",0,59.4375,340.5625,0,0
"95376",0,0,383.375,0,16.625
"95377",0,0,397.25,0,2.75
"95378",0,0,398.75,0,1.25
"95379",0,1.8125,359,0,39.1875
"95380",1.25,0,353.75,0,45
"95381",0,0,398.625,0,1.375
"95382",9.5,0,339.4375,0.625,50.4375
"95587",215.3125,40.8125,7.9375,95.1875,40.75
"95588",230.75,69.25,15.0625,84.9375,0
"95589",359.875,26.4375,13.6875,0,0
"95590",336.8125,57.625,5.0625,0,0.5
"95591",341.6875,41.1875,3.125,14,0
"95592",319.1875,78.5,2.3125,0,0
"95593",326.0625,18.8125,4.8125,50.3125,0
"95594",194.5,41.0625,7.125,84.9375,72.375
"95595",142.875,30.625,15.125,211.375,0
"95596",61.9375,12.5,0.1875,325.375,0
"95597",251.875,30.625,21,96.5,0
"95598",318.3125,62.875,16.875,1.9375,0
"95599",363.5,15.3125,15.8125,5.375,0
"95600",363.625,19.625,16.75,0,0
"95601",348.6875,18.6875,2.875,29.75,0
"95602",338.3125,49.625,12.0625,0,0
"95603",327.6875,44.375,26.875,1.0625,0
"95604",247.375,124.125,27.4375,0.625,0.4375
"95605",262.125,69.125,46.8125,21.9375,0
"95606",154,29,10.375,206.625,0
"95607",309.4375,57.625,22.75,10.1875,0
"95608",235.0625,141.6875,20.125,3.125,0
"95609",223.125,158.9375,16.125,1.3125,0.5
"95610",238.5,125.3125,24.0625,11.9375,0.1875
"95611",330.5625,23.75,18.6875,27,0
"95612",337.8125,38.4375,21.4375,2.3125,0
"95613",279.25,89.0625,30.8125,0.875,0
"95614",112.0625,219.25,67.25,1.4375,0
"95615",358,24.25,15.625,2.125,0
"95616",349.625,21.8125,27.6875,0.875,0
"95617",373,14.5,12.5,0,0
"95618",216.875,74.625,108.5,0,0
"95619",205.9375,71.4375,121.4375,1.1875,0
"95620",264.875,56.5625,75.9375,2.625,0
"95621",266.0625,89.5625,39.8125,4.5625,0
"95622",81.625,271.8125,23.3125,23.25,0
"95623",154,57.9375,157.5,30.1875,0.375
"95634",376.125,6.5,13.625,3.75,0
"95635",343.5625,5.875,20.875,29.6875,0
"95636",329.75,1.3125,40.0625,28.875,0
"95637",349.875,10.375,35.5,4.25,0
"95638",333.375,17.25,46.25,3.125,0
"95639",339.3125,12.8125,28.375,19.5,0
"95640",204.6875,33.5625,40.4375,121.3125,0
"95641",128.75,12.5,229.0625,29.6875,0
"95642",211.1875,30.4375,139.3125,19.0625,0
"95643",185.1875,38.6875,168.375,7.75,0
"95644",199.0625,116.6875,81.0625,3.1875,0
"95645",21.5,81.625,296.875,0,0
"95646",16.6875,125.875,256.875,0.5625,0
"95647",19.4375,101.5,261.8125,17.25,0
"95648",28,139.25,101.9375,130.8125,0
"95649",11.8125,115.625,244.75,27.8125,0
"95650",7.4375,198.75,176.9375,3.3125,13.5625
"95651",1.1875,67.3125,328.5,0,3
"95652",77.5625,35.4375,209.375,70,7.625
"95653",147.5625,89.75,122.25,38.3125,2.125
"95654",146.375,35.0625,197.9375,20.625,0
"95655",78.1875,13.375,307.1875,1.25,0
"95656",107.3125,7.125,284.8125,0.75,0
"95657",85.5625,19.5625,294.25,0.625,0
"95658",43.75,2.75,339.25,0,14.25
"95659",0,0,393.625,0,6.375
"95660",5.75,12.5625,380.875,0.8125,0
"95661",105.625,46.0625,247.6875,0.625,0
"95662",310.4375,18.9375,64.375,6.25,0
"95663",283.4375,19.6875,96.3125,0.5625,0
"95664",294.4375,30.75,71.25,3.5625,0
"95665",276.75,22,99.125,2.125,0
"95666",206.8125,35.25,154.1875,3.75,0
"95667",270.8125,16.125,112.0625,1,0
"95668",88.25,3.125,305.875,2.75,0
"95669",11,5.75,382.1875,1.0625,0
"95670",0.875,0,399.125,0,0
"95671",7.375,0,392.625,0,0
"95672",2.3125,9,387.0625,1.625,0
"95673",175.6875,30.5625,186.625,6,1.125
"95674",257.0625,39.4375,94.4375,6.5625,2.5
"95675",224.8125,90.625,80.125,0.875,3.5625
"95676",245.8125,25.4375,127.5625,1.1875,0
"95677",236.4375,73.125,89.75,0.6875,0
"95678",136.3125,161.3125,97,5.375,0
"95679",57.8125,12.0625,329.4375,0.6875,0
"95680",0.9375,0,399.0625,0,0
"95681",38.5,38.9375,318.1875,4.375,0
"95682",104.9375,56.75,233.1875,4.25,0.875
"95683",204.625,61.8125,125.9375,2.625,5
"95684",102.1875,90.125,203.125,1,3.5625
"95685",43.0625,37.25,315.5625,4.125,0
"95686",39.5625,7.75,352.6875,0,0
"95687",69.625,35.8125,294.5625,0,0
"95688",80.6875,48.9375,269.6875,0.6875,0
"95689",210.875,17.5625,171.5625,0,0
"95690",305.75,38.0625,55.6875,0.5,0
"95691",326.6875,11.25,48.6875,13.125,0.25
"95692",185.4375,107.8125,37.0625,67.25,2.4375
"95693",329,17.375,50.3125,0.625,2.6875
"95694",357.3125,8,33.375,1.3125,0
"95695",295.25,16.75,86.8125,0.4375,0.75
"95696",155.6875,31.75,212.5625,0,0
"95697",91.8125,5.8125,302.375,0,0
"95698",259,34,90.1875,16.8125,0
"95699",237,4.875,158.125,0,0
"95700",49.3125,88.25,262.4375,0,0
"95701",52.75,119.625,227.625,0,0
"95702",73.375,97.125,229.5,0,0
"95703",44.5,113.125,242.375,0,0
"95704",13.875,214,172.125,0,0
"95705",1.9375,263.625,134.4375,0,0
"95706",113.125,38.4375,248.4375,0,0
"95707",8.8125,43.25,347.9375,0,0
"95708",0,199.8125,199.6875,0.5,0
"95709",0,32.0625,367.9375,0,0
"95710",0,0,400,0,0
"95711",1.25,38,360.625,0,0.125
"95712",0,47.875,352.125,0,0
"95713",0,55.9375,344.0625,0,0
"95714",0,38.4375,361.5625,0,0
"95715",28.9375,280.9375,90.125,0,0
"95716",121.5,216.5,62,0,0
"95717",269.625,44.1875,84.25,1.8125,0.125
"95718",254.0625,49.75,92.3125,0.875,3
"95719",96.25,109.8125,193.9375,0,0
"95720",21.8125,7,371.1875,0,0
"95721",71.25,3.125,325.625,0,0
"95722",259.1875,16,123.9375,0.875,0
"95723",326.5625,3.625,69.375,0.4375,0
"95724",308.5,2.5625,81.9375,7,0
"95725",171.6875,9.5625,218.4375,0.3125,0
"95726",5.375,243.75,73.0625,0,77.8125
"95727",11.625,279.75,96.5625,0,12.0625
"95728",54.4375,124.0625,221.5,0,0
"95729",32,73.6875,294.3125,0,0
"95730",196.75,12.0625,189.375,1.8125,0
"95731",361.5625,25.0625,10.125,3.25,0
"95732",337.9375,31.375,29.8125,0.875,0
"95733",314,67.6875,15.1875,3.125,0
"95734",352.0625,31.25,15.0625,1.625,0
"95735",273,57.5625,61.25,8.1875,0
"95736",343.75,20.125,36.125,0,0
"95737",285.875,73.8125,38.375,1.9375,0
"95738",195.375,38.75,28.875,137,0
"95739",70.375,0.1875,7.9375,106.125,215.375
"95806",252.0625,2.9375,15.625,6.9375,122.4375
"95807",233.25,13.0625,16.125,0,137.5625
"95827",107.8125,3.25,61.625,0,227.3125
"95828",339.25,35.8125,16.9375,0,8
"95829",68.1875,58.875,272.9375,0,0
"95830",0,48.1875,351.8125,0,0
"95831",0,242.75,157.25,0,0
"95832",35.375,335.9375,23.4375,2.9375,2.3125
"95833",46,334,19.0625,0.9375,0
"95834",136.125,229.5625,34.3125,0,0
"95835",191.9375,177.1875,30.875,0,0
"95836",229.1875,105.875,64.9375,0,0
"95837",255.0625,8.75,101.9375,34.25,0
"95838",233.1875,4.125,59.875,102.8125,0
"95839",271.3125,26,42.0625,59.6875,0.9375
"95840",280.5,56.5,58.1875,1.4375,3.375
"95841",281.4375,56.1875,47.1875,5,10.1875
"95842",164.75,137.1875,93.4375,0,4.625
"95843",42.4375,305.6875,51.875,0,0
"95844",9.9375,321.625,68.4375,0,0
"95845",0.5625,376.4375,22.9375,0.0625,0
"95846",0,389.6875,2.625,0,7.6875
"95847",8.9375,358.625,32.4375,0,0
"95848",47.4375,47.75,304.8125,0,0
"95849",8.75,0.375,390.875,0,0
"95850",0,8.75,391.25,0,0
"95851",0,0,400,0,0
"95852",0,0,400,0,0
"95853",0,8.875,391.125,0,0
"95854",5.8125,167.125,227.0625,0,0
"95855",9.75,239.125,146.625,0,4.5
"95856",99.9375,47.8125,251,0.75,0.5
"95857",45.5,14.1875,340.3125,0,0
"95858",112.375,25.5,254.5625,6.4375,1.125
"95859",29.8125,30,336,4.1875,0
"95860",193.4375,13.9375,177.875,14.75,0
"95861",45.5,4.5625,349.9375,0,0
"95862",48.25,33.6875,318.0625,0,0
"95863",175.375,69.1875,150.5,4,0.9375
"95864",161.5,62.8125,172.375,2.5,0.8125
"95865",205.1875,17.1875,175.6875,1.9375,0
"95866",177.9375,29.625,192.4375,0,0
"95867",3.0625,18.6875,378.25,0,0
"95868",128.875,80.25,190.875,0,0
"95869",288.375,52,59.625,0,0
"95870",77.875,50.125,272,0,0
"95871",259.75,52.1875,82.5,1.75,3.8125
"95872",224.75,48.375,81.875,41.8125,3.1875
"95873",166.4375,30.875,192.5625,7.625,2.5
"95874",209.5,30.0625,159.25,1.1875,0
"95875",223.6875,37.625,137.0625,1.625,0
"95876",220,68.375,88.875,22.125,0.625
"95877",56.0625,218.5625,103.6875,21.6875,0
"95878",14,233,151.9375,0,1.0625
"95879",60.25,63.25,275.4375,0.5625,0.5
"95880",254.625,35.6875,103.25,6.4375,0
"95881",225.5,15.9375,129.5625,29,0
"95882",181.625,14.625,19.1875,181.375,3.1875
"95883",199.125,42.6875,130.625,19.6875,7.875
"95884",249.8125,33.5625,44.1875,72.4375,0
"95885",285.75,37.4375,72.5,0,4.3125
"95886",277.3125,78.625,43.5625,0,0.5
"95887",302.8125,58.625,38.5625,0,0
"95888",309.75,36.625,18,35.125,0.5
"95889",264.8125,48.375,16.3125,64.625,5.875
"95890",11.375,0.3125,1.9375,368.5,17.875
"95893",221.8125,122.375,26.9375,9.3125,19.5625
"95894",70.875,255.875,20.9375,1.75,50.5625
"95895",208.375,155.3125,34.25,2.0625,0
"95896",165.5,196.75,33.5,3.5625,0.6875
"95897",239.5,108.0625,49.3125,0,3.125
"95898",244.6875,91.6875,34.6875,28.9375,0
"95899",67.0625,17.0625,303.9375,11.9375,0
"95900",0,34.9375,365.0625,0,0
