farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,94053,0
0,0,0,0,94054,0
0,0,0,0,94055,0
0,0,0,0,94056,0
0,0,0,0,94057,0
0,0,0,0,94058,0
0,0,0,0,94059,0
0,0,0,0,94060,0
0,0,0,0,94061,0
0,0,0,0,94062,0
0,0,0,0,94063,0
0,0,0,0,94064,0
0,0,0,0,94065,0
0,0,0,0,94066,0
0,0,0,0,94067,0
0,0,0,0,94068,0
0,0,0,0,94069,0
0,0,0,0,94070,0
0,0,0,0,94071,0
0,0,0,0,94072,0
0,0,0,0,94073,0
0,0,0,0,94074,0
0,0,0,0,94075,0
0,0,0,0,94076,0
0,0,0,0,94077,0
0,0,0,0,94078,0
0,0,0,0,94079,0
0,0,0,0,94080,0
0,0,0,0,94081,0
0,0,0,0,94082,0
236622.803088032,0,0,236622.803088032,94275,22.4375
394922.495434595,0,0,394922.495434595,94276,41.5
302260.230536799,0,0,302260.230536799,94277,28.9375
663107.021752461,0,0,663107.021752461,94278,60.75
0,0,0,0,94282,0
1.12155162309366e-10,0,0,1.12155162309366e-10,94283,0
0,0,0,0,94284,0
537677.339686823,0,0,537677.339686823,94285,57.625
515383.174053896,0,0,515383.174053896,94286,48.4375
0,0,0,0,94287,0
0,0,0,0,94288,0
0,26500,0,26500,94289,0
0,26500,0,26500,94290,0
0,26500,0,26500,94291,0
0,26500,0,26500,94292,0
333130.860785987,0,0,333130.860785987,94293,30.5
0,0,0,0,94294,0
181574.728506432,0,0,181574.728506432,94295,16.5625
0,0,0,0,94296,0
0,26500,0,26500,94297,0
15990.6369843335,26500,0,42490.6369843335,94298,1.4375
0,0,0,0,94299,0
0,0,0,0,94300,0
0,0,0,0,94301,0
0,0,0,0,94302,0
0,0,0,0,94303,0
0,0,0,0,94304,0
0,0,0,0,94305,0
0,0,0,0,94306,0
0,0,0,0,94307,0
0,0,0,0,94308,0
0,0,0,0,94309,0
0,0,0,0,94310,0
0,0,0,0,94311,0
0,0,0,0,94312,0
0,0,0,0,94313,0
0,0,0,0,94314,0
402451.508390495,0,0,402451.508390495,94315,37.9375
918454.563386534,0,0,918454.563386534,94316,87.8125
0,0,0,0,94317,0
0,0,0,0,94318,0
0,0,0,0,94319,0
0,0,0,0,94320,0
0,0,0,0,94321,0
0,0,0,0,94322,0
0,0,0,0,94323,0
685268.177873349,0,0,685268.177873349,94324,84.5
0,0,0,0,94335,0
0,0,0,0,94336,0
0,0,0,0,94337,0
0,0,0,0,94338,0
0,0,0,0,94339,0
0,0,0,0,94340,0
0,0,0,0,94341,0
0,0,0,0,94342,0
0,0,0,0,94343,0
0,0,0,0,94344,0
0,0,0,0,94345,0
0,0,0,0,94346,0
0,0,0,0,94347,0
0,0,0,0,94348,0
0,0,0,0,94349,0
0,0,0,0,94350,0
0,0,0,0,94351,0
0,0,0,0,94352,0
0,0,0,0,94353,0
0,0,0,0,94354,0
0,0,0,0,94355,0
0,0,0,0,94356,0
0,0,0,0,94357,0
0,0,0,0,94358,0
0,0,0,0,94359,0
0,0,0,0,94360,0
0,0,0,0,94361,0
0,0,0,0,94362,0
0,0,0,0,94363,0
0,0,0,0,94364,0
0,0,0,0,94365,0
0,0,0,0,94366,0
0,0,0,0,94367,0
0,0,0,0,94368,0
0,0,0,0,94369,0
0,0,0,0,94370,0
0,0,0,0,94371,0
0,0,0,0,94372,0
0,0,0,0,94373,0
0,0,0,0,94374,0
0,0,0,0,94375,0
0,0,0,0,94376,0
0,0,0,0,94377,0
0,0,0,0,94378,0
0,0,0,0,94379,0
0,0,0,0,94380,0
0,0,0,0,94381,0
0,0,0,0,94382,0
0,0,0,0,94383,0
0,0,0,0,94384,0
0,0,0,0,94385,0
0,0,0,0,94386,0
0,0,0,0,94387,0
0,0,0,0,94388,0
0,0,0,0,94389,0
0,0,0,0,94390,0
0,0,0,0,94391,0
0,0,0,0,94392,0
0,0,0,0,94393,0
0,0,0,0,94394,0
0,0,0,0,94395,0
0,0,0,0,94396,0
0,0,0,0,94397,0
0,0,0,0,94398,0
0,0,0,0,94399,0
0,0,0,0,94400,0
0,0,0,0,94401,0
0,0,0,0,94402,0
0,0,0,0,94403,0
0,0,0,0,94404,0
0,0,0,0,94405,0
0,0,0,0,94406,0
0,0,0,0,94407,0
0,0,0,0,94408,0
0,0,0,0,94409,0
0,0,0,0,94410,0
0,0,0,0,94411,0
0,0,0,0,94412,0
0,0,0,0,94413,0
0,0,0,0,94414,0
0,0,0,0,94415,0
0,0,0,0,94416,0
0,0,0,0,94417,0
0,0,0,0,94418,0
0,0,0,0,94419,0
0,0,0,0,94420,0
0,0,0,0,94421,0
0,0,0,0,94422,0
0,0,0,0,94423,0
0,0,0,0,94424,0
0,0,0,0,94425,0
0,0,0,0,94426,0
0,0,0,0,94427,0
0,0,0,0,94428,0
0,0,0,0,94429,0
0,0,0,0,94430,0
0,0,0,0,94431,0
0,0,0,0,94432,0
0,0,0,0,94433,0
0,0,0,0,94434,0
0,0,0,0,94435,0
0,0,0,0,94436,0
0,0,0,0,94437,0
0,0,0,0,94438,0
0,0,0,0,94528,0
0,0,0,0,94529,0
0,0,0,0,94530,0
0,0,0,0,94531,0
0,0,0,0,94532,0
0,0,0,0,94533,0
0,0,0,0,94534,0
0,0,0,0,94535,0
0,0,0,0,94536,0
0,0,0,0,94537,0
0,0,0,0,94538,0
0,0,0,0,94539,0
0,0,0,0,94540,0
0,0,0,0,94541,0
0,0,0,0,94542,0
0,0,0,0,94543,0
0,0,0,0,94544,0
0,0,0,0,94545,0
0,0,0,0,94546,0
0,0,0,0,94547,0
0,0,0,0,94548,0
0,0,0,0,94549,0
0,0,0,0,94550,0
0,0,0,0,94551,0
0,0,0,0,94552,0
0,0,0,0,94553,0
0,0,0,0,94554,0
0,0,0,0,94555,0
0,0,0,0,94556,0
0,0,0,0,94557,0
0,0,0,0,94558,0
0,0,0,0,94559,0
0,0,0,0,94560,0
0,0,0,0,94561,0
0,0,0,0,94562,0
0,0,0,0,94563,0
0,0,0,0,94564,0
0,0,0,0,94565,0
0,0,0,0,94566,0
0,0,0,0,94567,0
0,0,0,0,94568,0
0,0,0,0,94569,0
0,0,0,0,94570,0
0,0,0,0,94571,0
0,0,0,0,94572,0
0,0,0,0,94573,0
0,0,0,0,94574,0
0,0,0,0,94575,0
0,0,0,0,94576,0
0,0,0,0,94577,0
0,0,0,0,94578,0
0,0,0,0,94579,0
0,0,0,0,94580,0
0,0,0,0,94581,0
0,0,0,0,94582,0
0,0,0,0,94583,0
0,0,0,0,94584,0
0,0,0,0,94585,0
0,0,0,0,94586,0
0,0,0,0,94587,0
0,0,0,0,94588,0
0,0,0,0,94589,0
0,0,0,0,94590,0
0,0,0,0,94591,0
0,0,0,0,94592,0
0,0,0,0,94593,0
0,0,0,0,94595,0
0,0,0,0,94596,0
0,0,0,0,94597,0
0,0,0,0,94598,0
0,0,0,0,94599,0
0,0,0,0,94600,0
0,0,0,0,94601,0
0,0,0,0,94602,0
0,0,0,0,94603,0
0,0,0,0,94604,0
0,0,0,0,94605,0
0,0,0,0,94606,0
0,0,0,0,94607,0
0,0,0,0,94608,0
0,0,0,0,94609,0
0,0,0,0,94610,0
0,0,0,0,94611,0
0,0,0,0,94612,0
0,0,0,0,94613,0
0,0,0,0,94614,0
0,0,0,0,94615,0
0,0,0,0,94616,0
0,0,0,0,94617,0
0,0,0,0,94618,0
0,0,0,0,94619,0
0,0,0,0,94620,0
0,0,0,0,94621,0
0,0,0,0,94622,0
0,0,0,0,94623,0
0,0,0,0,94624,0
0,0,0,0,94625,0
0,0,0,0,94626,0
0,0,0,0,94627,0
0,0,0,0,94628,0
0,0,0,0,94629,0
0,0,0,0,94630,0
0,0,0,0,94631,0
0,0,0,0,94632,0
0,0,0,0,94633,0
0,0,0,0,94634,0
0,0,0,0,94635,0
0,0,0,0,94636,0
0,0,0,0,94637,0
0,0,0,0,94638,0
0,0,0,0,94639,0
0,0,0,0,94640,0
0,0,0,0,94641,0
0,0,0,0,94642,0
0,0,0,0,94643,0
0,0,0,0,94644,0
0,0,0,0,94645,0
0,0,0,0,94646,0
0,0,0,0,94647,0
0,0,0,0,94648,0
0,0,0,0,94649,0
0,0,0,0,94650,0
0,0,0,0,94651,0
0,0,0,0,94652,0
0,0,0,0,94653,0
0,0,0,0,94654,0
0,0,0,0,94655,0
0,0,0,0,94656,0
0,0,0,0,94657,0
0,0,0,0,94658,0
0,0,0,0,94659,0
0,0,0,0,94660,0
0,0,0,0,94661,0
0,0,0,0,94662,0
0,0,0,0,94663,0
0,0,0,0,94664,0
0,0,0,0,94665,0
0,0,0,0,94666,0
0,0,0,0,94667,0
0,0,0,0,94668,0
0,0,0,0,94669,0
0,0,0,0,94670,0
0,0,0,0,94671,0
0,0,0,0,94672,0
0,0,0,0,94673,0
0,0,0,0,94674,0
0,0,0,0,94675,0
0,0,0,0,94676,0
0,0,0,0,94677,0
0,0,0,0,94678,0
0,0,0,0,94691,0
0,0,0,0,94702,0
0,0,0,0,94703,0
0,0,0,0,94704,0
0,0,0,0,94705,0
0,0,0,0,94706,0
0,0,0,0,94707,0
0,0,0,0,94708,0
0,0,0,0,94709,0
0,0,0,0,94710,0
0,0,0,0,94711,0
0,0,0,0,94712,0
0,0,0,0,94713,0
0,0,0,0,94714,0
0,0,0,0,94715,0
0,0,0,0,94716,0
0,0,0,0,94717,0
0,0,0,0,94718,0
0,0,0,0,94719,0
0,0,0,0,94720,0
0,0,0,0,94721,0
0,0,0,0,94722,0
0,0,0,0,94723,0
0,0,0,0,94724,0
0,0,0,0,94725,0
0,0,0,0,94726,0
0,0,0,0,94727,0
0,0,0,0,94728,0
0,0,0,0,94729,0
0,0,0,0,94730,0
0,0,0,0,94731,0
0,0,0,0,94732,0
1302251.95020871,0,0,1302251.95020871,94927,124.8125
0,0,0,0,94931,0
14390.3188271262,0,0,14390.3188271262,94932,1.4375
566933.592609429,0,0,566933.592609429,94934,60.3125
388159.616193552,0,0,388159.616193552,94935,40.8125
195371.910639589,0,0,195371.910639589,94936,19.4375
0,0,0,0,94937,0
0,0,0,0,94938,0
0,0,0,0,94939,0
0,26500,0,26500,94940,0
0,0,0,0,94941,0
0,26500,0,26500,94942,0
391703.568352549,26500,0,418203.568352549,94943,37.9375
0,0,0,0,94944,0
0,0,0,0,94945,0
0,0,0,0,94946,0
1409514.1648827,26500,0,1436014.1648827,94947,134.3125
0,26500,0,26500,94948,0
0,0,0,0,94949,0
0,0,0,0,94950,0
0,0,0,0,94951,0
0,0,0,0,94952,0
0,0,0,0,94953,0
0,0,0,0,94954,0
0,0,0,0,94955,0
0,0,0,0,94956,0
0,0,0,0,94957,0
0,0,0,0,94958,0
0,0,0,0,94959,0
0,0,0,0,94960,0
0,0,0,0,94961,0
0,0,0,0,94962,0
0,0,0,0,94963,0
0,0,0,0,94964,0
0,0,0,0,94965,0
0,0,0,0,94966,0
0,0,0,0,94967,0
0,0,0,0,94968,0
0,0,0,0,94969,0
0,0,0,0,94970,0
0,26500,0,26500,94971,0
1212309.42817342,0,0,1212309.42817342,94972,92.625
343080.370446653,0,0,343080.370446653,94973,31.875
438421.139106373,0,0,438421.139106373,94974,55.0476
0,0,0,0,94984,0
0,0,0,0,94985,0
0,0,0,0,94986,0
0,0,0,0,94987,0
0,0,0,0,94988,0
0,0,0,0,94989,0
0,0,0,0,94990,0
0,0,0,0,94991,0
0,0,0,0,94992,0
0,0,0,0,94993,0
0,0,0,0,94994,0
0,0,0,0,94995,0
0,0,0,0,94996,0
0,0,0,0,94997,0
0,0,0,0,94998,0
0,0,0,0,94999,0
0,0,0,0,95000,0
0,0,0,0,95001,0
0,0,0,0,95002,0
0,0,0,0,95003,0
0,0,0,0,95004,0
0,0,0,0,95005,0
0,0,0,0,95006,0
0,0,0,0,95007,0
0,0,0,0,95008,0
0,0,0,0,95009,0
0,0,0,0,95010,0
0,0,0,0,95011,0
0,0,0,0,95012,0
0,0,0,0,95013,0
0,0,0,0,95014,0
0,0,0,0,95015,0
0,0,0,0,95016,0
0,0,0,0,95017,0
0,0,0,0,95018,0
0,0,0,0,95019,0
0,0,0,0,95020,0
0,0,0,0,95021,0
0,0,0,0,95022,0
0,0,0,0,95023,0
0,0,0,0,95024,0
0,0,0,0,95025,0
0,0,0,0,95026,0
0,0,0,0,95027,0
0,0,0,0,95028,0
0,0,0,0,95029,0
0,0,0,0,95030,0
0,0,0,0,95031,0
0,0,0,0,95032,0
0,0,0,0,95033,0
0,0,0,0,95034,0
0,0,0,0,95035,0
0,0,0,0,95036,0
0,0,0,0,95037,0
0,0,0,0,95038,0
0,0,0,0,95039,0
0,0,0,0,95040,0
0,0,0,0,95041,0
0,0,0,0,95042,0
0,0,0,0,95043,0
0,0,0,0,95044,0
0,0,0,0,95045,0
0,0,0,0,95046,0
0,0,0,0,95047,0
0,0,0,0,95048,0
0,0,0,0,95049,0
0,0,0,0,95050,0
0,0,0,0,95051,0
0,0,0,0,95052,0
0,0,0,0,95053,0
0,0,0,0,95054,0
0,0,0,0,95055,0
0,0,0,0,95056,0
0,0,0,0,95057,0
0,0,0,0,95058,0
0,0,0,0,95059,0
0,0,0,0,95060,0
0,0,0,0,95061,0
0,0,0,0,95062,0
0,0,0,0,95063,0
0,0,0,0,95064,0
0,0,0,0,95065,0
0,0,0,0,95066,0
0,0,0,0,95067,0
0,0,0,0,95068,0
0,0,0,0,95069,0
0,0,0,0,95070,0
0,0,0,0,95071,0
0,0,0,0,95072,0
0,0,0,0,95073,0
0,0,0,0,95074,0
0,0,0,0,95075,0
0,0,0,0,95076,0
0,0,0,0,95077,0
0,0,0,0,95078,0
0,0,0,0,95079,0
0,0,0,0,95080,0
0,0,0,0,95081,0
0,0,0,0,95082,0
0,0,0,0,95083,0
0,0,0,0,95084,0
0,0,0,0,95085,0
0,0,0,0,95086,0
0,0,0,0,95087,0
0,0,0,0,95088,0
0,0,0,0,95177,0
0,0,0,0,95178,0
0,0,0,0,95179,0
0,0,0,0,95180,0
0,0,0,0,95181,0
0,0,0,0,95182,0
0,0,0,0,95183,0
0,0,0,0,95184,0
0,0,0,0,95185,0
0,0,0,0,95186,0
0,0,0,0,95187,0
0,0,0,0,95188,0
0,0,0,0,95189,0
0,0,0,0,95190,0
0,0,0,0,95191,0
0,0,0,0,95192,0
0,0,0,0,95193,0
0,0,0,0,95194,0
0,0,0,0,95195,0
0,0,0,0,95196,0
0,0,0,0,95197,0
0,0,0,0,95198,0
0,0,0,0,95199,0
0,0,0,0,95200,0
0,0,0,0,95201,0
0,0,0,0,95202,0
0,0,0,0,95203,0
0,0,0,0,95204,0
0,0,0,0,95205,0
0,0,0,0,95206,0
0,0,0,0,95207,0
0,0,0,0,95208,0
0,0,0,0,95209,0
0,0,0,0,95210,0
0,0,0,0,95211,0
0,0,0,0,95212,0
0,0,0,0,95213,0
0,0,0,0,95214,0
0,0,0,0,95215,0
0,0,0,0,95216,0
0,0,0,0,95217,0
0,0,0,0,95218,0
0,0,0,0,95219,0
0,0,0,0,95220,0
0,0,0,0,95221,0
0,0,0,0,95222,0
0,0,0,0,95223,0
0,0,0,0,95224,0
0,0,0,0,95225,0
0,0,0,0,95226,0
0,0,0,0,95227,0
0,0,0,0,95228,0
0,0,0,0,95229,0
0,0,0,0,95230,0
0,0,0,0,95231,0
0,0,0,0,95232,0
0,0,0,0,95233,0
0,0,0,0,95234,0
0,0,0,0,95235,0
0,0,0,0,95236,0
0,0,0,0,95237,0
0,0,0,0,95238,0
0,0,0,0,95239,0
0,0,0,0,95240,0
0,0,0,0,95241,0
0,0,0,0,95244,0
0,0,0,0,95245,0
0,0,0,0,95246,0
0,0,0,0,95247,0
0,0,0,0,95248,0
0,0,0,0,95249,0
0,0,0,0,95250,0
0,0,0,0,95251,0
0,0,0,0,95252,0
0,0,0,0,95253,0
0,0,0,0,95254,0
0,0,0,0,95255,0
0,0,0,0,95256,0
0,0,0,0,95257,0
0,0,0,0,95258,0
0,0,0,0,95259,0
0,0,0,0,95260,0
0,0,0,0,95261,0
0,0,0,0,95262,0
0,0,0,0,95263,0
0,0,0,0,95264,0
0,0,0,0,95265,0
0,0,0,0,95266,0
0,0,0,0,95267,0
0,0,0,0,95268,0
0,0,0,0,95269,0
0,0,0,0,95270,0
0,0,0,0,95271,0
0,0,0,0,95272,0
0,0,0,0,95273,0
0,0,0,0,95274,0
0,0,0,0,95275,0
0,0,0,0,95276,0
0,0,0,0,95277,0
0,0,0,0,95278,0
0,0,0,0,95279,0
0,0,0,0,95280,0
0,0,0,0,95281,0
0,0,0,0,95282,0
0,0,0,0,95283,0
0,0,0,0,95284,0
0,0,0,0,95285,0
0,0,0,0,95286,0
0,0,0,0,95287,0
0,0,0,0,95288,0
0,0,0,0,95289,0
0,0,0,0,95290,0
0,0,0,0,95291,0
0,0,0,0,95292,0
0,0,0,0,95293,0
0,0,0,0,95294,0
0,0,0,0,95295,0
0,0,0,0,95296,0
0,0,0,0,95297,0
0,0,0,0,95298,0
0,0,0,0,95299,0
0,0,0,0,95300,0
0,0,0,0,95301,0
0,0,0,0,95302,0
0,0,0,0,95303,0
0,0,0,0,95304,0
0,0,0,0,95305,0
0,0,0,0,95306,0
0,0,0,0,95307,0
0,0,0,0,95308,0
0,0,0,0,95309,0
0,0,0,0,95310,0
0,0,0,0,95311,0
0,0,0,0,95312,0
0,0,0,0,95313,0
0,0,0,0,95314,0
0,0,0,0,95315,0
0,0,0,0,95316,0
0,0,0,0,95317,0
0,0,0,0,95318,0
0,0,0,0,95319,0
0,0,0,0,95320,0
0,0,0,0,95321,0
0,0,0,0,95322,0
0,0,0,0,95323,0
0,0,0,0,95324,0
0,0,0,0,95325,0
0,0,0,0,95326,0
0,0,0,0,95327,0
0,0,0,0,95328,0
0,0,0,0,95329,0
0,0,0,0,95342,0
0,0,0,0,95354,0
0,0,0,0,95355,0
0,0,0,0,95356,0
0,0,0,0,95357,0
0,0,0,0,95358,0
0,0,0,0,95359,0
0,0,0,0,95360,0
0,0,0,0,95361,0
0,0,0,0,95362,0
0,0,0,0,95363,0
0,0,0,0,95364,0
0,0,0,0,95365,0
0,0,0,0,95366,0
0,0,0,0,95367,0
0,0,0,0,95368,0
0,0,0,0,95369,0
0,0,0,0,95370,0
0,0,0,0,95371,0
0,0,0,0,95372,0
0,0,0,0,95373,0
0,0,0,0,95374,0
0,0,0,0,95375,0
0,0,0,0,95376,0
0,0,0,0,95377,0
0,0,0,0,95378,0
0,0,0,0,95379,0
0,0,0,0,95380,0
0,0,0,0,95381,0
0,0,0,0,95382,0
706537.492355867,0,0,706537.492355867,95587,67
0,0,0,0,95588,0
0,0,0,0,95589,0
0,26500,0,26500,95590,0
0,0,0,0,95591,0
0,26500,0,26500,95592,0
0,0,0,0,95593,0
1088913.52958706,0,0,1088913.52958706,95594,96
0,26500.1006455497,0,26500.1006455497,95595,0
139220.211036336,0,0,139220.211036336,95596,13.0625
1616095.11860557,0,0,1616095.11860557,95597,157
0,26500,0,26500,95598,0
0,0,0,0,95599,0
0,0,0,0,95600,0
0,0,0,0,95601,0
0,0,0,0,95602,0
0,0,0,0,95603,0
193898.417252947,0,0,193898.417252947,95604,18.3125
0,0,0,0,95605,0
0,26500.0229200226,0,26500.0229200226,95606,0
0,0,0,0,95607,0
0,0,0,0,95608,0
0,0,0,0,95609,0
0,0,0,0,95610,0
0,0,0,0,95611,0
0,0,0,0,95612,0
0,0,0,0,95613,0
0,0,0,0,95614,0
0,0,0,0,95615,0
0,0,0,0,95616,0
0,0,0,0,95617,0
0,26500,0,26500,95618,0
0,0,0,0,95619,0
0,0,0,0,95620,0
1086747.72120132,26500,0,1113247.72120132,95621,93.5625
220429.355493654,26500,0,246929.355493654,95622,22.125
954835.911745768,0,0,954835.911745768,95623,104.4375
0,0,0,0,95634,0
0,0,0,0,95635,0
0,0,0,0,95636,0
0,0,0,0,95637,0
0,0,0,0,95638,0
0,0,0,0,95639,0
0,0,0,0,95640,0
0,0,0,0,95641,0
0,0,0,0,95642,0
0,0,0,0,95643,0
0,0,0,0,95644,0
0,0,0,0,95645,0
0,0,0,0,95646,0
0,0,0,0,95647,0
0,0,0,0,95648,0
0,0,0,0,95649,0
0,0,0,0,95650,0
0,0,0,0,95651,0
0,0,0,0,95652,0
0,0,0,0,95653,0
0,0,0,0,95654,0
0,0,0,0,95655,0
0,0,0,0,95656,0
0,0,0,0,95657,0
0,0,0,0,95658,0
0,0,0,0,95659,0
0,0,0,0,95660,0
0,0,0,0,95661,0
0,0,0,0,95662,0
0,0,0,0,95663,0
0,0,0,0,95664,0
0,0,0,0,95665,0
0,0,0,0,95666,0
0,0,0,0,95667,0
0,0,0,0,95668,0
0,0,0,0,95669,0
0,0,0,0,95670,0
0,0,0,0,95671,0
0,0,0,0,95672,0
0,0,0,0,95673,0
0,0,0,0,95674,0
0,0,0,0,95675,0
0,0,0,0,95676,0
0,0,0,0,95677,0
0,0,0,0,95678,0
0,0,0,0,95679,0
0,0,0,0,95680,0
0,0,0,0,95681,0
0,0,0,0,95682,0
0,0,0,0,95683,0
0,0,0,0,95684,0
0,0,0,0,95685,0
0,0,0,0,95686,0
0,0,0,0,95687,0
0,0,0,0,95688,0
0,0,0,0,95689,0
0,0,0,0,95690,0
0,0,0,0,95691,0
0,0,0,0,95692,0
0,0,0,0,95693,0
0,0,0,0,95694,0
0,0,0,0,95695,0
0,0,0,0,95696,0
0,0,0,0,95697,0
0,0,0,0,95698,0
0,0,0,0,95699,0
0,0,0,0,95700,0
0,0,0,0,95701,0
0,0,0,0,95702,0
0,0,0,0,95703,0
0,0,0,0,95704,0
0,0,0,0,95705,0
0,0,0,0,95706,0
0,0,0,0,95707,0
0,0,0,0,95708,0
0,0,0,0,95709,0
0,0,0,0,95710,0
0,0,0,0,95711,0
0,0,0,0,95712,0
0,0,0,0,95713,0
0,0,0,0,95714,0
0,0,0,0,95715,0
0,0,0,0,95716,0
0,0,0,0,95717,0
0,0,0,0,95718,0
0,0,0,0,95719,0
0,0,0,0,95720,0
0,0,0,0,95721,0
0,0,0,0,95722,0
0,0,0,0,95723,0
0,0,0,0,95724,0
0,0,0,0,95725,0
0,0,0,0,95726,0
0,0,0,0,95727,0
0,0,0,0,95728,0
0,0,0,0,95729,0
0,0,0,0,95730,0
0,0,0,0,95731,0
0,0,0,0,95732,0
0,0,0,0,95733,0
0,0,0,0,95734,0
0,0,0,0,95735,0
0,0,0,0,95736,0
0,0,0,0,95737,0
0,0,0,0,95738,0
0,0,0,0,95739,0
1073867.11210846,0,0,1073867.11210846,95806,59.3125
1654272.02055559,0,0,1654272.02055559,95807,89.9524
0,0,0,0,95827,0
0,0,0,0,95828,0
0,0,0,0,95829,0
0,0,0,0,95830,0
0,0,0,0,95831,0
0,0,0,0,95832,0
0,0,0,0,95833,0
0,0,0,0,95834,0
0,0,0,0,95835,0
0,0,0,0,95836,0
0,0,0,0,95837,0
0,0,0,0,95838,0
0,0,0,0,95839,0
0,0,0,0,95840,0
0,0,0,0,95841,0
0,0,0,0,95842,0
0,0,0,0,95843,0
0,0,0,0,95844,0
0,0,0,0,95845,0
0,0,0,0,95846,0
0,0,0,0,95847,0
0,0,0,0,95848,0
0,0,0,0,95849,0
0,0,0,0,95850,0
0,0,0,0,95851,0
0,0,0,0,95852,0
0,0,0,0,95853,0
0,0,0,0,95854,0
0,0,0,0,95855,0
0,0,0,0,95856,0
0,0,0,0,95857,0
0,0,0,0,95858,0
0,0,0,0,95859,0
0,0,0,0,95860,0
0,0,0,0,95861,0
0,0,0,0,95862,0
0,0,0,0,95863,0
0,0,0,0,95864,0
0,0,0,0,95865,0
0,0,0,0,95866,0
0,0,0,0,95867,0
0,0,0,0,95868,0
0,0,0,0,95869,0
0,0,0,0,95870,0
0,0,0,0,95871,0
0,0,0,0,95872,0
0,0,0,0,95873,0
0,0,0,0,95874,0
0,0,0,0,95875,0
0,0,0,0,95876,0
0,0,0,0,95877,0
0,0,0,0,95878,0
0,0,0,0,95879,0
0,0,0,0,95880,0
0,0,0,0,95881,0
0,0,0,0,95882,0
0,0,0,0,95883,0
0,0,0,0,95884,0
0,0,0,0,95885,0
0,0,0,0,95886,0
0,0,0,0,95887,0
0,0,0,0,95888,0
0,0,0,0,95889,0
0,0,0,0,95890,0
0,0,0,0,95893,0
0,0,0,0,95894,0
0,0,0,0,95895,0
0,0,0,0,95896,0
0,0,0,0,95897,0
0,0,0,0,95898,0
0,0,0,0,95899,0
0,0,0,0,95900,0
0,0,0,0,95901,0
0,0,0,0,95902,0
0,0,0,0,95903,0
0,0,0,0,95904,0
0,0,0,0,95905,0
0,0,0,0,95906,0
0,0,0,0,95907,0
0,0,0,0,95908,0
0,0,0,0,95909,0
0,0,0,0,95910,0
0,0,0,0,95911,0
0,0,0,0,95912,0
0,0,0,0,95913,0
0,0,0,0,95914,0
0,0,0,0,95915,0
0,0,0,0,95916,0
0,0,0,0,95917,0
0,0,0,0,95918,0
0,0,0,0,95919,0
0,0,0,0,95920,0
0,0,0,0,95921,0
0,0,0,0,95922,0
0,0,0,0,95923,0
0,0,0,0,95924,0
0,0,0,0,95925,0
0,0,0,0,95926,0
0,0,0,0,95927,0
0,0,0,0,95928,0
0,0,0,0,95929,0
0,0,0,0,95930,0
0,0,0,0,95931,0
0,0,0,0,95932,0
0,0,0,0,95933,0
0,0,0,0,95934,0
0,0,0,0,95935,0
0,0,0,0,95936,0
0,0,0,0,95937,0
0,0,0,0,95938,0
0,0,0,0,95939,0
0,0,0,0,95940,0
0,0,0,0,95941,0
0,0,0,0,95942,0
0,0,0,0,95943,0
0,0,0,0,95944,0
0,0,0,0,95945,0
0,0,0,0,95946,0
0,0,0,0,95947,0
0,0,0,0,95948,0
0,0,0,0,95949,0
0,0,0,0,95950,0
0,0,0,0,95951,0
0,0,0,0,95952,0
0,0,0,0,95953,0
0,0,0,0,95954,0
0,0,0,0,95955,0
0,0,0,0,95956,0
0,0,0,0,95957,0
0,0,0,0,95958,0
0,0,0,0,95959,0
0,0,0,0,95960,0
0,0,0,0,95961,0
0,0,0,0,95962,0
0,0,0,0,95963,0
0,0,0,0,95964,0
0,0,0,0,95965,0
0,0,0,0,95966,0
0,0,0,0,95967,0
0,0,0,0,95968,0
0,0,0,0,95969,0
0,0,0,0,95970,0
0,0,0,0,95971,0
0,0,0,0,95972,0
0,0,0,0,95973,0
0,0,0,0,95974,0
0,0,0,0,95975,0
0,0,0,0,95976,0
0,0,0,0,95977,0
0,0,0,0,95978,0
0,0,0,0,95979,0
0,0,0,0,95980,0
0,0,0,0,96005,0
0,0,0,0,96006,0
0,0,0,0,96007,0
0,0,0,0,96008,0
0,0,0,0,96009,0
0,0,0,0,96010,0
0,0,0,0,96011,0
0,0,0,0,96012,0
0,0,0,0,96013,0
0,0,0,0,96014,0
0,0,0,0,96015,0
0,0,0,0,96016,0
0,0,0,0,96017,0
0,0,0,0,96018,0
0,0,0,0,96019,0
0,0,0,0,96020,0
0,0,0,0,96021,0
0,0,0,0,96022,0
0,0,0,0,96023,0
0,0,0,0,96024,0
0,0,0,0,96025,0
0,0,0,0,96026,0
0,0,0,0,96027,0
0,0,0,0,96028,0
0,0,0,0,96029,0
0,0,0,0,96030,0
0,0,0,0,96031,0
0,0,0,0,96032,0
461369.80006158,0,0,461369.80006158,96239,41
286388.121767812,0,0,286388.121767812,96240,24.75
0,0,0,0,96241,0
0,0,0,0,96244,0
0,0,0,0,96245,0
700231.764754315,0,0,700231.764754315,96246,56.0625
0,0,0,0,96247,0
338436.949659299,0,0,338436.949659299,96248,28.9375
0,0,0,0,96249,0
0,0,0,0,96250,0
0,0,0,0,96251,0
0,0,0,0,96252,0
0,0,0,0,96253,0
0,0,0,0,96254,0
0,0,0,0,96255,0
