total,ghg_farm,forestry,ghg_forestry,ghg_soil_forestry,rec,flooding,totn,totp,water_non_use,new2kid,hectares_chg
0,0,0,0,0,0,0,0,0,0,79614,0
0,0,0,0,0,0,0,0,0,0,79615,0
0,0,0,0,0,0,0,0,0,0,79616,0
0,0,0,0,0,0,0,0,0,0,79617,0
0,0,0,0,0,0,0,0,0,0,79618,0
0,0,0,0,0,0,0,0,0,0,79619,0
0,0,0,0,0,0,0,0,0,0,79620,0
0,0,0,0,0,0,0,0,0,0,79621,0
0,0,0,0,0,0,0,0,0,0,79622,0
0,0,0,0,0,0,0,0,0,0,79623,0
0,0,0,0,0,0,0,0,0,0,79624,0
0,0,0,0,0,0,0,0,0,0,79625,0
0,0,0,0,0,0,0,0,0,0,79626,0
0,0,0,0,0,0,0,0,0,0,79627,0
0,0,0,0,0,0,0,0,0,0,79628,0
0,0,0,0,0,0,0,0,0,0,79629,0
0,0,0,0,0,0,0,0,0,0,79630,0
0,0,0,0,0,0,0,0,0,0,79631,0
0,0,0,0,0,0,0,0,0,0,79632,0
0,0,0,0,0,0,0,0,0,0,79633,0
0,0,0,0,0,0,0,0,0,0,79634,0
0,0,0,0,0,0,0,0,0,0,79635,0
0,0,0,0,0,0,0,0,0,0,79636,0
0,0,0,0,0,0,0,0,0,0,79637,0
0,0,0,0,0,0,0,0,0,0,79638,0
0,0,0,0,0,0,0,0,0,0,79639,0
0,0,0,0,0,0,0,0,0,0,79640,0
0,0,0,0,0,0,0,0,0,0,79641,0
0,0,0,0,0,0,0,0,0,0,79642,0
0,0,0,0,0,0,0,0,0,0,79643,0
0,0,0,0,0,0,0,0,0,0,79644,0
0,0,0,0,0,0,0,0,0,0,79645,0
0,0,0,0,0,0,0,0,0,0,79646,0
0,0,0,0,0,0,0,0,0,0,79647,0
0,0,0,0,0,0,0,0,0,0,79648,0
0,0,0,0,0,0,0,0,0,0,79649,0
0,0,0,0,0,0,0,0,0,0,79650,0
0,0,0,0,0,0,0,0,0,0,79651,0
0,0,0,0,0,0,0,0,0,0,79652,0
0,0,0,0,0,0,0,0,0,0,79653,0
0,0,0,0,0,0,0,0,0,0,79654,0
0,0,0,0,0,0,0,0,0,0,79655,0
0,0,0,0,0,0,0,0,0,0,79656,0
0,0,0,0,0,0,0,0,0,0,79657,0
0,0,0,0,0,0,0,0,0,0,79658,0
0,0,0,0,0,0,0,0,0,0,79659,0
0,0,0,0,0,0,0,0,0,0,79660,0
0,0,0,0,0,0,0,0,0,0,79661,0
0,0,0,0,0,0,0,0,0,0,79662,0
0,0,0,0,0,0,0,0,0,0,79663,0
0,0,0,0,0,0,0,0,0,0,79664,0
0,0,0,0,0,0,0,0,0,0,79665,0
0,0,0,0,0,0,0,0,0,0,79666,0
0,0,0,0,0,0,0,0,0,0,79667,0
0,0,0,0,0,0,0,0,0,0,79668,0
0,0,0,0,0,0,0,0,0,0,79669,0
0,0,0,0,0,0,0,0,0,0,79670,0
0,0,0,0,0,0,0,0,0,0,79671,0
0,0,0,0,0,0,0,0,0,0,79672,0
0,0,0,0,0,0,0,0,0,0,79673,0
0,0,0,0,0,0,0,0,0,0,79674,0
0,0,0,0,0,0,0,0,0,0,79675,0
0,0,0,0,0,0,0,0,0,0,79676,0
0,0,0,0,0,0,0,0,0,0,79677,0
0,0,0,0,0,0,0,0,0,0,79678,0
0,0,0,0,0,0,0,0,0,0,79679,0
0,0,0,0,0,0,0,0,0,0,79680,0
0,0,0,0,0,0,0,0,0,0,79681,0
0,0,0,0,0,0,0,0,0,0,79682,0
0,0,0,0,0,0,0,0,0,0,79683,0
0,0,0,0,0,0,0,0,0,0,79684,0
0,0,0,0,0,0,0,0,0,0,79685,0
0,0,0,0,0,0,0,0,0,0,79686,0
0,0,0,0,0,0,0,0,0,0,79687,0
0,0,0,0,0,0,0,0,0,0,79688,0
0,0,0,0,0,0,0,0,0,0,79689,0
0,0,0,0,0,0,0,0,0,0,79690,0
0,0,0,0,0,0,0,0,0,0,79691,0
0,0,0,0,0,0,0,0,0,0,79692,0
0,0,0,0,0,0,0,0,0,0,79693,0
0,0,0,0,0,0,0,0,0,0,79694,0
0,0,0,0,0,0,0,0,0,0,79695,0
0,0,0,0,0,0,0,0,0,0,79696,0
0,0,0,0,0,0,0,0,0,0,79697,0
0,0,0,0,0,0,0,0,0,0,79698,0
0,0,0,0,0,0,0,0,0,0,79699,0
0,0,0,0,0,0,0,0,0,0,79700,0
0,0,0,0,0,0,0,0,0,0,79701,0
0,0,0,0,0,0,0,0,0,0,79702,0
0,0,0,0,0,0,0,0,0,0,79703,0
0,0,0,0,0,0,0,0,0,0,79704,0
0,0,0,0,0,0,0,0,0,0,79705,0
0,0,0,0,0,0,0,0,0,0,79706,0
0,0,0,0,0,0,0,0,0,0,79707,0
0,0,0,0,0,0,0,0,0,0,79708,0
0,0,0,0,0,0,0,0,0,0,79709,0
0,0,0,0,0,0,0,0,0,0,79710,0
0,0,0,0,0,0,0,0,0,0,79711,0
0,0,0,0,0,0,0,0,0,0,79712,0
0,0,0,0,0,0,0,0,0,0,79713,0
0,0,0,0,0,0,0,0,0,0,79714,0
0,0,0,0,0,0,0,0,0,0,79715,0
0,0,0,0,0,0,0,0,0,0,79716,0
0,0,0,0,0,0,0,0,0,0,79717,0
0,0,0,0,0,0,0,0,0,0,79718,0
0,0,0,0,0,0,0,0,0,0,79719,0
0,0,0,0,0,0,0,0,0,0,79720,0
0,0,0,0,0,0,0,0,0,0,79721,0
0,0,0,0,0,0,0,0,0,0,79722,0
0,0,0,0,0,0,0,0,0,0,79723,0
0,0,0,0,0,0,0,0,0,0,79724,0
0,0,0,0,0,0,0,0,0,0,79725,0
0,0,0,0,0,0,0,0,0,0,79726,0
0,0,0,0,0,0,0,0,0,0,79727,0
0,0,0,0,0,0,0,0,0,0,79728,0
0,0,0,0,0,0,0,0,0,0,79729,0
0,0,0,0,0,0,0,0,0,0,79730,0
0,0,0,0,0,0,0,0,0,0,79731,0
0,0,0,0,0,0,0,0,0,0,79732,0
0,0,0,0,0,0,0,0,0,0,79733,0
0,0,0,0,0,0,0,0,0,0,79734,0
0,0,0,0,0,0,0,0,0,0,79735,0
0,0,0,0,0,0,0,0,0,0,79736,0
0,0,0,0,0,0,0,0,0,0,79737,0
0,0,0,0,0,0,0,0,0,0,79738,0
0,0,0,0,0,0,0,0,0,0,79739,0
0,0,0,0,0,0,0,0,0,0,79740,0
0,0,0,0,0,0,0,0,0,0,79741,0
0,0,0,0,0,0,0,0,0,0,79742,0
0,0,0,0,0,0,0,0,0,0,79743,0
0,0,0,0,0,0,0,0,0,0,79744,0
0,0,0,0,0,0,0,0,0,0,79745,0
0,0,0,0,0,0,0,0,0,0,79746,0
0,0,0,0,0,0,0,0,0,0,79747,0
0,0,0,0,0,0,0,0,0,0,79748,0
0,0,0,0,0,0,0,0,0,0,79749,0
0,0,0,0,0,0,0,0,0,0,79750,0
0,0,0,0,0,0,0,0,0,0,79751,0
0,0,0,0,0,0,0,0,0,0,79752,0
0,0,0,0,0,0,0,0,0,0,79753,0
0,0,0,0,0,0,0,0,0,0,79754,0
0,0,0,0,0,0,0,0,0,0,79755,0
0,0,0,0,0,0,0,0,0,0,79756,0
0,0,0,0,0,0,0,0,0,0,79757,0
0,0,0,0,0,0,0,0,0,0,79758,0
0,0,0,0,0,0,0,0,0,0,79759,0
0,0,0,0,0,0,0,0,0,0,79760,0
0,0,0,0,0,0,0,0,0,0,79761,0
0,0,0,0,0,0,0,0,0,0,79762,0
0,0,0,0,0,0,0,0,0,0,79763,0
0,0,0,0,0,0,0,0,0,0,79764,0
0,0,0,0,0,0,0,0,0,0,79765,0
0,0,0,0,0,0,0,0,0,0,79766,0
0,0,0,0,0,0,0,0,0,0,79767,0
0,0,0,0,0,0,0,0,0,0,79768,0
0,0,0,0,0,0,0,0,0,0,79769,0
0,0,0,0,0,0,0,0,0,0,79770,0
0,0,0,0,0,0,0,0,0,0,79771,0
0,0,0,0,0,0,0,0,0,0,79772,0
0,0,0,0,0,0,0,0,0,0,79773,0
0,0,0,0,0,0,0,0,0,0,79774,0
0,0,0,0,0,0,0,0,0,0,79775,0
0,0,0,0,0,0,0,0,0,0,79776,0
0,0,0,0,0,0,0,0,0,0,79777,0
0,0,0,0,0,0,0,0,0,0,79778,0
0,0,0,0,0,0,0,0,0,0,79779,0
-3338.06055760582,0,0.00929307388871911,0.132635810066283,-0.0106523512410437,-3338.18254106464,0,0,0,0,79977,0
0,0,0,0,0,0,0,0,0,0,79978,0
0.201227565485023,0,0.0298008757101122,0.205692737315248,-0.00446517183022453,0,0,0,0,0,79979,0
0,0,0,0,0,0,0,0,0,0,79980,0
0,0,0,0,0,0,0,0,0,0,79981,0
0,0,0,0,0,0,0,0,0,0,79982,0
0,0,0,0,0,0,0,0,0,0,79983,0
0,0,0,0,0,0,0,0,0,0,79984,0
7905491.204428,1041187.21712782,51670.8171572998,271139.480860194,28115.931553425,0,6578868.420764,0,0,-13819.8458774387,79985,65.68755
11073027.1139084,1498700.00719032,65163.7534444554,391941.802320157,39645.431278877,-1697.43705717093,9162343.16360511,0,0,-17905.8534288641,79986,77.43755
9785234.25867421,1464284.97998063,57838.3410607672,297642.43840078,34003.4993512399,0,8005452.97121773,0,0,-16149.630276171,79987,71.625
6418406.16656134,1093718.52513088,42798.3535947038,220245.015500752,21703.3982267773,0,5093062.69668534,0,0,-10323.468982414,79988,53
0,0,0,0,0,0,0,0,0,0,79989,0
3804909.49015938,669681.252622352,31431.1448068149,119613.509728972,11184.8695729083,0,3009198.3787128,162.139231208043,98.4116834772772,-5029.07139233356,79990,40.18755
0,0,0,0,0,0,0,0,0,0,79991,0
0,0,0,0,0,0,0,0,0,0,79992,0
0,0,0,0,0,0,0,0,0,0,79993,0
0,0,0,0,0,0,0,0,0,0,79994,0
0,0,0,0,0,0,0,0,0,0,79995,0
0,0,0,0,0,0,0,0,0,0,79996,0
0,0,0,0,0,0,0,0,0,0,79997,0
0,0,0,0,0,0,0,0,0,0,79998,0
0,0,0,0,0,0,0,0,0,0,79999,0
0,0,0,0,0,0,0,0,0,0,80000,0
0,0,0,0,0,0,0,0,0,0,80001,0
0,0,0,0,0,0,0,0,0,0,80002,0
0,0,0,0,0,0,0,0,0,0,80003,0
0,0,0,0,0,0,0,0,0,0,80004,0
0,0,0,0,0,0,0,0,0,0,80005,0
0,0,0,0,0,0,0,0,0,0,80006,0
0,0,0,0,0,0,0,0,0,0,80007,0
0,0,0,0,0,0,0,0,0,0,80008,0
0,0,0,0,0,0,0,0,0,0,80009,0
0,0,0,0,0,0,0,0,0,0,80010,0
0,0,0,0,0,0,0,0,0,0,80011,0
0,0,0,0,0,0,0,0,0,0,80012,0
0,0,0,0,0,0,0,0,0,0,80013,0
0,0,0,0,0,0,0,0,0,0,80014,0
0,0,0,0,0,0,0,0,0,0,80017,0
0,0,0,0,0,0,0,0,0,0,80018,0
0,0,0,0,0,0,0,0,0,0,80019,0
0,0,0,0,0,0,0,0,0,0,80020,0
0,0,0,0,0,0,0,0,0,0,80021,0
0,0,0,0,0,0,0,0,0,0,80022,0
0,0,0,0,0,0,0,0,0,0,80043,0
0,0,0,0,0,0,0,0,0,0,80044,0
0,0,0,0,0,0,0,0,0,0,80045,0
0,0,0,0,0,0,0,0,0,0,80046,0
0,0,0,0,0,0,0,0,0,0,80050,0
0,0,0,0,0,0,0,0,0,0,80051,0
0,0,0,0,0,0,0,0,0,0,80052,0
0,0,0,0,0,0,0,0,0,0,80053,0
0,0,0,0,0,0,0,0,0,0,80054,0
0,0,0,0,0,0,0,0,0,0,80055,0
0,0,0,0,0,0,0,0,0,0,80056,0
0,0,0,0,0,0,0,0,0,0,80057,0
0,0,0,0,0,0,0,0,0,0,80058,0
0,0,0,0,0,0,0,0,0,0,80059,0
0,0,0,0,0,0,0,0,0,0,80060,0
0,0,0,0,0,0,0,0,0,0,80061,0
0,0,0,0,0,0,0,0,0,0,80062,0
0,0,0,0,0,0,0,0,0,0,80063,0
0,0,0,0,0,0,0,0,0,0,80064,0
0,0,0,0,0,0,0,0,0,0,80065,0
0,0,0,0,0,0,0,0,0,0,80066,0
0,0,0,0,0,0,0,0,0,0,80067,0
0,0,0,0,0,0,0,0,0,0,80068,0
0,0,0,0,0,0,0,0,0,0,80069,0
0,0,0,0,0,0,0,0,0,0,80070,0
0,0,0,0,0,0,0,0,0,0,80071,0
0,0,0,0,0,0,0,0,0,0,80072,0
0,0,0,0,0,0,0,0,0,0,80073,0
0,0,0,0,0,0,0,0,0,0,80074,0
0,0,0,0,0,0,0,0,0,0,80075,0
0,0,0,0,0,0,0,0,0,0,80076,0
0,0,0,0,0,0,0,0,0,0,80077,0
0,0,0,0,0,0,0,0,0,0,80078,0
0,0,0,0,0,0,0,0,0,0,80079,0
0,0,0,0,0,0,0,0,0,0,80080,0
0,0,0,0,0,0,0,0,0,0,80081,0
0,0,0,0,0,0,0,0,0,0,80119,0
0,0,0,0,0,0,0,0,0,0,80120,0
0,0,0,0,0,0,0,0,0,0,80121,0
0,0,0,0,0,0,0,0,0,0,80122,0
0,0,0,0,0,0,0,0,0,0,80123,0
0,0,0,0,0,0,0,0,0,0,80124,0
0,0,0,0,0,0,0,0,0,0,80125,0
0,0,0,0,0,0,0,0,0,0,80126,0
0,0,0,0,0,0,0,0,0,0,80127,0
0,0,0,0,0,0,0,0,0,0,80128,0
0,0,0,0,0,0,0,0,0,0,80129,0
0,0,0,0,0,0,0,0,0,0,80130,0
0,0,0,0,0,0,0,0,0,0,80132,0
0,0,0,0,0,0,0,0,0,0,80133,0
0,0,0,0,0,0,0,0,0,0,80134,0
0,0,0,0,0,0,0,0,0,0,80135,0
0,0,0,0,0,0,0,0,0,0,80136,0
0,0,0,0,0,0,0,0,0,0,80137,0
0,0,0,0,0,0,0,0,0,0,80138,0
0,0,0,0,0,0,0,0,0,0,80139,0
0,0,0,0,0,0,0,0,0,0,80140,0
0,0,0,0,0,0,0,0,0,0,80141,0
0,0,0,0,0,0,0,0,0,0,80142,0
0,0,0,0,0,0,0,0,0,0,80143,0
0,0,0,0,0,0,0,0,0,0,80144,0
0,0,0,0,0,0,0,0,0,0,80145,0
0,0,0,0,0,0,0,0,0,0,80146,0
0,0,0,0,0,0,0,0,0,0,80218,0
0,0,0,0,0,0,0,0,0,0,80219,0
0,0,0,0,0,0,0,0,0,0,80220,0
0,0,0,0,0,0,0,0,0,0,80221,0
0,0,0,0,0,0,0,0,0,0,80222,0
0,0,0,0,0,0,0,0,0,0,80223,0
0,0,0,0,0,0,0,0,0,0,80224,0
0,0,0,0,0,0,0,0,0,0,80229,0
0,0,0,0,0,0,0,0,0,0,80230,0
0,0,0,0,0,0,0,0,0,0,80231,0
0,0,0,0,0,0,0,0,0,0,80232,0
0,0,0,0,0,0,0,0,0,0,80233,0
0,0,0,0,0,0,0,0,0,0,80234,0
0,0,0,0,0,0,0,0,0,0,80235,0
0,0,0,0,0,0,0,0,0,0,80236,0
0,0,0,0,0,0,0,0,0,0,80237,0
0,0,0,0,0,0,0,0,0,0,80238,0
0,0,0,0,0,0,0,0,0,0,80239,0
0,0,0,0,0,0,0,0,0,0,80240,0
0,0,0,0,0,0,0,0,0,0,80241,0
0,0,0,0,0,0,0,0,0,0,80242,0
0,0,0,0,0,0,0,0,0,0,80243,0
0,0,0,0,0,0,0,0,0,0,80244,0
0,0,0,0,0,0,0,0,0,0,80245,0
0,0,0,0,0,0,0,0,0,0,80246,0
0,0,0,0,0,0,0,0,0,0,80247,0
0,0,0,0,0,0,0,0,0,0,80248,0
0,0,0,0,0,0,0,0,0,0,80249,0
0,0,0,0,0,0,0,0,0,0,80250,0
0,0,0,0,0,0,0,0,0,0,80251,0
0,0,0,0,0,0,0,0,0,0,80252,0
0,0,0,0,0,0,0,0,0,0,80253,0
0,0,0,0,0,0,0,0,0,0,80254,0
0,0,0,0,0,0,0,0,0,0,80255,0
0,0,0,0,0,0,0,0,0,0,80256,0
0,0,0,0,0,0,0,0,0,0,80257,0
0,0,0,0,0,0,0,0,0,0,80258,0
0,0,0,0,0,0,0,0,0,0,80259,0
0,0,0,0,0,0,0,0,0,0,80260,0
0,0,0,0,0,0,0,0,0,0,80261,0
0,0,0,0,0,0,0,0,0,0,80262,0
0,0,0,0,0,0,0,0,0,0,80263,0
0,0,0,0,0,0,0,0,0,0,80264,0
0,0,0,0,0,0,0,0,0,0,80265,0
0,0,0,0,0,0,0,0,0,0,80266,0
0,0,0,0,0,0,0,0,0,0,80267,0
0,0,0,0,0,0,0,0,0,0,80268,0
0,0,0,0,0,0,0,0,0,0,80269,0
0,0,0,0,0,0,0,0,0,0,80270,0
0,0,0,0,0,0,0,0,0,0,80271,0
0,0,0,0,0,0,0,0,0,0,80272,0
0,0,0,0,0,0,0,0,0,0,80273,0
0,0,0,0,0,0,0,0,0,0,80274,0
0,0,0,0,0,0,0,0,0,0,80275,0
0,0,0,0,0,0,0,0,0,0,80276,0
0,0,0,0,0,0,0,0,0,0,80277,0
0,0,0,0,0,0,0,0,0,0,80278,0
0,0,0,0,0,0,0,0,0,0,80279,0
0,0,0,0,0,0,0,0,0,0,80280,0
0,0,0,0,0,0,0,0,0,0,80281,0
0,0,0,0,0,0,0,0,0,0,80282,0
0,0,0,0,0,0,0,0,0,0,80283,0
0,0,0,0,0,0,0,0,0,0,80284,0
0,0,0,0,0,0,0,0,0,0,80285,0
0,0,0,0,0,0,0,0,0,0,80286,0
0,0,0,0,0,0,0,0,0,0,80287,0
0,0,0,0,0,0,0,0,0,0,80288,0
0,0,0,0,0,0,0,0,0,0,80289,0
0,0,0,0,0,0,0,0,0,0,80290,0
0,0,0,0,0,0,0,0,0,0,80291,0
0,0,0,0,0,0,0,0,0,0,80292,0
0,0,0,0,0,0,0,0,0,0,80293,0
0,0,0,0,0,0,0,0,0,0,80294,0
0,0,0,0,0,0,0,0,0,0,80295,0
0,0,0,0,0,0,0,0,0,0,80296,0
0,0,0,0,0,0,0,0,0,0,80297,0
0,0,0,0,0,0,0,0,0,0,80298,0
0,0,0,0,0,0,0,0,0,0,80299,0
0,0,0,0,0,0,0,0,0,0,80300,0
0,0,0,0,0,0,0,0,0,0,80301,0
0,0,0,0,0,0,0,0,0,0,80302,0
0,0,0,0,0,0,0,0,0,0,80303,0
0,0,0,0,0,0,0,0,0,0,80304,0
0,0,0,0,0,0,0,0,0,0,80305,0
0,0,0,0,0,0,0,0,0,0,80306,0
0,0,0,0,0,0,0,0,0,0,80307,0
0,0,0,0,0,0,0,0,0,0,80308,0
0,0,0,0,0,0,0,0,0,0,80309,0
0,0,0,0,0,0,0,0,0,0,80310,0
0,0,0,0,0,0,0,0,0,0,80311,0
0,0,0,0,0,0,0,0,0,0,80312,0
0,0,0,0,0,0,0,0,0,0,80313,0
0,0,0,0,0,0,0,0,0,0,80314,0
0,0,0,0,0,0,0,0,0,0,80315,0
0,0,0,0,0,0,0,0,0,0,80316,0
0,0,0,0,0,0,0,0,0,0,80317,0
0,0,0,0,0,0,0,0,0,0,80318,0
0,0,0,0,0,0,0,0,0,0,80319,0
0,0,0,0,0,0,0,0,0,0,80320,0
0,0,0,0,0,0,0,0,0,0,80321,0
0,0,0,0,0,0,0,0,0,0,80322,0
0,0,0,0,0,0,0,0,0,0,80323,0
0,0,0,0,0,0,0,0,0,0,80324,0
0,0,0,0,0,0,0,0,0,0,80325,0
0,0,0,0,0,0,0,0,0,0,80326,0
0,0,0,0,0,0,0,0,0,0,80327,0
0,0,0,0,0,0,0,0,0,0,80328,0
0,0,0,0,0,0,0,0,0,0,80329,0
0,0,0,0,0,0,0,0,0,0,80330,0
0,0,0,0,0,0,0,0,0,0,80331,0
0,0,0,0,0,0,0,0,0,0,80332,0
0,0,0,0,0,0,0,0,0,0,80333,0
0,0,0,0,0,0,0,0,0,0,80334,0
0,0,0,0,0,0,0,0,0,0,80335,0
0,0,0,0,0,0,0,0,0,0,80336,0
0,0,0,0,0,0,0,0,0,0,80337,0
0,0,0,0,0,0,0,0,0,0,80338,0
0,0,0,0,0,0,0,0,0,0,80339,0
0,0,0,0,0,0,0,0,0,0,80340,0
0,0,0,0,0,0,0,0,0,0,80341,0
0,0,0,0,0,0,0,0,0,0,80342,0
0,0,0,0,0,0,0,0,0,0,80343,0
0,0,0,0,0,0,0,0,0,0,80344,0
0,0,0,0,0,0,0,0,0,0,80345,0
0,0,0,0,0,0,0,0,0,0,80346,0
0,0,0,0,0,0,0,0,0,0,80347,0
0,0,0,0,0,0,0,0,0,0,80348,0
0,0,0,0,0,0,0,0,0,0,80349,0
0,0,0,0,0,0,0,0,0,0,80350,0
0,0,0,0,0,0,0,0,0,0,80351,0
0,0,0,0,0,0,0,0,0,0,80352,0
0,0,0,0,0,0,0,0,0,0,80353,0
0,0,0,0,0,0,0,0,0,0,80354,0
0,0,0,0,0,0,0,0,0,0,80355,0
0,0,0,0,0,0,0,0,0,0,80356,0
0,0,0,0,0,0,0,0,0,0,80357,0
0,0,0,0,0,0,0,0,0,0,80358,0
0,0,0,0,0,0,0,0,0,0,80359,0
0,0,0,0,0,0,0,0,0,0,80360,0
0,0,0,0,0,0,0,0,0,0,80361,0
0,0,0,0,0,0,0,0,0,0,80362,0
0,0,0,0,0,0,0,0,0,0,80363,0
0,0,0,0,0,0,0,0,0,0,80364,0
0,0,0,0,0,0,0,0,0,0,80365,0
0,0,0,0,0,0,0,0,0,0,80366,0
0,0,0,0,0,0,0,0,0,0,80367,0
0,0,0,0,0,0,0,0,0,0,80368,0
0,0,0,0,0,0,0,0,0,0,80369,0
0,0,0,0,0,0,0,0,0,0,80370,0
0,0,0,0,0,0,0,0,0,0,80371,0
0,0,0,0,0,0,0,0,0,0,80372,0
0,0,0,0,0,0,0,0,0,0,80373,0
0,0,0,0,0,0,0,0,0,0,80374,0
0,0,0,0,0,0,0,0,0,0,80375,0
0,0,0,0,0,0,0,0,0,0,80376,0
0,0,0,0,0,0,0,0,0,0,80377,0
0,0,0,0,0,0,0,0,0,0,80378,0
0,0,0,0,0,0,0,0,0,0,80379,0
0,0,0,0,0,0,0,0,0,0,80380,0
0,0,0,0,0,0,0,0,0,0,80381,0
0,0,0,0,0,0,0,0,0,0,80382,0
0,0,0,0,0,0,0,0,0,0,80383,0
0,0,0,0,0,0,0,0,0,0,80384,0
0,0,0,0,0,0,0,0,0,0,80385,0
0,0,0,0,0,0,0,0,0,0,80386,0
0,0,0,0,0,0,0,0,0,0,80387,0
0,0,0,0,0,0,0,0,0,0,80388,0
0,0,0,0,0,0,0,0,0,0,80389,0
0,0,0,0,0,0,0,0,0,0,80390,0
0,0,0,0,0,0,0,0,0,0,80391,0
0,0,0,0,0,0,0,0,0,0,80392,0
0,0,0,0,0,0,0,0,0,0,80393,0
0,0,0,0,0,0,0,0,0,0,80394,0
0,0,0,0,0,0,0,0,0,0,80395,0
0,0,0,0,0,0,0,0,0,0,80396,0
0,0,0,0,0,0,0,0,0,0,80397,0
0,0,0,0,0,0,0,0,0,0,80398,0
0,0,0,0,0,0,0,0,0,0,80399,0
0,0,0,0,0,0,0,0,0,0,80400,0
0,0,0,0,0,0,0,0,0,0,80401,0
0,0,0,0,0,0,0,0,0,0,80402,0
0,0,0,0,0,0,0,0,0,0,80403,0
0,0,0,0,0,0,0,0,0,0,80404,0
0,0,0,0,0,0,0,0,0,0,80405,0
0,0,0,0,0,0,0,0,0,0,80406,0
0,0,0,0,0,0,0,0,0,0,80407,0
0,0,0,0,0,0,0,0,0,0,80408,0
0,0,0,0,0,0,0,0,0,0,80409,0
0,0,0,0,0,0,0,0,0,0,80410,0
0,0,0,0,0,0,0,0,0,0,80411,0
0,0,0,0,0,0,0,0,0,0,80412,0
0,0,0,0,0,0,0,0,0,0,80413,0
0,0,0,0,0,0,0,0,0,0,80414,0
0,0,0,0,0,0,0,0,0,0,80415,0
0,0,0,0,0,0,0,0,0,0,80416,0
0,0,0,0,0,0,0,0,0,0,80417,0
0,0,0,0,0,0,0,0,0,0,80418,0
0,0,0,0,0,0,0,0,0,0,80419,0
0,0,0,0,0,0,0,0,0,0,80420,0
0,0,0,0,0,0,0,0,0,0,80421,0
0,0,0,0,0,0,0,0,0,0,80422,0
0,0,0,0,0,0,0,0,0,0,80423,0
0,0,0,0,0,0,0,0,0,0,80424,0
0,0,0,0,0,0,0,0,0,0,80425,0
0,0,0,0,0,0,0,0,0,0,80426,0
0,0,0,0,0,0,0,0,0,0,80427,0
0,0,0,0,0,0,0,0,0,0,80428,0
0,0,0,0,0,0,0,0,0,0,80429,0
0,0,0,0,0,0,0,0,0,0,80430,0
0,0,0,0,0,0,0,0,0,0,80625,0
0,0,0,0,0,0,0,0,0,0,80627,0
0.0853627093707758,0,0.00650319291782318,0.0928171099252589,-0.00745440055448312,0,0,0,0,0,80628,0
0,0,0,0,0,0,0,0,0,0,80629,0
0,0,0,0,0,0,0,0,0,0,80630,0
0,0,0,0,0,0,0,0,0,0,80631,0
0,0,0,0,0,0,0,0,0,0,80632,0
0,0,0,0,0,0,0,0,0,0,80633,0
0,0,0,0,0,0,0,0,0,0,80634,0
0,0,0,0,0,0,0,0,0,0,80635,0
0,0,0,0,0,0,0,0,0,0,80636,0
0,0,0,0,0,0,0,0,0,0,80637,0
8849688.21424588,1236367.23478056,52888.05663029,262230.051555273,20006.6602376847,3289.4725203409,7340833.60212986,0,0,-13038.8069778445,80638,62.43755
0,0,0,0,0,0,0,0,0,0,80639,0
0,0,0,0,0,0,0,0,0,0,80640,0
2401713.32718061,548134.976158577,24988.1508803773,123896.480814904,8617.57122538465,-27425.8733973753,1751267.89961083,69.912163510084,64.7177442097978,-2912.35713942718,80641,29.5
0,0,0,0,0,0,0,0,0,0,80642,0
0,0,0,0,0,0,0,0,0,0,80643,0
0,0,0,0,0,0,0,0,0,0,80644,0
0,0,0,0,0,0,0,0,0,0,80645,0
0,0,0,0,0,0,0,0,0,0,80646,0
0,0,0,0,0,0,0,0,0,0,80647,0
0,0,0,0,0,0,0,0,0,0,80648,0
0,0,0,0,0,0,0,0,0,0,80649,0
0,0,0,0,0,0,0,0,0,0,80650,0
0,0,0,0,0,0,0,0,0,0,80651,0
0,0,0,0,0,0,0,0,0,0,80652,0
0,0,0,0,0,0,0,0,0,0,80653,0
0,0,0,0,0,0,0,0,0,0,80654,0
0,0,0,0,0,0,0,0,0,0,80655,0
0,0,0,0,0,0,0,0,0,0,80656,0
0,0,0,0,0,0,0,0,0,0,80657,0
0,0,0,0,0,0,0,0,0,0,80658,0
0,0,0,0,0,0,0,0,0,0,80659,0
0,0,0,0,0,0,0,0,0,0,80660,0
0,0,0,0,0,0,0,0,0,0,80661,0
0,0,0,0,0,0,0,0,0,0,80662,0
0,0,0,0,0,0,0,0,0,0,80663,0
0,0,0,0,0,0,0,0,0,0,80664,0
0,0,0,0,0,0,0,0,0,0,80665,0
0,0,0,0,0,0,0,0,0,0,80667,0
0,0,0,0,0,0,0,0,0,0,80668,0
0,0,0,0,0,0,0,0,0,0,80669,0
0,0,0,0,0,0,0,0,0,0,80670,0
0,0,0,0,0,0,0,0,0,0,80671,0
0,0,0,0,0,0,0,0,0,0,80672,0
0,0,0,0,0,0,0,0,0,0,80673,0
0,0,0,0,0,0,0,0,0,0,80693,0
0,0,0,0,0,0,0,0,0,0,80694,0
0,0,0,0,0,0,0,0,0,0,80695,0
0,0,0,0,0,0,0,0,0,0,80696,0
0,0,0,0,0,0,0,0,0,0,80700,0
0,0,0,0,0,0,0,0,0,0,80701,0
0,0,0,0,0,0,0,0,0,0,80702,0
0,0,0,0,0,0,0,0,0,0,80703,0
0,0,0,0,0,0,0,0,0,0,80704,0
0,0,0,0,0,0,0,0,0,0,80705,0
0,0,0,0,0,0,0,0,0,0,80706,0
